    time    temp    dens
   8.64967074872354E-01   6.32110042164077E-01   6.10542945717936E+02
     nin     zin       y       x
  1    0     2.44112385843176E-01   2.44112385843176E-01
  0    1     6.61787393886200E-11   6.61787393886200E-11
  1    1     1.84999392097957E-09   3.69998784195914E-09
  2    1     1.63210592542424E-07   4.89631777627271E-07
  1    2     1.04918659158898E-19   3.14755977476693E-19
  2    2     2.54270667776134E-04   1.01708267110454E-03
  4    2     1.26064018606979E-07   7.56384111641876E-07
  3    3     2.56411266281447E-18   1.53846759768868E-17
  4    3     1.72385969393037E-12   1.20670178575126E-11
  5    3     2.61773720801178E-12   2.09418976640943E-11
  6    3     2.40443392891764E-06   2.16399053602587E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.53134249713481E-11   1.37820824742133E-10
  6    4     1.69159419543488E-07   1.69159419543488E-06
  7    4     6.16088969628974E-11   6.77697866591871E-10
  8    4     1.13774381790022E-07   1.36529258148027E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00547715111532E-13   1.10602486622685E-12
  7    5     8.81087090478107E-12   1.05730450857373E-10
  8    5     3.98321561823745E-08   5.17818030370869E-07
  9    5     4.45603455108395E-08   6.23844837151752E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.93859259420266E-15   2.32631111304319E-14
  7    6     1.41875470880281E-12   1.84438112144365E-11
  8    6     1.30142050526006E-11   1.82198870736408E-10
  9    6     8.27831440399987E-11   1.24174716059998E-09
 10    6     8.41620299892966E-06   1.34659247982875E-04
 11    6     4.04443073585634E-07   6.87553225095578E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.46544297108596E-21   3.45162015952034E-20
  8    7     3.39977968957506E-11   5.09966953436260E-10
  9    7     8.29968778680034E-11   1.32795004588805E-09
 10    7     3.37720063571356E-10   5.74124108071304E-09
 11    7     3.04176908525644E-10   5.47518435346158E-09
 12    7     6.38940987183778E-11   1.21398787564918E-09
 13    7     2.06505884718079E-06   4.13011769436157E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.04448506178833E-17   6.47117609886133E-16
  9    8     3.06866951638025E-19   5.21673817784642E-18
 10    8     7.72223663247094E-16   1.39000259384477E-14
 11    8     1.37902071704265E-12   2.62013936238103E-11
 12    8     9.15688983284559E-11   1.83137796656912E-09
 13    8     6.39010712613732E-09   1.34192249648884E-07
 14    8     7.16070895127840E-06   1.57535596928125E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.71137224345236E-20   3.25160726255949E-19
 11    9     1.37072367540027E-19   2.74144735080055E-18
 12    9     9.74150835700764E-14   2.04571675497161E-12
 13    9     1.19730336067040E-10   2.63406739347489E-09
 14    9     6.66655367437262E-12   1.53330734510570E-10
 15    9     1.95533132418952E-11   4.69279517805486E-10
 16    9     1.48446595643565E-08   3.71116489108913E-07
 17    9     2.83230466379527E-08   7.36399212586770E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     4.94236935141504E-22   1.03789756379716E-20
 12   10     9.53697672534786E-18   2.09813487957653E-16
 13   10     1.27981831938037E-16   2.94358213457485E-15
 14   10     6.40976048351244E-14   1.53834251604299E-12
 15   10     4.82832810684253E-12   1.20708202671063E-10
 16   10     3.93899748632518E-11   1.02413934644455E-09
 17   10     5.28635815920393E-12   1.42731670298506E-10
 18   10     3.57394153797535E-11   1.00070363063310E-09
 19   10     2.43520082915831E-12   7.06208240455911E-11
 20   10     1.75954096892224E-11   5.27862290676672E-10
 21   10     6.90288336571300E-12   2.13989384337103E-10
 22   10     1.07983990497248E-08   3.45548769591193E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     5.48983563199358E-24   1.31756055167846E-22
 14   11     3.89948188998752E-19   9.74870472496879E-18
 15   11     7.89945611482537E-18   2.05385858985460E-16
 16   11     3.65044455073712E-16   9.85620028699023E-15
 17   11     2.77464602111008E-16   7.76900885910823E-15
 18   11     5.62159860639570E-15   1.63026359585475E-13
 19   11     1.28695389878627E-14   3.86086169635881E-13
 20   11     4.50096691356519E-12   1.39529974320521E-10
 21   11     2.83038273663943E-10   9.05722475724617E-09
 22   11     1.08975985160330E-10   3.59620751029089E-09
 23   11     4.05346596648242E-12   1.37817842860402E-10
 24   11     4.56524697932162E-09   1.59783644276257E-07
 25   11     1.58428345356323E-25   5.70342043282764E-24
 26   11     2.92490876174592E-25   1.08221624184599E-23
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.20892121332920E-24   3.14319515465591E-23
 15   12     2.22471021464148E-23   6.00671757953201E-22
 16   12     5.41478953790856E-21   1.51614107061440E-19
 17   12     1.76281593355268E-19   5.11216620730278E-18
 18   12     1.47441369713426E-15   4.42324109140278E-14
 19   12     1.09168705006523E-15   3.38422985520221E-14
 20   12     4.43499456886763E-14   1.41919826203764E-12
 21   12     1.59763126352340E-13   5.27218316962724E-12
 22   12     5.94188119120303E-08   2.02023960500903E-06
 23   12     1.20793810896191E-15   4.22778338136667E-14
 24   12     3.76391138822372E-12   1.35500809976054E-10
 25   12     1.17995548061808E-21   4.36583527828690E-20
 26   12     1.56780129346932E-18   5.95764491518342E-17
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     3.86841049991932E-24   1.54736419996773E-22
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     9.31879253626492E-23   2.79563776087948E-21
 18   13     7.29700909730109E-21   2.26207282016334E-19
 19   13     2.59877819777647E-20   8.31609023288469E-19
 20   13     5.79279686936754E-13   1.91162296689129E-11
 21   13     1.48930066907240E-13   5.06362227484617E-12
 22   13     6.57881353723224E-12   2.30258473803128E-10
 23   13     4.96556336855082E-13   1.78760281267829E-11
 24   13     1.04043154858954E-10   3.84959672978131E-09
 25   13     5.60111713045249E-13   2.12842450957195E-11
 26   13     2.21729533596104E-08   8.64745181024805E-07
 27   13     3.86686576284953E-16   1.54674630513981E-14
 28   13     8.18713504425331E-12   3.35672536814386E-10
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
