time_days,Nuclei:Pt197 top 1
1.1574074074074073e-05,2.5272341494968728e-89
1.1576109151910821e-05,2.5272341451700474e-89
1.157814458757678e-05,2.527234140842461e-89
1.158018038113487e-05,2.5272341365141137e-89
1.1582216532648015e-05,2.5272341321850057e-89
1.1584253042179158e-05,2.5272341278551366e-89
1.1586289909791249e-05,2.5272341235245053e-89
1.1588327135547246e-05,2.5272341191931133e-89
1.1590364719510128e-05,2.5272341148609595e-89
1.1592402661742875e-05,2.5272341105280442e-89
1.1594440962308483e-05,2.5272341061943664e-89
1.1596479621269957e-05,2.5272341018599272e-89
1.1598518638690315e-05,2.5272340975247254e-89
1.1600558014632583e-05,2.527234093188762e-89
1.1602597749159803e-05,2.5272340888520362e-89
1.1604637842335022e-05,2.5272340845145473e-89
1.1606678294221306e-05,2.5272340801762955e-89
1.1608719104881723e-05,2.527234075837282e-89
1.1610760274379357e-05,2.527234071497505e-89
1.1612801802777306e-05,2.5272340671569645e-89
1.1614843690138673e-05,2.5272340628156614e-89
1.1616885936526574e-05,2.5272340584735954e-89
1.1618928542004138e-05,2.5272340541307644e-89
1.1620971506634507e-05,2.5272340497871713e-89
1.1623014830480826e-05,2.5272340454428143e-89
1.162505851360626e-05,2.5272340410976927e-89
1.1627102556073979e-05,2.527234036751808e-89
1.1629146957947168e-05,2.5272340324051577e-89
1.163119171928902e-05,2.527234028057744e-89
1.1633236840162742e-05,2.5272340237095662e-89
1.1635282320631548e-05,2.5272340193606237e-89
1.163732816075867e-05,2.5272340150109162e-89
1.1639374360607345e-05,2.5272340106604452e-89
1.1641420920240822e-05,2.5272340063092072e-89
1.1643467839722364e-05,2.5272340019572056e-89
1.1645515119115243e-05,2.527233997604438e-89
1.1647562758482743e-05,2.5272339932509055e-89
1.1649610757888157e-05,2.5272339888966077e-89
1.1651659117394789e-05,2.5272339845415443e-89
1.1653707837065959e-05,2.527233980185714e-89
1.1655756916964996e-05,2.5272339758291187e-89
1.1657806357155237e-05,2.5272339714717576e-89
1.1659856157700035e-05,2.52723396711363e-89
1.1661906318662747e-05,2.5272339627547365e-89
1.1663956840106745e-05,2.5272339583950757e-89
1.1666007722095419e-05,2.5272339540346496e-89
1.1668058964692159e-05,2.5272339496734557e-89
1.1670110567960373e-05,2.5272339453114956e-89
1.1672162531963473e-05,2.5272339409487687e-89
1.1674214856764896e-05,2.5272339365852745e-89
1.1676267542428077e-05,2.5272339322210125e-89
1.1678320589016465e-05,2.527233927855984e-89
1.1680373996593523e-05,2.5272339234901868e-89
1.1682427765222725e-05,2.527233919123623e-89
1.1684481894967554e-05,2.5272339147562918e-89
1.1686536385891505e-05,2.5272339103881915e-89
1.1688591238058084e-05,2.5272339060193238e-89
1.1690646451530811e-05,2.5272339016496873e-89
1.1692702026373212e-05,2.5272338972792835e-89
1.169475796264883e-05,2.5272338929081112e-89
1.1696814260421214e-05,2.5272338885361698e-89
1.1698870919753925e-05,2.52723388416346e-89
1.170092794071054e-05,2.527233879789981e-89
1.1702985323354636e-05,2.5272338754157335e-89
1.1705043067749818e-05,2.5272338710407163e-89
1.170710117395969e-05,2.52723386666493e-89
1.1709159642047868e-05,2.5272338622883747e-89
1.1711218472077982e-05,2.5272338579110497e-89
1.1713277664113672e-05,2.5272338535329553e-89
1.1715337218218593e-05,2.52723384915409e-89
1.1717397134456403e-05,2.527233844774456e-89
1.1719457412890783e-05,2.527233840394051e-89
1.172151805358541e-05,2.527233836012876e-89
1.1723579056603986e-05,2.5272338316309313e-89
1.1725640422010216e-05,2.5272338272482158e-89
1.1727702149867825e-05,2.5272338228647297e-89
1.1729764240240532e-05,2.5272338184804728e-89
1.1731826693192089e-05,2.5272338140954454e-89
1.173388950878624e-05,2.527233809709646e-89
1.1735952687086755e-05,2.527233805323076e-89
1.1738016228157407e-05,2.5272338009357346e-89
1.174008013206198e-05,2.5272337965476223e-89
1.1742144398864272e-05,2.5272337921587383e-89
1.1744209028628096e-05,2.527233787769082e-89
1.1746274021417267e-05,2.5272337833786544e-89
1.1748339377295616e-05,2.5272337789874547e-89
1.1750405096326988e-05,2.527233774595483e-89
1.1752471178575235e-05,2.527233770202739e-89
1.1754537624104223e-05,2.5272337658092224e-89
1.1756604432977824e-05,2.5272337614149336e-89
1.1758671605259932e-05,2.5272337570198722e-89
1.1760739141014437e-05,2.5272337526240375e-89
1.1762807040305254e-05,2.5272337482274302e-89
1.1764875303196305e-05,2.5272337438300503e-89
1.1766943929751517e-05,2.5272337394318963e-89
1.1769012920034836e-05,2.5272337350329697e-89
1.1771082274110218e-05,2.52723373063327e-89
1.1773151992041629e-05,2.5272337262327953e-89
1.1775222073893044e-05,2.5272337218315477e-89
1.1777292519728452e-05,2.527233717429526e-89
1.177936332961185e-05,2.527233713026731e-89
1.1781434503607254e-05,2.5272337086231613e-89
1.1783506041778683e-05,2.527233704218818e-89
1.178557794419017e-05,2.527233699813699e-89
1.1787650210905758e-05,2.5272336954078063e-89
1.178972284198951e-05,2.527233691001139e-89
1.1791795837505486e-05,2.527233686593696e-89
1.1793869197517767e-05,2.527233682185479e-89
1.179594292209044e-05,2.5272336777764866e-89
1.1798017011287611e-05,2.527233673366719e-89
1.180009146517339e-05,2.5272336689561763e-89
1.1802166283811898e-05,2.527233664544857e-89
1.180424146726727e-05,2.5272336601327636e-89
1.1806317015603657e-05,2.5272336557198932e-89
1.1808392928885212e-05,2.5272336513062475e-89
1.1810469207176105e-05,2.5272336468918263e-89
1.1812545850540515e-05,2.5272336424766277e-89
1.1814622859042633e-05,2.527233638060653e-89
1.1816700232746663e-05,2.5272336336439024e-89
1.1818777971716817e-05,2.5272336292263747e-89
1.182085607601732e-05,2.527233624808071e-89
1.182293454571241e-05,2.5272336203889897e-89
1.1825013380866334e-05,2.5272336159691323e-89
1.182709258154335e-05,2.5272336115484964e-89
1.1829172147807727e-05,2.5272336071270843e-89
1.183125207972375e-05,2.527233602704894e-89
1.183333237735571e-05,2.5272335982819267e-89
1.1835413040767908e-05,2.527233593858182e-89
1.1837494070024666e-05,2.5272335894336587e-89
1.1839575465190307e-05,2.527233585008358e-89
1.1841657226329168e-05,2.5272335805822796e-89
1.18437393535056e-05,2.5272335761554223e-89
1.1845821846783964e-05,2.527233571727786e-89
1.184790470622863e-05,2.5272335672993726e-89
1.1849987931903983e-05,2.5272335628701793e-89
1.1852071523874415e-05,2.527233558440208e-89
1.1854155482204337e-05,2.5272335540094577e-89
1.185623980695816e-05,2.5272335495779287e-89
1.185832449820032e-05,2.527233545145619e-89
1.186040955599525e-05,2.527233540712532e-89
1.1862494980407405e-05,2.527233536278664e-89
1.1864580771501242e-05,2.5272335318440175e-89
1.1866666929341244e-05,2.5272335274085905e-89
1.1868753453991893e-05,2.527233522972384e-89
1.1870840345517681e-05,2.527233518535397e-89
1.187292760398312e-05,2.5272335140976303e-89
