time_days,Nuclei:Hf181 top 12
1.1574074074074073e-05,1.16455192323962e-90
1.1576109151910821e-05,1.1645519231890867e-90
1.157814458757678e-05,1.1645519231385443e-90
1.158018038113487e-05,1.1645519230879932e-90
1.1582216532648015e-05,1.1645519230374328e-90
1.1584253042179158e-05,1.1645519229868642e-90
1.1586289909791249e-05,1.1645519229362863e-90
1.1588327135547246e-05,1.1645519228856998e-90
1.1590364719510128e-05,1.164551922835104e-90
1.1592402661742875e-05,1.1645519227844994e-90
1.1594440962308483e-05,1.1645519227338857e-90
1.1596479621269957e-05,1.1645519226832637e-90
1.1598518638690315e-05,1.1645519226326323e-90
1.1600558014632583e-05,1.1645519225819922e-90
1.1602597749159803e-05,1.1645519225313434e-90
1.1604637842335022e-05,1.1645519224806854e-90
1.1606678294221306e-05,1.1645519224300185e-90
1.1608719104881723e-05,1.1645519223793428e-90
1.1610760274379357e-05,1.164551922328658e-90
1.1612801802777306e-05,1.1645519222779645e-90
1.1614843690138673e-05,1.1645519222272619e-90
1.1616885936526574e-05,1.1645519221765505e-90
1.1618928542004138e-05,1.1645519221258297e-90
1.1620971506634507e-05,1.1645519220751009e-90
1.1623014830480826e-05,1.164551922024363e-90
1.162505851360626e-05,1.1645519219736153e-90
1.1627102556073979e-05,1.1645519219228597e-90
1.1629146957947168e-05,1.1645519218720947e-90
1.163119171928902e-05,1.1645519218213207e-90
1.1633236840162742e-05,1.164551921770538e-90
1.1635282320631548e-05,1.1645519217197462e-90
1.163732816075867e-05,1.1645519216689456e-90
1.1639374360607345e-05,1.1645519216181364e-90
1.1641420920240822e-05,1.1645519215673177e-90
1.1643467839722364e-05,1.1645519215164904e-90
1.1645515119115243e-05,1.1645519214656536e-90
1.1647562758482743e-05,1.1645519214148084e-90
1.1649610757888157e-05,1.1645519213639542e-90
1.1651659117394789e-05,1.1645519213130913e-90
1.1653707837065959e-05,1.1645519212622188e-90
1.1655756916964996e-05,1.1645519212113378e-90
1.1657806357155237e-05,1.1645519211604478e-90
1.1659856157700035e-05,1.1645519211095485e-90
1.1661906318662747e-05,1.1645519210586407e-90
1.1663956840106745e-05,1.1645519210077237e-90
1.1666007722095419e-05,1.1645519209567978e-90
1.1668058964692159e-05,1.1645519209058632e-90
1.1670110567960373e-05,1.1645519208549196e-90
1.1672162531963473e-05,1.164551920803967e-90
1.1674214856764896e-05,1.1645519207530053e-90
1.1676267542428077e-05,1.1645519207020344e-90
1.1678320589016465e-05,1.164551920651055e-90
1.1680373996593523e-05,1.1645519206000662e-90
1.1682427765222725e-05,1.1645519205490688e-90
1.1684481894967554e-05,1.1645519204980624e-90
1.1686536385891505e-05,1.1645519204470465e-90
1.1688591238058084e-05,1.1645519203960225e-90
1.1690646451530811e-05,1.164551920344989e-90
1.1692702026373212e-05,1.1645519202939466e-90
1.169475796264883e-05,1.1645519202428953e-90
1.1696814260421214e-05,1.1645519201918349e-90
1.1698870919753925e-05,1.1645519201407655e-90
1.170092794071054e-05,1.1645519200896872e-90
1.1702985323354636e-05,1.1645519200386002e-90
1.1705043067749818e-05,1.1645519199875038e-90
1.170710117395969e-05,1.164551919936399e-90
1.1709159642047868e-05,1.1645519198852844e-90
1.1711218472077982e-05,1.1645519198341615e-90
1.1713277664113672e-05,1.1645519197830293e-90
1.1715337218218593e-05,1.164551919731888e-90
1.1717397134456403e-05,1.1645519196807378e-90
1.1719457412890783e-05,1.1645519196295786e-90
1.172151805358541e-05,1.1645519195784105e-90
1.1723579056603986e-05,1.1645519195272336e-90
1.1725640422010216e-05,1.1645519194760474e-90
1.1727702149867825e-05,1.164551919424852e-90
1.1729764240240532e-05,1.164551919373648e-90
1.1731826693192089e-05,1.164551919322435e-90
1.173388950878624e-05,1.1645519192712126e-90
1.1735952687086755e-05,1.1645519192199812e-90
1.1738016228157407e-05,1.1645519191687412e-90
1.174008013206198e-05,1.164551919117492e-90
1.1742144398864272e-05,1.1645519190662338e-90
1.1744209028628096e-05,1.164551919014967e-90
1.1746274021417267e-05,1.1645519189636902e-90
1.1748339377295616e-05,1.1645519189124048e-90
1.1750405096326988e-05,1.164551918861111e-90
1.1752471178575235e-05,1.1645519188098074e-90
1.1754537624104223e-05,1.1645519187584952e-90
1.1756604432977824e-05,1.164551918707174e-90
1.1758671605259932e-05,1.1645519186558435e-90
1.1760739141014437e-05,1.164551918604504e-90
1.1762807040305254e-05,1.1645519185531557e-90
1.1764875303196305e-05,1.1645519185017985e-90
1.1766943929751517e-05,1.164551918450432e-90
1.1769012920034836e-05,1.1645519183990564e-90
1.1771082274110218e-05,1.164551918347672e-90
1.1773151992041629e-05,1.1645519182962782e-90
1.1775222073893044e-05,1.1645519182448758e-90
1.1777292519728452e-05,1.1645519181934641e-90
1.177936332961185e-05,1.1645519181420438e-90
1.1781434503607254e-05,1.1645519180906139e-90
1.1783506041778683e-05,1.1645519180391752e-90
1.178557794419017e-05,1.1645519179877272e-90
1.1787650210905758e-05,1.1645519179362702e-90
1.178972284198951e-05,1.1645519178848045e-90
1.1791795837505486e-05,1.1645519178333294e-90
1.1793869197517767e-05,1.1645519177818454e-90
1.179594292209044e-05,1.1645519177303525e-90
1.1798017011287611e-05,1.1645519176788501e-90
1.180009146517339e-05,1.1645519176273393e-90
1.1802166283811898e-05,1.1645519175758191e-90
1.180424146726727e-05,1.1645519175242896e-90
1.1806317015603657e-05,1.1645519174727517e-90
1.1808392928885212e-05,1.1645519174212038e-90
1.1810469207176105e-05,1.1645519173696474e-90
1.1812545850540515e-05,1.1645519173180819e-90
1.1814622859042633e-05,1.1645519172665074e-90
1.1816700232746663e-05,1.1645519172149238e-90
1.1818777971716817e-05,1.1645519171633308e-90
1.182085607601732e-05,1.164551917111729e-90
1.182293454571241e-05,1.1645519170601181e-90
1.1825013380866334e-05,1.1645519170084983e-90
1.182709258154335e-05,1.1645519169568693e-90
1.1829172147807727e-05,1.164551916905231e-90
1.183125207972375e-05,1.164551916853584e-90
1.183333237735571e-05,1.1645519168019274e-90
1.1835413040767908e-05,1.1645519167502625e-90
1.1837494070024666e-05,1.1645519166985877e-90
1.1839575465190307e-05,1.1645519166469045e-90
1.1841657226329168e-05,1.164551916595212e-90
1.18437393535056e-05,1.16455191654351e-90
