time_days,Nuclei:Lu177 top 13
1.1682427765222725e-05,9.513839356830533e-90
1.1684481894967554e-05,9.51383935469466e-90
1.1686536385891505e-05,9.513839352558409e-90
1.1688591238058084e-05,9.513839350421781e-90
1.1690646451530811e-05,9.51383934828478e-90
1.1692702026373212e-05,9.513839346147405e-90
1.169475796264883e-05,9.513839344009649e-90
1.1696814260421214e-05,9.51383934187152e-90
1.1698870919753925e-05,9.513839339733016e-90
1.170092794071054e-05,9.513839337594134e-90
1.1702985323354636e-05,9.513839335454876e-90
1.1705043067749818e-05,9.513839333315245e-90
1.170710117395969e-05,9.513839331175236e-90
1.1709159642047868e-05,9.51383932903485e-90
1.1711218472077982e-05,9.513839326894086e-90
1.1713277664113672e-05,9.51383932475295e-90
1.1715337218218593e-05,9.513839322611434e-90
1.1717397134456403e-05,9.513839320469542e-90
1.1719457412890783e-05,9.513839318327274e-90
1.172151805358541e-05,9.51383931618463e-90
1.1723579056603986e-05,9.513839314041608e-90
1.1725640422010216e-05,9.51383931189821e-90
1.1727702149867825e-05,9.513839309754434e-90
1.1729764240240532e-05,9.513839307610283e-90
1.1731826693192089e-05,9.513839305465753e-90
1.173388950878624e-05,9.513839303320847e-90
1.1735952687086755e-05,9.513839301175563e-90
1.1738016228157407e-05,9.513839299029902e-90
1.174008013206198e-05,9.513839296883865e-90
1.1742144398864272e-05,9.51383929473745e-90
1.1744209028628096e-05,9.51383929259066e-90
1.1746274021417267e-05,9.513839290443488e-90
1.1748339377295616e-05,9.513839288295938e-90
1.1750405096326988e-05,9.513839286148014e-90
1.1752471178575235e-05,9.513839283999712e-90
1.1754537624104223e-05,9.513839281851031e-90
1.1756604432977824e-05,9.513839279701974e-90
1.1758671605259932e-05,9.513839277552536e-90
1.1760739141014437e-05,9.513839275402722e-90
1.1762807040305254e-05,9.51383927325253e-90
1.1764875303196305e-05,9.51383927110196e-90
1.1766943929751517e-05,9.51383926895101e-90
1.1769012920034836e-05,9.513839266799684e-90
1.1771082274110218e-05,9.51383926464798e-90
1.1773151992041629e-05,9.513839262495894e-90
1.1775222073893044e-05,9.513839260343434e-90
1.1777292519728452e-05,9.513839258190594e-90
1.177936332961185e-05,9.513839256037375e-90
1.1781434503607254e-05,9.513839253883778e-90
1.1783506041778683e-05,9.513839251729804e-90
1.178557794419017e-05,9.513839249575445e-90
1.1787650210905758e-05,9.513839247420714e-90
1.178972284198951e-05,9.513839245265602e-90
1.1791795837505486e-05,9.513839243110109e-90
1.1793869197517767e-05,9.51383924095424e-90
1.179594292209044e-05,9.513839238797991e-90
1.1798017011287611e-05,9.513839236641361e-90
1.180009146517339e-05,9.513839234484356e-90
1.1802166283811898e-05,9.513839232326967e-90
1.180424146726727e-05,9.513839230169202e-90
1.1806317015603657e-05,9.513839228011056e-90
1.1808392928885212e-05,9.51383922585253e-90
1.1810469207176105e-05,9.513839223693626e-90
1.1812545850540515e-05,9.51383922153434e-90
1.1814622859042633e-05,9.513839219374677e-90
1.1816700232746663e-05,9.513839217214634e-90
1.1818777971716817e-05,9.513839215054209e-90
1.182085607601732e-05,9.513839212893407e-90
1.182293454571241e-05,9.513839210732225e-90
1.1825013380866334e-05,9.51383920857066e-90
1.182709258154335e-05,9.513839206408717e-90
1.1829172147807727e-05,9.513839204246394e-90
1.183125207972375e-05,9.513839202083688e-90
1.183333237735571e-05,9.513839199920605e-90
1.1835413040767908e-05,9.513839197757141e-90
1.1837494070024666e-05,9.513839195593294e-90
1.1839575465190307e-05,9.513839193429072e-90
1.1841657226329168e-05,9.513839191264467e-90
1.18437393535056e-05,9.51383918909948e-90
1.1845821846783964e-05,9.51383918693411e-90
1.184790470622863e-05,9.513839184768364e-90
1.1849987931903983e-05,9.513839182602235e-90
1.1852071523874415e-05,9.513839180435725e-90
1.1854155482204337e-05,9.513839178268835e-90
1.185623980695816e-05,9.513839176101566e-90
1.185832449820032e-05,9.513839173933912e-90
1.186040955599525e-05,9.513839171765879e-90
1.1862494980407405e-05,9.513839169597464e-90
1.1864580771501242e-05,9.51383916742867e-90
1.1866666929341244e-05,9.51383916525949e-90
1.1868753453991893e-05,9.51383916308993e-90
1.1870840345517681e-05,9.513839160919992e-90
1.187292760398312e-05,9.513839158749669e-90
1.187501522945273e-05,9.513839156578966e-90
1.1877103221991039e-05,9.513839154407881e-90
1.1879191581662589e-05,9.513839152236415e-90
1.1881280308531934e-05,9.513839150064566e-90
1.188336940266364e-05,9.513839147892335e-90
1.1885458864122283e-05,9.513839145719723e-90
1.1887548692972447e-05,9.513839143546726e-90
1.1889638889278737e-05,9.513839141373352e-90
1.1891729453105753e-05,9.513839139199593e-90
1.1893820384518129e-05,9.51383913702545e-90
1.1895911683580489e-05,9.513839134850929e-90
1.1898003350357477e-05,9.513839132676024e-90
1.1900095384913753e-05,9.513839130500736e-90
1.190218778731398e-05,9.513839128325065e-90
1.1904280557622842e-05,9.513839126149011e-90
1.1906373695905023e-05,9.513839123972574e-90
1.1908467202225226e-05,9.51383912179576e-90
1.1910561076648163e-05,9.513839119618557e-90
1.1912655319238558e-05,9.513839117440973e-90
1.1914749930061148e-05,9.513839115263008e-90
1.1916844909180674e-05,9.513839113084658e-90
1.1918940256661901e-05,9.513839110905923e-90
1.1921035972569594e-05,9.513839108726809e-90
1.1923132056968534e-05,9.51383910654731e-90
1.1925228509923516e-05,9.513839104367427e-90
1.1927325331499338e-05,9.513839102187162e-90
1.1929422521760818e-05,9.513839100006513e-90
1.1931520080772786e-05,9.51383909782548e-90
1.1933618008600073e-05,9.513839095644065e-90
1.193571630530753e-05,9.513839093462266e-90
1.1937814970960021e-05,9.513839091280082e-90
1.1939914005622416e-05,9.513839089097516e-90
1.1942013409359598e-05,9.513839086914563e-90
1.1944113182236459e-05,9.513839084731231e-90
1.1946213324317909e-05,9.513839082547513e-90
1.1948313835668861e-05,9.51383908036341e-90
1.1950414716354249e-05,9.513839078178924e-90
1.1952515966439013e-05,9.513839075994054e-90
1.1954617585988102e-05,9.5138390738088e-90
1.1956719575066477e-05,9.513839071623163e-90
1.195882193373912e-05,9.513839069437137e-90
1.1960924662071011e-05,9.513839067250733e-90
1.196302776012715e-05,9.51383906506394e-90
1.1965131227972544e-05,9.513839062876762e-90
1.1967235065672215e-05,9.513839060689204e-90
1.1969339273291195e-05,9.513839058501256e-90
1.1971443850894526e-05,9.513839056312924e-90
1.1973548798547261e-05,9.513839054124212e-90
1.197565411631447e-05,9.513839051935111e-90
1.197775980426123e-05,9.513839049745627e-90
1.1979865862452626e-05,9.51383904755576e-90
1.1981972290953762e-05,9.513839045365503e-90
1.1984079089829748e-05,9.513839043174864e-90
1.198618625914571e-05,9.513839040983837e-90
1.198829379896678e-05,9.513839038792429e-90
1.1990401709358103e-05,9.513839036600633e-90
1.199250999038484e-05,9.51383903440845e-90
1.1994618642112156e-05,9.513839032215888e-90
1.1996727664605237e-05,9.513839030022932e-90
1.1998837057929273e-05,9.513839027829595e-90
1.2000946822149464e-05,9.513839025635872e-90
1.2003056957331031e-05,9.513839023441763e-90
1.2005167463539195e-05,9.51383902124727e-90
1.2007278340839195e-05,9.513839019052388e-90
1.2009389589296282e-05,9.513839016857124e-90
1.2011501208975716e-05,9.513839014661467e-90
1.2013613199942771e-05,9.513839012465432e-90
1.2015725562262726e-05,9.513839010269007e-90
1.2017838296000882e-05,9.513839008072196e-90
1.2019951401222542e-05,9.513839005874999e-90
1.2022064877993026e-05,9.513839003677413e-90
1.2024178726377662e-05,9.513839001479444e-90
1.2026292946441793e-05,9.513838999281087e-90
1.202840753825077e-05,9.513838997082345e-90
1.2030522501869958e-05,9.513838994883216e-90
1.2032637837364735e-05,9.5138389926837e-90
1.2034753544800484e-05,9.513838990483797e-90
1.2036869624242604e-05,9.513838988283508e-90
1.203898607575651e-05,9.51383898608283e-90
1.204110289940762e-05,9.513838983881768e-90
1.2043220095261365e-05,9.513838981680316e-90
1.2045337663383193e-05,9.51383897947848e-90
1.204745560383856e-05,9.513838977276255e-90
1.2049573916692932e-05,9.513838975073643e-90
1.2051692602011791e-05,9.513838972870643e-90
1.2053811659860622e-05,9.513838970667255e-90
1.2055931090304936e-05,9.513838968463483e-90
1.205805089341024e-05,9.51383896625932e-90
1.206017106924206e-05,9.513838964054772e-90
1.2062291617865934e-05,9.513838961849837e-90
1.2064412539347413e-05,9.513838959644511e-90
1.2066533833752049e-05,9.513838957438798e-90
1.2068655501145422e-05,9.513838955232698e-90
1.2070777541593109e-05,9.51383895302621e-90
1.2072899955160708e-05,9.513838950819334e-90
1.2075022741913823e-05,9.51383894861207e-90
1.2077145901918073e-05,9.513838946404418e-90
1.2079269435239086e-05,9.513838944196378e-90
1.20813933419425e-05,9.51383894198795e-90
1.2083517622093972e-05,9.513838939779134e-90
1.2085642275759164e-05,9.51383893756993e-90
1.208776730300375e-05,9.513838935360335e-90
1.2089892703893416e-05,9.513838933150356e-90
1.2092018478493862e-05,9.513838930939983e-90
1.2094144626870797e-05,9.513838928729224e-90
1.2096271149089946e-05,9.513838926518076e-90
1.2098398045217035e-05,9.513838924306538e-90
1.2100525315317814e-05,9.513838922094613e-90
1.2102652959458035e-05,9.513838919882298e-90
1.210478097770347e-05,9.513838917669595e-90
1.2106909370119895e-05,9.513838915456501e-90
1.2109038136773103e-05,9.51383891324302e-90
1.2111167277728895e-05,9.513838911029151e-90
1.2113296793053085e-05,9.513838908814889e-90
1.2115426682811497e-05,9.51383890660024e-90
1.2117556947069973e-05,9.5138389043852e-90
1.2119687585894356e-05,9.513838902169773e-90
1.2121818599350509e-05,9.513838899953953e-90
1.2123949987504302e-05,9.513838897737746e-90
1.2126081750421618e-05,9.51383889552115e-90
1.2128213888168358e-05,9.51383889330416e-90
1.2130346400810421e-05,9.513838891086784e-90
1.213247928841373e-05,9.513838888869021e-90
1.2134612551044211e-05,9.513838886650863e-90
1.2136746188767809e-05,9.513838884432315e-90
1.2138880201650473e-05,9.513838882213378e-90
1.2141014589758171e-05,9.513838879994051e-90
1.2143149353156875e-05,9.513838877774333e-90
1.214528449191258e-05,9.513838875554228e-90
1.2147420006091276e-05,9.51383887333373e-90
1.2149555895758982e-05,9.513838871112842e-90
1.2151692160981716e-05,9.513838868891563e-90
1.215382880182551e-05,9.513838866669892e-90
1.2155965818356418e-05,9.513838864447834e-90
1.2158103210640488e-05,9.513838862225381e-90
1.2160240978743794e-05,9.513838860002538e-90
1.2162379122732416e-05,9.513838857779307e-90
1.2164517642672447e-05,9.513838855555686e-90
1.216665653862999e-05,9.51383885333167e-90
1.2168795810671159e-05,9.513838851107267e-90
1.2170935458862082e-05,9.51383884888247e-90
1.2173075483268899e-05,9.513838846657283e-90
1.2175215883957757e-05,9.513838844431703e-90
1.2177356660994821e-05,9.513838842205733e-90
1.2179497814446264e-05,9.513838839979372e-90
1.218163934437827e-05,9.513838837752616e-90
1.2183781250857039e-05,9.513838835525474e-90
1.2185923533948775e-05,9.513838833297937e-90
1.2188066193719701e-05,9.51383883107001e-90
1.219020923023605e-05,9.51383882884169e-90
1.2192352643564062e-05,9.513838826612978e-90
1.2194496433769993e-05,9.513838824383876e-90
1.219664060092011e-05,9.51383882215438e-90
1.2198785145080696e-05,9.513838819924493e-90
1.2200930066318032e-05,9.513838817694215e-90
1.2203075364698425e-05,9.513838815463542e-90
1.2205221040288189e-05,9.513838813232478e-90
1.2207367093153647e-05,9.513838811001024e-90
1.2209513523361139e-05,9.513838808769174e-90
1.2211660330977009e-05,9.513838806536934e-90
1.2213807516067617e-05,9.513838804304301e-90
1.2215955078699339e-05,9.513838802071276e-90
1.2218103018938555e-05,9.513838799837855e-90
1.2220251336851659e-05,9.513838797604045e-90
1.222240003250506e-05,9.513838795369843e-90
1.2224549105965179e-05,9.513838793135245e-90
1.2226698557298438e-05,9.513838790900256e-90
1.2228848386571285e-05,9.513838788664871e-90
1.2230998593850174e-05,9.513838786429097e-90
1.2233149179201565e-05,9.51383878419293e-90
1.223530014269194e-05,9.513838781956365e-90
1.2237451484387783e-05,9.513838779719411e-90
1.2239603204355601e-05,9.513838777482064e-90
1.2241755302661896e-05,9.513838775244323e-90
1.2243907779373198e-05,9.513838773006186e-90
1.2246060634556042e-05,9.513838770767659e-90
1.2248213868276974e-05,9.513838768528735e-90
1.225036748060255e-05,9.513838766289417e-90
1.2252521471599347e-05,9.513838764049709e-90
1.2254675841333938e-05,9.513838761809605e-90
1.2256830589872924e-05,9.513838759569106e-90
1.225898571728291e-05,9.513838757328215e-90
1.2261141223630509e-05,9.513838755086929e-90
1.226329710898235e-05,9.513838752845251e-90
1.2265453373405079e-05,9.513838750603176e-90
1.2267610016965341e-05,9.513838748360709e-90
1.226976703972981e-05,9.513838746117849e-90
1.2271924441765152e-05,9.513838743874591e-90
1.2274082223138057e-05,9.513838741630938e-90
1.2276240383915228e-05,9.513838739386896e-90
1.2278398924163371e-05,9.513838737142454e-90
1.2280557843949212e-05,9.513838734897618e-90
1.2282717143339486e-05,9.51383873265239e-90
1.2284876822400935e-05,9.513838730406764e-90
1.2287036881200321e-05,9.513838728160746e-90
1.2289197319804412e-05,9.513838725914333e-90
1.2291358138279988e-05,9.513838723667523e-90
1.2293519336693842e-05,9.513838721420319e-90
1.2295680915112783e-05,9.513838719172718e-90
1.2297842873603626e-05,9.513838716924726e-90
1.2300005212233195e-05,9.513838714676334e-90
1.2302167931068333e-05,9.513838712427551e-90
1.2304331030175894e-05,9.513838710178369e-90
1.230649450962274e-05,9.513838707928794e-90
1.2308658369475742e-05,9.51383870567882e-90
1.2310822609801795e-05,9.513838703428454e-90
1.2312987230667793e-05,9.513838701177692e-90
1.2315152232140647e-05,9.513838698926532e-90
1.2317317614287277e-05,9.51383869667498e-90
1.2319483377174625e-05,9.513838694423028e-90
1.232164952086963e-05,9.51383869217068e-90
1.232381604543925e-05,9.51383868991794e-90
1.2325982950950455e-05,9.513838687664803e-90
1.2328150237470232e-05,9.513838685411268e-90
1.2330317905065564e-05,9.513838683157338e-90
1.2332485953803464e-05,9.51383868090301e-90
1.2334654383750945e-05,9.513838678648285e-90
1.2336823194975036e-05,9.513838676393168e-90
1.2338992387542776e-05,9.51383867413765e-90
1.234116196152122e-05,9.513838671881737e-90
1.234333191697743e-05,9.513838669625425e-90
1.234550225397848e-05,9.513838667368721e-90
1.2347672972591459e-05,9.513838665111617e-90
1.2349844072883465e-05,9.513838662854116e-90
1.2352015554921612e-05,9.51383866059622e-90
1.2354187418773015e-05,9.513838658337928e-90
1.235635966450482e-05,9.513838656079235e-90
1.2358532292184164e-05,9.513838653820149e-90
1.2360705301878208e-05,9.513838651560663e-90
1.2362878693654122e-05,9.51383864930078e-90
1.236505246757909e-05,9.513838647040498e-90
1.2367226623720302e-05,9.51383864477982e-90
1.2369401162144966e-05,9.513838642518746e-90
1.2371576082920295e-05,9.513838640257275e-90
1.2373751386113522e-05,9.513838637995403e-90
1.237592707179189e-05,9.513838635733134e-90
1.2378103140022645e-05,9.51383863347047e-90
1.2380279590873055e-05,9.513838631207409e-90
1.2382456424410397e-05,9.513838628943944e-90
1.2384633640701959e-05,9.513838626680088e-90
1.2386811239815037e-05,9.513838624415828e-90
1.238898922181695e-05,9.513838622151171e-90
1.2391167586775017e-05,9.513838619886118e-90
1.2393346334756573e-05,9.513838617620666e-90
1.2395525465828968e-05,9.513838615354817e-90
1.2397704980059557e-05,9.51383861308857e-90
1.2399884877515714e-05,9.51383861082192e-90
1.2402065158264822e-05,9.513838608554873e-90
1.2404245822374275e-05,9.513838606287428e-90
1.240642686991148e-05,9.513838604019587e-90
1.2408608300943854e-05,9.513838601751344e-90
1.241079011553883e-05,9.513838599482705e-90
1.2412972313763846e-05,9.513838597213663e-90
1.241515489568636e-05,9.513838594944226e-90
1.2417337861373833e-05,9.51383859267439e-90
1.2419521210893751e-05,9.51383859040415e-90
1.2421704944313593e-05,9.513838588133516e-90
1.242388906170087e-05,9.513838585862483e-90
1.2426073563123086e-05,9.513838583591047e-90
1.2428258448647776e-05,9.513838581319211e-90
1.2430443718342467e-05,9.513838579046978e-90
1.2432629372274717e-05,9.513838576774347e-90
1.2434815410512081e-05,9.513838574501313e-90
1.2437001833122134e-05,9.51383857222788e-90
1.2439188640172458e-05,9.513838569954052e-90
1.2441375831730654e-05,9.513838567679818e-90
1.2443563407864327e-05,9.513838565405185e-90
1.2445751368641096e-05,9.513838563130155e-90
1.2447939714128599e-05,9.513838560854724e-90
1.2450128444394472e-05,9.513838558578893e-90
1.2452317559506374e-05,9.513838556302664e-90
1.2454507059531978e-05,9.513838554026029e-90
1.2456696944538955e-05,9.513838551748996e-90
1.2458887214595002e-05,9.513838549471563e-90
1.246107786976782e-05,9.513838547193732e-90
1.2463268910125127e-05,9.513838544915495e-90
1.2465460335734648e-05,9.513838542636863e-90
1.2467652146664122e-05,9.513838540357828e-90
1.2469844342981302e-05,9.513838538078393e-90
1.2472036924753952e-05,9.513838535798556e-90
1.2474229892049842e-05,9.513838533518319e-90
1.2476423244936762e-05,9.513838531237683e-90
1.2478616983482511e-05,9.513838528956644e-90
1.2480811107754901e-05,9.5138385266752e-90
1.248300561782175e-05,9.51383852439336e-90
1.2485200513750897e-05,9.513838522111118e-90
1.2487395795610185e-05,9.513838519828474e-90
1.2489591463467476e-05,9.513838517545428e-90
1.249178751739064e-05,9.513838515261982e-90
1.2493983957447554e-05,9.513838512978133e-90
1.2496180783706116e-05,9.513838510693885e-90
1.2498377996234234e-05,9.513838508409232e-90
1.2500575595099823e-05,9.513838506124178e-90
1.2502773580370815e-05,9.513838503838725e-90
1.250497195211515e-05,9.513838501552869e-90
1.2507170710400784e-05,9.51383849926661e-90
1.250936985529568e-05,9.513838496979948e-90
1.2511569386867819e-05,9.513838494692886e-90
1.2513769305185187e-05,9.51383849240542e-90
1.2515969610315787e-05,9.513838490117551e-90
1.2518170302327637e-05,9.513838487829285e-90
1.252037138128876e-05,9.513838485540614e-90
1.252257284726719e-05,9.513838483251538e-90
1.2524774700330979e-05,9.513838480962063e-90
1.252697694054819e-05,9.513838478672183e-90
1.2529179567986894e-05,9.513838476381902e-90
1.253138258271518e-05,9.513838474091217e-90
1.2533585984801139e-05,9.513838471800129e-90
1.2535789774312888e-05,9.51383846950864e-90
1.2537993951318543e-05,9.513838467216745e-90
1.2540198515886242e-05,9.51383846492445e-90
1.2542403468084125e-05,9.513838462631752e-90
1.2544608807980353e-05,9.513838460338649e-90
1.254681453564309e-05,9.513838458045143e-90
1.2549020651140526e-05,9.513838455751235e-90
1.2551227154540848e-05,9.513838453456923e-90
1.2553434045912263e-05,9.513838451162207e-90
1.2555641325322988e-05,9.513838448867088e-90
1.2557848992841253e-05,9.513838446571567e-90
1.2560057048535299e-05,9.513838444275642e-90
1.2562265492473376e-05,9.513838441979311e-90
1.2564474324723753e-05,9.513838439682577e-90
1.2566683545354705e-05,9.51383843738544e-90
1.2568893154434525e-05,9.513838435087899e-90
1.2571103152031512e-05,9.513838432789951e-90
1.2573313538213977e-05,9.513838430491604e-90
1.2575524313050249e-05,9.513838428192852e-90
1.257773547660866e-05,9.513838425893692e-90
1.2579947028957568e-05,9.513838423594133e-90
1.2582158970165325e-05,9.513838421294166e-90
1.2584371300300309e-05,9.513838418993795e-90
1.2586584019430906e-05,9.51383841669302e-90
1.2588797127625513e-05,9.513838414391841e-90
1.2591010624952534e-05,9.513838412090257e-90
1.2593224511480399e-05,9.513838409788268e-90
1.2595438787277536e-05,9.513838407485873e-90
1.2597653452412392e-05,9.513838405183073e-90
1.2599868506953426e-05,9.51383840287987e-90
1.2602083950969105e-05,9.513838400576264e-90
1.2604299784527914e-05,9.513838398272248e-90
1.2606516007698341e-05,9.51383839596783e-90
1.2608732620548896e-05,9.513838393663005e-90
1.2610949623148096e-05,9.513838391357778e-90
1.2613167015564472e-05,9.513838389052144e-90
1.2615384797866561e-05,9.513838386746104e-90
1.2617602970122923e-05,9.513838384439659e-90
1.2619821532402122e-05,9.51383838213281e-90
1.2622040484772732e-05,9.51383837982555e-90
1.2624259827303348e-05,9.513838377517888e-90
1.2626479560062572e-05,9.513838375209821e-90
1.2628699683119015e-05,9.513838372901348e-90
1.2630920196541303e-05,9.513838370592469e-90
1.2633141100398076e-05,9.513838368283185e-90
1.2635362394757988e-05,9.513838365973492e-90
1.2637584079689697e-05,9.513838363663395e-90
1.2639806155261878e-05,9.513838361352892e-90
1.2642028621543217e-05,9.513838359041983e-90
1.2644251478602414e-05,9.513838356730663e-90
1.264647472650818e-05,9.513838354418942e-90
1.264869836532924e-05,9.513838352106812e-90
1.2650922395134324e-05,9.513838349794279e-90
1.2653146815992178e-05,9.513838347481334e-90
1.2655371627971568e-05,9.513838345167984e-90
1.265759683114126e-05,9.513838342854228e-90
1.2659822425570041e-05,9.513838340540064e-90
1.2662048411326702e-05,9.513838338225496e-90
1.2664274788480056e-05,9.513838335910519e-90
1.2666501557098915e-05,9.513838333595137e-90
1.2668728717252117e-05,9.513838331279346e-90
1.2670956269008502e-05,9.513838328963147e-90
1.2673184212436931e-05,9.513838326646541e-90
1.2675412547606265e-05,9.513838324329529e-90
1.2677641274585387e-05,9.51383832201211e-90
1.2679870393443192e-05,9.513838319694282e-90
1.2682099904248582e-05,9.513838317376046e-90
1.2684329807070474e-05,9.513838315057405e-90
1.2686560101977795e-05,9.513838312738356e-90
1.2688790789039487e-05,9.513838310418897e-90
1.2691021868324503e-05,9.513838308099028e-90
1.2693253339901805e-05,9.513838305778756e-90
1.2695485203840376e-05,9.513838303458076e-90
1.2697717460209199e-05,9.513838301136987e-90
1.269995010907728e-05,9.513838298815487e-90
1.270218315051363e-05,9.51383829649358e-90
1.2704416584587273e-05,9.513838294171265e-90
1.270665041136725e-05,9.513838291848543e-90
1.2708884630922609e-05,9.513838289525413e-90
1.2711119243322413e-05,9.513838287201875e-90
1.2713354248635736e-05,9.513838284877926e-90
1.2715589646931661e-05,9.513838282553567e-90
1.2717825438279293e-05,9.513838280228804e-90
1.2720061622747737e-05,9.513838277903628e-90
1.2722298200406118e-05,9.513838275578049e-90
1.272453517132357e-05,9.513838273252053e-90
1.272677253556924e-05,9.513838270925655e-90
1.2729010293212288e-05,9.513838268598843e-90
1.2731248444321885e-05,9.513838266271621e-90
1.2733486988967213e-05,9.513838263943996e-90
1.2735725927217473e-05,9.513838261615958e-90
1.2737965259141866e-05,9.51383825928751e-90
1.2740204984809617e-05,9.513838256958656e-90
1.2742445104289954e-05,9.51383825462939e-90
1.2744685617652126e-05,9.513838252299716e-90
1.2746926524965384e-05,9.513838249969629e-90
1.2749167826299002e-05,9.513838247639135e-90
1.2751409521722259e-05,9.513838245308228e-90
1.2753651611304444e-05,9.513838242976915e-90
1.275589409511487e-05,9.51383824064519e-90
1.275813697322285e-05,9.513838238313057e-90
1.276038024569771e-05,9.513838235980514e-90
1.2762623912608801e-05,9.513838233647558e-90
1.2764867974025468e-05,9.513838231314195e-90
1.2767112430017083e-05,9.513838228980419e-90
1.2769357280653024e-05,9.513838226646235e-90
1.2771602526002678e-05,9.513838224311637e-90
1.277384816613545e-05,9.513838221976632e-90
1.2776094201120755e-05,9.513838219641215e-90
1.2778340631028018e-05,9.513838217305388e-90
1.2780587455926685e-05,9.513838214969151e-90
1.27828346758862e-05,9.513838212632502e-90
1.278508229097603e-05,9.513838210295442e-90
1.278733030126565e-05,9.51383820795797e-90
1.2789578706824553e-05,9.513838205620087e-90
1.2791827507722234e-05,9.513838203281796e-90
1.2794076704028206e-05,9.513838200943093e-90
1.2796326295811995e-05,9.513838198603977e-90
1.2798576283143142e-05,9.51383819626445e-90
1.280082666609119e-05,9.513838193924513e-90
1.2803077444725704e-05,9.513838191584167e-90
1.2805328619116255e-05,9.513838189243404e-90
1.2807580189332434e-05,9.513838186902234e-90
1.2809832155443837e-05,9.513838184560648e-90
1.2812084517520075e-05,9.513838182218652e-90
1.281433727563077e-05,9.513838179876246e-90
1.2816590429845556e-05,9.51383817753343e-90
1.281884398023408e-05,9.513838175190195e-90
1.2821097926866004e-05,9.513838172846553e-90
1.2823352269811e-05,9.5138381705025e-90
1.2825607009138747e-05,9.51383816815803e-90
1.2827862144918949e-05,9.51383816581315e-90
1.2830117677221308e-05,9.513838163467856e-90
1.283237360611555e-05,9.513838161122154e-90
1.2834629931671402e-05,9.513838158776036e-90
1.2836886653958613e-05,9.513838156429509e-90
1.2839143773046942e-05,9.513838154082563e-90
1.2841401289006154e-05,9.513838151735213e-90
1.2843659201906036e-05,9.513838149387445e-90
1.284591751181638e-05,9.513838147039265e-90
1.2848176218806992e-05,9.513838144690671e-90
1.2850435322947693e-05,9.513838142341666e-90
1.2852694824308315e-05,9.513838139992246e-90
1.2854954722958698e-05,9.513838137642414e-90
1.28572150189687e-05,9.513838135292167e-90
1.2859475712408185e-05,9.51383813294151e-90
1.286173680334704e-05,9.513838130590439e-90
1.2863998291855153e-05,9.513838128238955e-90
1.286626017800243e-05,9.513838125887055e-90
1.2868522461858791e-05,9.513838123534741e-90
1.287078514349416e-05,9.513838121182014e-90
1.2873048222978482e-05,9.513838118828877e-90
1.2875311700381712e-05,9.513838116475322e-90
1.2877575575773814e-05,9.513838114121355e-90
1.2879839849224767e-05,9.513838111766978e-90
1.2882104520804565e-05,9.513838109412181e-90
1.2884369590583207e-05,9.513838107056972e-90
1.2886635058630711e-05,9.51383810470135e-90
1.2888900925017104e-05,9.513838102345313e-90
1.2891167189812427e-05,9.513838099988861e-90
1.2893433853086732e-05,9.513838097631995e-90
1.2895700914910086e-05,9.513838095274715e-90
1.2897968375352564e-05,9.513838092917019e-90
1.2900236234484254e-05,9.513838090558911e-90
1.290250449237526e-05,9.513838088200385e-90
1.2904773149095697e-05,9.51383808584145e-90
1.2907042204715688e-05,9.513838083482095e-90
1.2909311659305374e-05,9.513838081122326e-90
1.2911581512934906e-05,9.513838078762143e-90
1.291385176567445e-05,9.513838076401543e-90
1.2916122417594177e-05,9.513838074040532e-90
1.291839346876428e-05,9.513838071679104e-90
1.2920664919254954e-05,9.513838069317257e-90
1.2922936769136416e-05,9.513838066955e-90
1.292520901847889e-05,9.513838064592326e-90
1.2927481667352613e-05,9.51383806222924e-90
1.2929754715827835e-05,9.513838059865732e-90
1.293202816397482e-05,9.51383805750181e-90
1.2934302011863841e-05,9.513838055137475e-90
1.2936576259565183e-05,9.51383805277272e-90
1.293885090714915e-05,9.513838050407553e-90
1.294112595468605e-05,9.513838048041971e-90
1.2943401402246207e-05,9.513838045675972e-90
1.294567724989996e-05,9.513838043309556e-90
1.2947953497717656e-05,9.513838040942723e-90
1.2950230145769658e-05,9.513838038575475e-90
1.2952507194126336e-05,9.513838036207813e-90
1.2954784642858074e-05,9.513838033839732e-90
1.2957062492035277e-05,9.513838031471237e-90
1.2959340741728355e-05,9.51383802910232e-90
1.2961619392007726e-05,9.51383802673299e-90
1.2963898442943827e-05,9.513838024363247e-90
1.296617789460711e-05,9.513838021993082e-90
1.2968457747068027e-05,9.5138380196225e-90
1.297073800039706e-05,9.513838017251503e-90
1.2973018654664686e-05,9.513838014880092e-90
1.2975299709941405e-05,9.51383801250826e-90
1.2977581166297728e-05,9.513838010136012e-90
1.297986302380418e-05,9.513838007763347e-90
1.2982145282531289e-05,9.513838005390267e-90
1.2984427942549603e-05,9.513838003016768e-90
1.2986711003929686e-05,9.513838000642851e-90
1.2988994466742107e-05,9.513837998268517e-90
1.2991278331057449e-05,9.513837995893766e-90
1.299356259694631e-05,9.513837993518596e-90
1.2995847264479297e-05,9.51383799114301e-90
1.2998132333727037e-05,9.513837988767007e-90
1.3000417804760155e-05,9.513837986390583e-90
1.3002703677649304e-05,9.513837984013743e-90
1.300498995246514e-05,9.513837981636486e-90
1.3007276629278335e-05,9.51383797925881e-90
1.3009563708159572e-05,9.513837976880716e-90
