time_days,Nuclei:Ra223 top 7
1.2852694824308315e-05,1.814475732310543e-89
1.2854954722958698e-05,1.8144757320416046e-89
1.28572150189687e-05,1.8144757317726196e-89
1.2859475712408185e-05,1.8144757315035878e-89
1.286173680334704e-05,1.8144757312345075e-89
1.2863998291855153e-05,1.814475730965381e-89
1.286626017800243e-05,1.8144757306962064e-89
1.2868522461858791e-05,1.8144757304269846e-89
1.287078514349416e-05,1.8144757301577156e-89
1.2873048222978482e-05,1.8144757298883995e-89
1.2875311700381712e-05,1.8144757296190357e-89
1.2877575575773814e-05,1.8144757293496248e-89
1.2879839849224767e-05,1.8144757290801664e-89
1.2882104520804565e-05,1.814475728810661e-89
1.2884369590583207e-05,1.8144757285411073e-89
1.2886635058630711e-05,1.814475728271507e-89
1.2888900925017104e-05,1.8144757280018592e-89
1.2891167189812427e-05,1.8144757277321637e-89
1.2893433853086732e-05,1.814475727462421e-89
1.2895700914910086e-05,1.814475727192631e-89
1.2897968375352564e-05,1.814475726922793e-89
1.2900236234484254e-05,1.814475726652908e-89
1.290250449237526e-05,1.8144757263829753e-89
1.2904773149095697e-05,1.8144757261129955e-89
1.2907042204715688e-05,1.814475725842968e-89
1.2909311659305374e-05,1.8144757255728928e-89
1.2911581512934906e-05,1.8144757253027703e-89
1.291385176567445e-05,1.8144757250326003e-89
1.2916122417594177e-05,1.814475724762383e-89
1.291839346876428e-05,1.8144757244921178e-89
1.2920664919254954e-05,1.8144757242218055e-89
1.2922936769136416e-05,1.8144757239514455e-89
1.292520901847889e-05,1.814475723681038e-89
1.2927481667352613e-05,1.814475723410583e-89
1.2929754715827835e-05,1.81447572314008e-89
1.293202816397482e-05,1.81447572286953e-89
1.2934302011863841e-05,1.814475722598932e-89
1.2936576259565183e-05,1.8144757223282865e-89
1.293885090714915e-05,1.8144757220575937e-89
1.294112595468605e-05,1.8144757217868527e-89
1.2943401402246207e-05,1.814475721516065e-89
1.294567724989996e-05,1.814475721245229e-89
1.2947953497717656e-05,1.8144757209743456e-89
1.2950230145769658e-05,1.814475720703415e-89
1.2952507194126336e-05,1.814475720432436e-89
1.2954784642858074e-05,1.8144757201614098e-89
1.2957062492035277e-05,1.814475719890336e-89
1.2959340741728355e-05,1.8144757196192142e-89
1.2961619392007726e-05,1.814475719348045e-89
1.2963898442943827e-05,1.8144757190768278e-89
1.296617789460711e-05,1.8144757188055633e-89
1.2968457747068027e-05,1.814475718534251e-89
1.297073800039706e-05,1.8144757182628906e-89
1.2973018654664686e-05,1.8144757179914834e-89
1.2975299709941405e-05,1.8144757177200273e-89
1.2977581166297728e-05,1.8144757174485246e-89
1.297986302380418e-05,1.814475717176973e-89
1.2982145282531289e-05,1.814475716905375e-89
1.2984427942549603e-05,1.8144757166337282e-89
1.2986711003929686e-05,1.814475716362034e-89
1.2988994466742107e-05,1.8144757160902922e-89
1.2991278331057449e-05,1.814475715818502e-89
1.299356259694631e-05,1.8144757155466648e-89
1.2995847264479297e-05,1.8144757152747794e-89
1.2998132333727037e-05,1.8144757150028462e-89
1.3000417804760155e-05,1.814475714730865e-89
1.3002703677649304e-05,1.814475714458836e-89
1.300498995246514e-05,1.8144757141867596e-89
1.3007276629278335e-05,1.8144757139146345e-89
1.3009563708159572e-05,1.8144757136424627e-89
1.3011851189179546e-05,1.8144757133702428e-89
1.3014139072408969e-05,1.8144757130979748e-89
1.3016427357918556e-05,1.8144757128256582e-89
1.3018716045779048e-05,1.8144757125532946e-89
1.3021005136061182e-05,1.8144757122808832e-89
1.3023294628835722e-05,1.8144757120084233e-89
1.3025584524173435e-05,1.814475711735916e-89
1.3027874822145105e-05,1.8144757114633605e-89
1.303016552282153e-05,1.8144757111907572e-89
1.3032456626273516e-05,1.814475710918106e-89
1.3034748132571883e-05,1.8144757106454066e-89
1.3037040041787466e-05,1.8144757103726593e-89
1.3039332353991103e-05,1.8144757100998646e-89
1.304162506925366e-05,1.8144757098270213e-89
1.3043918187646006e-05,1.8144757095541303e-89
1.3046211709239017e-05,1.814475709281191e-89
1.3048505634103597e-05,1.814475709008204e-89
1.3050799962310646e-05,1.814475708735169e-89
1.305309469393109e-05,1.814475708462086e-89
1.3055389829035857e-05,1.8144757081889552e-89
1.3057685367695895e-05,1.814475707915776e-89
1.305998130998216e-05,1.8144757076425488e-89
1.306227765596562e-05,1.8144757073692733e-89
1.306457440571726e-05,1.8144757070959505e-89
1.3066871559308077e-05,1.814475706822579e-89
1.3069169116809073e-05,1.8144757065491597e-89
1.3071467078291269e-05,1.8144757062756924e-89
1.3073765443825702e-05,1.8144757060021766e-89
1.3076064213483409e-05,1.814475705728613e-89
1.3078363387335455e-05,1.8144757054550014e-89
1.3080662965452906e-05,1.8144757051813416e-89
1.3082962947906846e-05,1.814475704907634e-89
1.3085263334768367e-05,1.8144757046338776e-89
1.3087564126108579e-05,1.8144757043600734e-89
1.30898653219986e-05,1.814475704086221e-89
1.3092166922509563e-05,1.814475703812321e-89
1.309446892771261e-05,1.814475703538372e-89
1.3096771337678906e-05,1.8144757032643758e-89
1.3099074152479614e-05,1.8144757029903306e-89
1.3101377372185915e-05,1.814475702716237e-89
1.310368099686901e-05,1.8144757024420957e-89
1.3105985026600103e-05,1.814475702167906e-89
1.3108289461450415e-05,1.8144757018936682e-89
1.3110594301491177e-05,1.814475701619382e-89
1.3112899546793635e-05,1.8144757013450482e-89
1.3115205197429045e-05,1.814475701070666e-89
1.3117511253468678e-05,1.8144757007962353e-89
1.3119817714983818e-05,1.814475700521756e-89
1.3122124582045757e-05,1.814475700247229e-89
1.3124431854725805e-05,1.8144756999726534e-89
1.312673953309528e-05,1.8144756996980298e-89
1.3129047617225519e-05,1.8144756994233578e-89
1.3131356107187863e-05,1.8144756991486372e-89
1.3133665003053671e-05,1.8144756988738685e-89
1.313597430489431e-05,1.8144756985990513e-89
1.3138284012781169e-05,1.814475698324186e-89
1.3140594126785641e-05,1.8144756980492726e-89
1.3142904646979132e-05,1.8144756977743107e-89
1.3145215573433066e-05,1.8144756974993006e-89
1.3147526906218872e-05,1.8144756972242414e-89
1.3149838645407999e-05,1.8144756969491343e-89
1.3152150791071902e-05,1.8144756966739795e-89
1.3154463343282055e-05,1.814475696398776e-89
1.3156776302109942e-05,1.8144756961235234e-89
1.3159089667627053e-05,1.8144756958482234e-89
1.3161403439904903e-05,1.814475695572874e-89
1.3163717619015009e-05,1.8144756952974767e-89
1.3166032205028904e-05,1.8144756950220307e-89
1.3168347198018138e-05,1.8144756947465368e-89
1.3170662598054269e-05,1.8144756944709937e-89
1.3172978405208867e-05,1.814475694195403e-89
1.3175294619553517e-05,1.814475693919763e-89
1.3177611241159812e-05,1.8144756936440754e-89
1.3179928270099365e-05,1.8144756933683388e-89
1.3182245706443798e-05,1.8144756930925533e-89
1.318456355026474e-05,1.8144756928167204e-89
1.3186881801633843e-05,1.814475692540838e-89
1.3189200460622769e-05,1.8144756922649074e-89
1.3191519527303184e-05,1.8144756919889287e-89
1.3193839001746772e-05,1.814475691712901e-89
1.3196158884025237e-05,1.814475691436825e-89
1.3198479174210283e-05,1.8144756911607006e-89
1.3200799872373637e-05,1.814475690884527e-89
1.320312097858703e-05,1.8144756906083054e-89
1.3205442492922213e-05,1.8144756903320347e-89
1.3207764415450944e-05,1.8144756900557163e-89
1.3210086746244996e-05,1.8144756897793486e-89
1.3212409485376156e-05,1.8144756895029332e-89
1.321473263291622e-05,1.814475689226468e-89
1.3217056188937003e-05,1.8144756889499548e-89
1.3219380153510325e-05,1.8144756886733932e-89
1.3221704526708021e-05,1.8144756883967824e-89
1.3224029308601945e-05,1.814475688120123e-89
1.3226354499263955e-05,1.8144756878434155e-89
1.3228680098765923e-05,1.814475687566659e-89
1.323100610717974e-05,1.8144756872898535e-89
1.3233332524577303e-05,1.8144756870129996e-89
1.3235659351030522e-05,1.8144756867360973e-89
1.3237986586611324e-05,1.8144756864591464e-89
1.3240314231391643e-05,1.8144756861821467e-89
1.3242642285443436e-05,1.814475685905098e-89
1.324497074883866e-05,1.8144756856280005e-89
1.3247299621649288e-05,1.8144756853508543e-89
1.3249628903947315e-05,1.8144756850736596e-89
1.3251958595804733e-05,1.8144756847964165e-89
1.3254288697293563e-05,1.8144756845191238e-89
1.3256619208485826e-05,1.8144756842417833e-89
1.3258950129453563e-05,1.8144756839643936e-89
1.3261281460268824e-05,1.8144756836869548e-89
1.3263613201003671e-05,1.8144756834094675e-89
1.3265945351730185e-05,1.8144756831319317e-89
1.326827791252045e-05,1.8144756828543467e-89
1.327061088344657e-05,1.8144756825767132e-89
1.3272944264580658e-05,1.814475682299031e-89
1.3275278055994847e-05,1.8144756820212994e-89
1.3277612257761268e-05,1.8144756817435187e-89
1.3279946869952082e-05,1.81447568146569e-89
1.3282281892639447e-05,1.814475681187812e-89
1.3284617325895548e-05,1.8144756809098858e-89
1.3286953169792567e-05,1.8144756806319097e-89
1.3289289424402717e-05,1.8144756803538852e-89
1.3291626089798206e-05,1.814475680075812e-89
1.3293963166051269e-05,1.8144756797976894e-89
1.329630065323414e-05,1.8144756795195188e-89
1.329863855141908e-05,1.8144756792412986e-89
1.3300976860678353e-05,1.81447567896303e-89
1.3303315581084236e-05,1.8144756786847117e-89
1.3305654712709025e-05,1.814475678406345e-89
1.3307994255625025e-05,1.814475678127929e-89
1.3310334209904553e-05,1.8144756778494645e-89
1.3312674575619936e-05,1.8144756775709506e-89
1.3315015352843519e-05,1.814475677292388e-89
1.3317356541647661e-05,1.814475677013776e-89
1.3319698142104729e-05,1.814475676735116e-89
1.3322040154287102e-05,1.814475676456406e-89
1.3324382578267174e-05,1.8144756761776473e-89
1.3326725414117355e-05,1.81447567589884e-89
1.332906866191006e-05,1.814475675619983e-89
1.3331412321717725e-05,1.8144756753410773e-89
1.3333756393612793e-05,1.814475675062123e-89
1.3336100877667723e-05,1.8144756747831186e-89
1.333844577395498e-05,1.814475674504066e-89
1.3340791082547057e-05,1.8144756742249645e-89
1.3343136803516441e-05,1.8144756739458137e-89
1.3345482936935646e-05,1.814475673666613e-89
1.334782948287719e-05,1.814475673387364e-89
1.335017644141361e-05,1.8144756731080655e-89
1.3352523812617449e-05,1.814475672828718e-89
1.335487159656127e-05,1.8144756725493216e-89
1.3357219793317641e-05,1.8144756722698764e-89
1.3359568402959154e-05,1.8144756719903813e-89
1.3361917425558404e-05,1.8144756717108373e-89
1.3364266861188e-05,1.8144756714312442e-89
1.3366616709920565e-05,1.8144756711516023e-89
1.3368966971828736e-05,1.814475670871911e-89
1.3371317646985163e-05,1.8144756705921702e-89
1.3373668735462509e-05,1.8144756703123807e-89
1.3376020237333445e-05,1.814475670032541e-89
1.3378372152670662e-05,1.814475669752653e-89
1.3380724481546854e-05,1.8144756694727157e-89
1.3383077224034742e-05,1.8144756691927295e-89
1.3385430380207048e-05,1.8144756689126938e-89
1.3387783950136507e-05,1.814475668632609e-89
1.3390137933895876e-05,1.8144756683524744e-89
1.3392492331557914e-05,1.8144756680722904e-89
1.3394847143195402e-05,1.814475667792058e-89
1.3397202368881126e-05,1.8144756675117756e-89
1.339955800868789e-05,1.8144756672314444e-89
1.340191406268851e-05,1.8144756669510636e-89
1.3404270530955814e-05,1.8144756666706334e-89
1.340662741356264e-05,1.8144756663901543e-89
1.3408984710581846e-05,1.814475666109626e-89
1.3411342422086294e-05,1.814475665829048e-89
1.341370054814887e-05,1.8144756655484205e-89
1.3416059088842458e-05,1.814475665267744e-89
1.3418418044239966e-05,1.814475664987018e-89
1.342077741441431e-05,1.814475664706243e-89
1.3423137199438425e-05,1.814475664425418e-89
1.3425497399385253e-05,1.8144756641445444e-89
1.3427858014327748e-05,1.8144756638636206e-89
1.3430219044338879e-05,1.8144756635826476e-89
1.343258048949163e-05,1.8144756633016254e-89
1.3434942349858994e-05,1.8144756630205537e-89
1.3437304625513979e-05,1.814475662739433e-89
1.3439667316529606e-05,1.8144756624582623e-89
1.3442030422978906e-05,1.8144756621770424e-89
1.3444393944934928e-05,1.814475661895773e-89
1.344675788247073e-05,1.814475661614454e-89
1.3449122235659379e-05,1.8144756613330856e-89
1.3451487004573967e-05,1.8144756610516682e-89
1.3453852189287588e-05,1.8144756607702006e-89
1.3456217789873351e-05,1.8144756604886835e-89
1.345858380640438e-05,1.8144756602071178e-89
1.3460950238953814e-05,1.8144756599255016e-89
1.3463317087594796e-05,1.814475659643837e-89
1.3465684352400492e-05,1.814475659362122e-89
1.3468052033444074e-05,1.8144756590803575e-89
1.347042013079873e-05,1.8144756587985435e-89
1.3472788644537664e-05,1.8144756585166804e-89
1.3475157574734086e-05,1.8144756582347673e-89
1.347752692146122e-05,1.8144756579528044e-89
1.3479896684792306e-05,1.8144756576707922e-89
1.34822668648006e-05,1.814475657388731e-89
1.3484637461559363e-05,1.8144756571066194e-89
1.3487008475141871e-05,1.8144756568244587e-89
1.3489379905621417e-05,1.814475656542248e-89
1.3491751753071304e-05,1.814475656259988e-89
1.349412401756485e-05,1.8144756559776787e-89
1.349649669917538e-05,1.8144756556953188e-89
1.3498869797976237e-05,1.8144756554129094e-89
1.3501243314040779e-05,1.814475655130451e-89
1.3503617247442368e-05,1.8144756548479427e-89
1.3505991598254393e-05,1.8144756545653847e-89
1.350836636655024e-05,1.8144756542827764e-89
1.351074155240332e-05,1.8144756540001194e-89
1.3513117155887048e-05,1.814475653717412e-89
1.3515493177074864e-05,1.814475653434655e-89
1.3517869616040205e-05,1.814475653151849e-89
1.3520246472856533e-05,1.8144756528689923e-89
1.352262374759732e-05,1.8144756525860865e-89
1.3525001440336045e-05,1.8144756523031305e-89
1.352737955114621e-05,1.814475652020125e-89
1.3529758080101325e-05,1.8144756517370695e-89
1.3532137027274906e-05,1.8144756514539646e-89
1.3534516392740496e-05,1.8144756511708098e-89
1.3536896176571644e-05,1.814475650887605e-89
1.3539276378841906e-05,1.814475650604351e-89
1.354165699962486e-05,1.8144756503210467e-89
1.3544038038994092e-05,1.8144756500376924e-89
1.3546419497023202e-05,1.8144756497542885e-89
1.3548801373785805e-05,1.8144756494708347e-89
1.3551183669355525e-05,1.8144756491873314e-89
1.3553566383806004e-05,1.8144756489037776e-89
1.3555949517210892e-05,1.8144756486201752e-89
1.3558333069643852e-05,1.8144756483365216e-89
1.3560717041178566e-05,1.8144756480528184e-89
1.3563101431888725e-05,1.8144756477690658e-89
1.3565486241848033e-05,1.814475647485263e-89
1.3567871471130203e-05,1.8144756472014104e-89
1.3570257119808967e-05,1.814475646917508e-89
1.3572643187958068e-05,1.814475646633555e-89
1.3575029675651264e-05,1.814475646349553e-89
1.3577416582962318e-05,1.814475646065501e-89
1.3579803909965018e-05,1.8144756457813982e-89
1.3582191656733154e-05,1.814475645497246e-89
1.3584579823340537e-05,1.8144756452130438e-89
1.3586968409860988e-05,1.8144756449287916e-89
1.3589357416368334e-05,1.8144756446444896e-89
1.3591746842936428e-05,1.814475644360137e-89
1.3594136689639129e-05,1.814475644075735e-89
1.359652695655031e-05,1.814475643791283e-89
1.3598917643743855e-05,1.8144756435067807e-89
1.3601308751293662e-05,1.8144756432222286e-89
1.3603700279273642e-05,1.814475642937627e-89
1.3606092227757722e-05,1.8144756426529742e-89
1.3608484596819838e-05,1.814475642368272e-89
1.3610877386533939e-05,1.8144756420835194e-89
1.3613270596973995e-05,1.8144756417987167e-89
1.3615664228213972e-05,1.8144756415138646e-89
1.361805828032787e-05,1.8144756412289615e-89
1.3620452753389687e-05,1.8144756409440093e-89
1.3622847647473438e-05,1.8144756406590064e-89
1.362524296265315e-05,1.8144756403739537e-89
1.362763869900287e-05,1.8144756400888504e-89
1.3630034856596647e-05,1.8144756398036973e-89
1.3632431435508553e-05,1.814475639518494e-89
1.3634828435812668e-05,1.8144756392332402e-89
1.3637225857583082e-05,1.8144756389479367e-89
1.3639623700893904e-05,1.8144756386625827e-89
1.3642021965819254e-05,1.8144756383771794e-89
1.3644420652433266e-05,1.8144756380917252e-89
1.3646819760810085e-05,1.814475637806221e-89
1.364921929102387e-05,1.814475637520666e-89
1.365161924314879e-05,1.8144756372350616e-89
1.3654019617259035e-05,1.8144756369494065e-89
1.3656420413428797e-05,1.814475636663701e-89
1.3658821631732294e-05,1.8144756363779463e-89
1.3661223272243743e-05,1.8144756360921405e-89
1.3663625335037386e-05,1.8144756358062844e-89
1.3666027820187473e-05,1.8144756355203782e-89
1.3668430727768265e-05,1.8144756352344217e-89
1.3670834057854039e-05,1.8144756349484153e-89
1.3673237810519086e-05,1.814475634662358e-89
1.3675641985837704e-05,1.8144756343762505e-89
1.3678046583884215e-05,1.8144756340900928e-89
1.3680451604732942e-05,1.814475633803885e-89
1.3682857048458228e-05,1.814475633517627e-89
1.368526291513443e-05,1.814475633231318e-89
1.3687669204835916e-05,1.8144756329449595e-89
1.3690075917637061e-05,1.81447563265855e-89
1.3692483053612264e-05,1.8144756323720904e-89
1.3694890612835931e-05,1.81447563208558e-89
1.3697298595382482e-05,1.81447563179902e-89
1.3699707001326351e-05,1.8144756315124092e-89
1.3702115830741984e-05,1.814475631225748e-89
1.370452508370384e-05,1.814475630939036e-89
1.3706934760286391e-05,1.8144756306522746e-89
1.370934486056412e-05,1.8144756303654618e-89
1.3711755384611532e-05,1.814475630078599e-89
1.3714166332503133e-05,1.814475629791686e-89
1.371657770431345e-05,1.8144756295047223e-89
1.3718989500117021e-05,1.814475629217708e-89
1.3721401719988396e-05,1.8144756289306436e-89
1.3723814364002142e-05,1.814475628643528e-89
1.3726227432232834e-05,1.8144756283563625e-89
1.3728640924755063e-05,1.8144756280691465e-89
1.3731054841643431e-05,1.8144756277818802e-89
1.3733469182972557e-05,1.814475627494563e-89
1.3735883948817066e-05,1.8144756272071952e-89
1.373829913925161e-05,1.8144756269197772e-89
1.3740714754350836e-05,1.8144756266323083e-89
1.3743130794189415e-05,1.8144756263447888e-89
1.3745547258842033e-05,1.8144756260572197e-89
1.3747964148383385e-05,1.814475625769599e-89
1.3750381462888175e-05,1.8144756254819278e-89
1.3752799202431127e-05,1.8144756251942064e-89
1.3755217367086976e-05,1.8144756249064343e-89
1.3757635956930469e-05,1.8144756246186117e-89
1.3760054972036369e-05,1.814475624330738e-89
1.376247441247945e-05,1.8144756240428143e-89
1.3764894278334497e-05,1.8144756237548396e-89
1.3767314569676313e-05,1.8144756234668143e-89
1.376973528657971e-05,1.814475623178739e-89
1.3772156429119517e-05,1.814475622890612e-89
1.3774577997370568e-05,1.814475622602435e-89
