time_days,Nuclei:Ac225 top 11
1.1574074074074073e-05,2.0582846538220633e-89
1.1576109151910821e-05,2.0582846535085273e-89
1.157814458757678e-05,2.0582846531949358e-89
1.158018038113487e-05,2.0582846528812896e-89
1.1582216532648015e-05,2.058284652567588e-89
1.1584253042179158e-05,2.0582846522538314e-89
1.1586289909791249e-05,2.05828465194002e-89
1.1588327135547246e-05,2.0582846516261525e-89
1.1590364719510128e-05,2.05828465131223e-89
1.1592402661742875e-05,2.0582846509982527e-89
1.1594440962308483e-05,2.05828465068422e-89
1.1596479621269957e-05,2.058284650370132e-89
1.1598518638690315e-05,2.058284650055989e-89
1.1600558014632583e-05,2.0582846497417905e-89
1.1602597749159803e-05,2.058284649427537e-89
1.1604637842335022e-05,2.058284649113228e-89
1.1606678294221306e-05,2.0582846487988643e-89
1.1608719104881723e-05,2.058284648484445e-89
1.1610760274379357e-05,2.05828464816997e-89
1.1612801802777306e-05,2.05828464785544e-89
1.1614843690138673e-05,2.0582846475408547e-89
1.1616885936526574e-05,2.0582846472262144e-89
1.1618928542004138e-05,2.0582846469115182e-89
1.1620971506634507e-05,2.058284646596767e-89
1.1623014830480826e-05,2.0582846462819605e-89
1.162505851360626e-05,2.0582846459670984e-89
1.1627102556073979e-05,2.0582846456521817e-89
1.1629146957947168e-05,2.0582846453372086e-89
1.163119171928902e-05,2.0582846450221804e-89
1.1633236840162742e-05,2.0582846447070974e-89
1.1635282320631548e-05,2.0582846443919583e-89
1.163732816075867e-05,2.058284644076764e-89
1.1639374360607345e-05,2.0582846437615146e-89
1.1641420920240822e-05,2.0582846434462095e-89
1.1643467839722364e-05,2.0582846431308488e-89
1.1645515119115243e-05,2.058284642815433e-89
1.1647562758482743e-05,2.058284642499962e-89
1.1649610757888157e-05,2.058284642184434e-89
1.1651659117394789e-05,2.058284641868852e-89
1.1653707837065959e-05,2.0582846415532137e-89
1.1655756916964996e-05,2.0582846412375206e-89
1.1657806357155237e-05,2.0582846409217717e-89
1.1659856157700035e-05,2.0582846406059667e-89
1.1661906318662747e-05,2.0582846402901073e-89
1.1663956840106745e-05,2.058284639974192e-89
1.1666007722095419e-05,2.058284639658221e-89
1.1668058964692159e-05,2.0582846393421944e-89
1.1670110567960373e-05,2.0582846390261117e-89
1.1672162531963473e-05,2.0582846387099746e-89
1.1674214856764896e-05,2.0582846383937807e-89
1.1676267542428077e-05,2.0582846380775323e-89
1.1678320589016465e-05,2.058284637761228e-89
1.1680373996593523e-05,2.0582846374448674e-89
1.1682427765222725e-05,2.058284637128452e-89
1.1684481894967554e-05,2.0582846368119807e-89
1.1686536385891505e-05,2.058284636495453e-89
1.1688591238058084e-05,2.0582846361788708e-89
1.1690646451530811e-05,2.058284635862232e-89
1.1692702026373212e-05,2.0582846355455383e-89
1.169475796264883e-05,2.0582846352287883e-89
1.1696814260421214e-05,2.058284634911983e-89
1.1698870919753925e-05,2.0582846345951213e-89
1.170092794071054e-05,2.058284634278205e-89
1.1702985323354636e-05,2.0582846339612325e-89
1.1705043067749818e-05,2.058284633644204e-89
1.170710117395969e-05,2.0582846333271204e-89
1.1709159642047868e-05,2.0582846330099808e-89
1.1711218472077982e-05,2.0582846326927847e-89
1.1713277664113672e-05,2.058284632375534e-89
1.1715337218218593e-05,2.0582846320582268e-89
1.1717397134456403e-05,2.0582846317408637e-89
1.1719457412890783e-05,2.058284631423445e-89
1.172151805358541e-05,2.0582846311059706e-89
1.1723579056603986e-05,2.05828463078844e-89
1.1725640422010216e-05,2.0582846304708543e-89
1.1727702149867825e-05,2.0582846301532117e-89
1.1729764240240532e-05,2.058284629835514e-89
1.1731826693192089e-05,2.058284629517761e-89
1.173388950878624e-05,2.058284629199951e-89
1.1735952687086755e-05,2.0582846288820854e-89
1.1738016228157407e-05,2.0582846285641638e-89
1.174008013206198e-05,2.0582846282461867e-89
1.1742144398864272e-05,2.0582846279281534e-89
1.1744209028628096e-05,2.0582846276100647e-89
1.1746274021417267e-05,2.0582846272919195e-89
1.1748339377295616e-05,2.0582846269737185e-89
1.1750405096326988e-05,2.0582846266554613e-89
1.1752471178575235e-05,2.0582846263371487e-89
1.1754537624104223e-05,2.0582846260187802e-89
1.1756604432977824e-05,2.0582846257003553e-89
1.1758671605259932e-05,2.058284625381874e-89
1.1760739141014437e-05,2.0582846250633376e-89
1.1762807040305254e-05,2.058284624744744e-89
1.1764875303196305e-05,2.0582846244260963e-89
1.1766943929751517e-05,2.058284624107391e-89
1.1769012920034836e-05,2.0582846237886304e-89
1.1771082274110218e-05,2.0582846234698134e-89
1.1773151992041629e-05,2.0582846231509402e-89
1.1775222073893044e-05,2.0582846228320112e-89
1.1777292519728452e-05,2.0582846225130257e-89
1.177936332961185e-05,2.058284622193985e-89
1.1781434503607254e-05,2.0582846218748873e-89
1.1783506041778683e-05,2.058284621555734e-89
1.178557794419017e-05,2.0582846212365242e-89
1.1787650210905758e-05,2.058284620917259e-89
1.178972284198951e-05,2.0582846205979372e-89
1.1791795837505486e-05,2.0582846202785586e-89
1.1793869197517767e-05,2.0582846199591245e-89
1.179594292209044e-05,2.0582846196396343e-89
1.1798017011287611e-05,2.058284619320088e-89
1.180009146517339e-05,2.0582846190004854e-89
1.1802166283811898e-05,2.0582846186808263e-89
1.180424146726727e-05,2.0582846183611114e-89
1.1806317015603657e-05,2.0582846180413404e-89
1.1808392928885212e-05,2.058284617721513e-89
1.1810469207176105e-05,2.0582846174016292e-89
1.1812545850540515e-05,2.0582846170816886e-89
1.1814622859042633e-05,2.058284616761693e-89
1.1816700232746663e-05,2.05828461644164e-89
1.1818777971716817e-05,2.0582846161215314e-89
1.182085607601732e-05,2.0582846158013663e-89
1.182293454571241e-05,2.058284615481145e-89
1.1825013380866334e-05,2.0582846151608674e-89
1.182709258154335e-05,2.058284614840533e-89
1.1829172147807727e-05,2.058284614520143e-89
1.183125207972375e-05,2.058284614199697e-89
1.183333237735571e-05,2.0582846138791934e-89
1.1835413040767908e-05,2.0582846135586344e-89
1.1837494070024666e-05,2.0582846132380182e-89
1.1839575465190307e-05,2.0582846129173466e-89
1.1841657226329168e-05,2.058284612596618e-89
1.18437393535056e-05,2.0582846122758334e-89
1.1845821846783964e-05,2.0582846119549915e-89
1.184790470622863e-05,2.0582846116340938e-89
1.1849987931903983e-05,2.05828461131314e-89
1.1852071523874415e-05,2.0582846109921296e-89
1.1854155482204337e-05,2.0582846106710628e-89
1.185623980695816e-05,2.0582846103499394e-89
1.185832449820032e-05,2.0582846100287595e-89
1.186040955599525e-05,2.058284609707523e-89
1.1862494980407405e-05,2.05828460938623e-89
1.1864580771501242e-05,2.0582846090648812e-89
1.1866666929341244e-05,2.0582846087434753e-89
1.1868753453991893e-05,2.0582846084220125e-89
1.1870840345517681e-05,2.0582846081004936e-89
1.187292760398312e-05,2.0582846077789178e-89
1.187501522945273e-05,2.0582846074572866e-89
1.1877103221991039e-05,2.058284607135598e-89
1.1879191581662589e-05,2.058284606813853e-89
1.1881280308531934e-05,2.058284606492051e-89
1.188336940266364e-05,2.0582846061701927e-89
1.1885458864122283e-05,2.0582846058482782e-89
1.1887548692972447e-05,2.0582846055263066e-89
