time_days,Nuclei:Es253 top 10
1.1574074074074073e-05,1.007059682874244e-89
1.1576109151910821e-05,1.007059682794659e-89
1.157814458757678e-05,1.0070596827150599e-89
1.158018038113487e-05,1.0070596826354467e-89
1.1582216532648015e-05,1.00705968255582e-89
1.1584253042179158e-05,1.0070596824761789e-89
1.1586289909791249e-05,1.0070596823965238e-89
1.1588327135547246e-05,1.007059682316855e-89
1.1590364719510128e-05,1.007059682237172e-89
1.1592402661742875e-05,1.0070596821574749e-89
1.1594440962308483e-05,1.0070596820777638e-89
1.1596479621269957e-05,1.0070596819980388e-89
1.1598518638690315e-05,1.0070596819182999e-89
1.1600558014632583e-05,1.0070596818385466e-89
1.1602597749159803e-05,1.0070596817587796e-89
1.1604637842335022e-05,1.0070596816789986e-89
1.1606678294221306e-05,1.0070596815992033e-89
1.1608719104881723e-05,1.0070596815193942e-89
1.1610760274379357e-05,1.0070596814395708e-89
1.1612801802777306e-05,1.0070596813597335e-89
1.1614843690138673e-05,1.0070596812798822e-89
1.1616885936526574e-05,1.007059681200017e-89
1.1618928542004138e-05,1.0070596811201373e-89
1.1620971506634507e-05,1.0070596810402441e-89
1.1623014830480826e-05,1.0070596809603367e-89
1.162505851360626e-05,1.0070596808804151e-89
1.1627102556073979e-05,1.0070596808004796e-89
1.1629146957947168e-05,1.00705968072053e-89
1.163119171928902e-05,1.007059680640566e-89
1.1633236840162742e-05,1.0070596805605885e-89
1.1635282320631548e-05,1.0070596804805963e-89
1.163732816075867e-05,1.0070596804005905e-89
1.1639374360607345e-05,1.0070596803205707e-89
1.1641420920240822e-05,1.0070596802405367e-89
1.1643467839722364e-05,1.0070596801604885e-89
1.1645515119115243e-05,1.0070596800804265e-89
1.1647562758482743e-05,1.00705968000035e-89
1.1649610757888157e-05,1.0070596799202599e-89
1.1651659117394789e-05,1.0070596798401555e-89
1.1653707837065959e-05,1.0070596797600369e-89
1.1655756916964996e-05,1.0070596796799043e-89
1.1657806357155237e-05,1.0070596795997577e-89
1.1659856157700035e-05,1.0070596795195969e-89
1.1661906318662747e-05,1.007059679439422e-89
1.1663956840106745e-05,1.007059679359233e-89
1.1666007722095419e-05,1.00705967927903e-89
1.1668058964692159e-05,1.0070596791988129e-89
1.1670110567960373e-05,1.0070596791185816e-89
1.1672162531963473e-05,1.0070596790383363e-89
1.1674214856764896e-05,1.007059678958077e-89
1.1676267542428077e-05,1.0070596788778034e-89
1.1678320589016465e-05,1.0070596787975158e-89
1.1680373996593523e-05,1.0070596787172135e-89
1.1682427765222725e-05,1.0070596786368976e-89
1.1684481894967554e-05,1.0070596785565676e-89
1.1686536385891505e-05,1.0070596784762234e-89
1.1688591238058084e-05,1.0070596783958653e-89
1.1690646451530811e-05,1.0070596783154926e-89
1.1692702026373212e-05,1.0070596782351062e-89
1.169475796264883e-05,1.0070596781547054e-89
1.1696814260421214e-05,1.0070596780742906e-89
1.1698870919753925e-05,1.0070596779938615e-89
1.170092794071054e-05,1.0070596779134186e-89
1.1702985323354636e-05,1.0070596778329611e-89
1.1705043067749818e-05,1.0070596777524898e-89
1.170710117395969e-05,1.0070596776720039e-89
1.1709159642047868e-05,1.0070596775915045e-89
1.1711218472077982e-05,1.0070596775109906e-89
1.1713277664113672e-05,1.0070596774304625e-89
1.1715337218218593e-05,1.0070596773499204e-89
1.1717397134456403e-05,1.007059677269364e-89
1.1719457412890783e-05,1.0070596771887935e-89
1.172151805358541e-05,1.007059677108209e-89
1.1723579056603986e-05,1.0070596770276102e-89
1.1725640422010216e-05,1.007059676946997e-89
1.1727702149867825e-05,1.0070596768663699e-89
1.1729764240240532e-05,1.0070596767857286e-89
1.1731826693192089e-05,1.007059676705073e-89
1.173388950878624e-05,1.007059676624403e-89
1.1735952687086755e-05,1.007059676543719e-89
1.1738016228157407e-05,1.0070596764630209e-89
1.174008013206198e-05,1.0070596763823087e-89
1.1742144398864272e-05,1.0070596763015823e-89
1.1744209028628096e-05,1.0070596762208419e-89
1.1746274021417267e-05,1.0070596761400867e-89
1.1748339377295616e-05,1.0070596760593175e-89
1.1750405096326988e-05,1.0070596759785344e-89
1.1752471178575235e-05,1.007059675897737e-89
