# 1:A 2:Y(A) 3:X(A)
    1     1.50821056746480E-09     1.50821056746480E-09
    2     3.65916006108965E-16     7.31832012217929E-16
    3     2.61226925638509E-08     7.83680776915527E-08
    4     3.57805363760763E-04     1.43122145504305E-03
    5     0.00000000000000E+00     0.00000000000000E+00
    6     1.34553023631601E-08     8.07318141789608E-08
    7     2.76970142144409E-09     1.93879099501086E-08
    8     0.00000000000000E+00     0.00000000000000E+00
    9     1.15281687931549E-06     1.03753519138394E-05
   10     7.65287323169072E-07     7.65287323169072E-06
   11     2.28609247280447E-08     2.51470172008491E-07
   12     4.61298851764630E-07     5.53558622117556E-06
   13     1.58735807118184E-08     2.06356549253639E-07
   14     1.12850909088331E-08     1.57991272723664E-07
   15     7.29775768762122E-06     1.09466365314318E-04
   16     1.59969191836427E-07     2.55950706938284E-06
   17     2.91757531991864E-09     4.95987804386168E-08
   18     1.85123843159434E-08     3.33222917686981E-07
   19     5.69669288627616E-07     1.08237164839247E-05
   20     1.05305892980945E-06     2.10611785961891E-05
   21     2.44457140624260E-07     5.13359995310946E-06
   22     8.66247137320217E-06     1.90574370210448E-04
   23     3.44285611274136E-09     7.91856905930513E-08
   24     2.12511935374538E-08     5.10028644898891E-07
   25     6.36224810083998E-08     1.59056202520999E-06
   26     6.30837900758959E-09     1.64017854197329E-07
   27     2.28627019121527E-09     6.17292951628123E-08
   28     1.38610064399150E-09     3.88108180317620E-08
   29     8.00208545288710E-10     2.32060478133726E-08
   30     1.98034191850523E-09     5.94102575551569E-08
   31     2.59389509447977E-09     8.04107479288730E-08
   32     1.05018305738363E-08     3.36058578362760E-07
   33     1.18440091285970E-08     3.90852301243700E-07
   34     2.07194024805076E-08     7.04459684337259E-07
   35     1.52483852616824E-08     5.33693484158882E-07
   36     4.53456351498698E-09     1.63244286539531E-07
   37     1.28678115503813E-08     4.76109027364110E-07
   38     7.98977462135148E-09     3.03611435611356E-07
   39     3.20162735636226E-09     1.24863466898128E-07
   40     5.11936519330479E-09     2.04774607732192E-07
   41     8.53161654599555E-09     3.49796278385817E-07
   42     9.75491930532364E-08     4.09706610823593E-06
   43     2.65715637664200E-08     1.14257724195606E-06
   44     2.38627370101417E-08     1.04996042844624E-06
   45     5.05410619893317E-08     2.27434778951993E-06
   46     3.68044025028219E-08     1.69300251512981E-06
   47     1.32781971966217E-08     6.24075268241221E-07
   48     1.34484542201258E-08     6.45525802566040E-07
   49     1.52526745816395E-09     7.47381054500335E-08
   50     5.33685093984464E-09     2.66842546992232E-07
   51     7.04138007710364E-09     3.59110383932285E-07
   52     1.19269452249261E-08     6.20201151696157E-07
   53     3.83675962227577E-09     2.03348259980616E-07
   54     3.05501931208506E-09     1.64971042852593E-07
   55     1.75441498107285E-09     9.64928239590066E-08
   56     2.43476615228239E-09     1.36346904527814E-07
   57     4.33888141125741E-09     2.47316240441673E-07
   58     3.73600025848983E-09     2.16688014992410E-07
   59     3.57293060309259E-09     2.10802905582463E-07
   60     3.16648616187134E-09     1.89989169712280E-07
   61     2.89012186448278E-09     1.76297433733450E-07
   62     6.85395270035472E-09     4.24945067421993E-07
   63     7.04388310040021E-09     4.43764635325213E-07
   64     4.58023469851445E-09     2.93135020704925E-07
   65     7.21823883036729E-09     4.69185523973874E-07
   66     6.07772417436090E-09     4.01129795507819E-07
   67     8.28844818211847E-09     5.55326028201937E-07
   68     5.65620714870550E-09     3.84622086111974E-07
   69     8.65430030357956E-09     5.97146720946989E-07
   70     3.28107417906190E-09     2.29675192534333E-07
   71     5.19502464702313E-09     3.68846749938642E-07
   72     6.23594991065263E-09     4.48988393566990E-07
   73     7.29183771151894E-09     5.32304152940882E-07
   74     8.10618073389270E-09     5.99857374308060E-07
   75     2.60268581556738E-08     1.95201436167554E-06
   76     2.84673262005039E-08     2.16351679123829E-06
   77     5.99449922329869E-08     4.61576440193999E-06
   78     6.51353413700350E-08     5.08055662686273E-06
   79     7.05412087854301E-08     5.57275549404897E-06
   80     1.17164915406743E-08     9.37319323253942E-07
   81     1.29534528618651E-08     1.04922968181107E-06
   82     7.65588860515194E-09     6.27782865622459E-07
   83     6.77576872236829E-09     5.62388803956568E-07
   84     1.12718325961683E-08     9.46833938078135E-07
   85     5.26960520819679E-09     4.47916442696728E-07
   86     1.10783023765823E-08     9.52734004386078E-07
   87     5.06304588187634E-09     4.40484991723242E-07
   88     5.02646082510735E-09     4.42328552609447E-07
   89     1.67261297731525E-09     1.48862554981058E-07
   90     2.15931696322274E-09     1.94338526690047E-07
   91     1.32339020288496E-09     1.20428508462531E-07
   92     2.84560420376385E-09     2.61795586746274E-07
   93     1.54094744117273E-09     1.43308112029064E-07
   94     8.92542840246932E-10     8.38990269832117E-08
   95     3.64569499409941E-09     3.46341024439444E-07
   96     1.90429605012167E-09     1.82812420811680E-07
   97     2.73217477382810E-09     2.65020953061326E-07
   98     1.51070425537043E-09     1.48049017026302E-07
   99     2.34735021498499E-09     2.32387671283514E-07
  100     1.70044086213744E-09     1.70044086213744E-07
  101     1.43378207327048E-09     1.44811989400319E-07
  102     2.05014753479795E-09     2.09115048549391E-07
  103     2.67215166129104E-09     2.75231621112978E-07
  104     1.95795862912157E-08     2.03627697428644E-06
  105     3.45319896089270E-09     3.62585890893734E-07
  106     2.71764883876608E-08     2.88070776909204E-06
  107     1.86561925721147E-09     1.99621260521627E-07
  108     1.89269159641194E-09     2.04410692412490E-07
  109     1.94260678251464E-09     2.11744139294096E-07
  110     2.22502403813180E-09     2.44752644194498E-07
  111     4.89505679281317E-09     5.43351304002262E-07
  112     6.22697294634013E-09     6.97420969990094E-07
  113     6.23382739563931E-09     7.04422495707242E-07
  114     1.33432133480815E-08     1.52112632168129E-06
  115     2.82818306865575E-08     3.25241052895412E-06
  116     2.01773908342496E-07     2.34057733677295E-05
  117     8.10679209501124E-07     9.48494675116315E-05
  118     3.00670802236184E-06     3.54791546638698E-04
  119     5.12552877698391E-06     6.09937924461085E-04
  120     8.71034359777891E-06     1.04524123173347E-03
  121     1.42338692843001E-05     1.72229818340032E-03
  122     1.12918373904396E-05     1.37760416163363E-03
  123     3.48383654950479E-06     4.28511895589090E-04
  124     5.54129731178913E-06     6.87120866661852E-04
  125     4.23482125583538E-07     5.29352656979422E-05
  126     6.55484949169490E-06     8.25911035953557E-04
  127     4.51243224845372E-05     5.73078895553623E-03
  128     1.85158637108687E-04     2.37003055499119E-02
  129     3.83272131767793E-04     4.94421049980453E-02
  130     4.41770613839278E-04     5.74301797991061E-02
  131     4.11557708243624E-04     5.39140597799147E-02
  132     4.63560263341506E-04     6.11899547610787E-02
  133     5.71028931842733E-04     7.59468479350835E-02
  134     3.67941612961829E-04     4.93041761368851E-02
  135     1.09922967321634E-04     1.48396005884206E-02
  136     1.26488104963808E-04     1.72023822750778E-02
  137     6.87311909356862E-05     9.41617315818901E-03
  138     4.52461663006781E-05     6.24397094949357E-03
  139     9.49815379200141E-06     1.32024337708820E-03
  140     1.18783102525144E-05     1.66296343535202E-03
  141     4.39369266592627E-06     6.19510665895604E-04
  142     2.07471533957399E-06     2.94609578219507E-04
  143     9.85499822928613E-07     1.40926474678792E-04
  144     5.39246392857663E-07     7.76514805715035E-05
  145     7.12185209416115E-07     1.03266855365337E-04
  146     6.07323805722482E-07     8.86692756354823E-05
  147     1.34194110515356E-06     1.97265342457573E-04
  148     1.65095745798747E-06     2.44341703782145E-04
  149     1.03133027869310E-06     1.53668211525272E-04
  150     1.52107273644579E-06     2.28160910466868E-04
  151     2.36806350848587E-06     3.57577589781367E-04
  152     2.39279923046629E-06     3.63705483030876E-04
  153     1.95968596697552E-06     2.99831952947254E-04
  154     2.72472285917409E-06     4.19607320312810E-04
  155     2.39279985340976E-06     3.70883977278512E-04
  156     3.35579041734551E-06     5.23503305105900E-04
  157     3.19677654824664E-06     5.01893918074723E-04
  158     5.92422458832340E-06     9.36027484955098E-04
  159     6.19797776444236E-06     9.85478464546336E-04
  160     1.12598580360649E-05     1.80157728577039E-03
  161     1.16722256210391E-05     1.87922832498730E-03
  162     1.71470846704015E-05     2.77782771660505E-03
  163     1.96038851021709E-05     3.19543327165386E-03
  164     2.47422038145136E-05     4.05772142558023E-03
  165     1.71367702061797E-05     2.82756708401965E-03
  166     1.07519051574553E-05     1.78481625613758E-03
  167     1.59743303884662E-05     2.66771317487386E-03
  168     1.72895878976730E-05     2.90465076680906E-03
  169     6.67710004143621E-06     1.12842990700272E-03
  170     9.89146978742057E-06     1.68154986386150E-03
  171     9.19402317279359E-06     1.57217796254770E-03
  172     8.76681222353743E-06     1.50789170244844E-03
  173     9.69740437559279E-06     1.67765095697755E-03
  174     1.41941842847145E-05     2.46978806554032E-03
  175     5.76778044936022E-06     1.00936157863804E-03
  176     1.01032638358720E-05     1.77817443511348E-03
  177     7.38976252133326E-06     1.30798796627599E-03
  178     1.18629243838153E-05     2.11160054031913E-03
  179     8.00388463092545E-06     1.43269534893566E-03
  180     8.93679707440025E-06     1.60862347339205E-03
  181     6.31935228994232E-06     1.14380276447956E-03
  182     1.01534962138654E-05     1.84793631092350E-03
  183     1.93123540876850E-06     3.53416079804635E-04
  184     4.98096339974962E-06     9.16497265553931E-04
  185     1.27975089622541E-06     2.36753915801701E-04
  186     4.00777515565366E-06     7.45446178951580E-04
  187     1.13406549727566E-06     2.12070247990549E-04
  188     3.24538565976865E-06     6.10132504036506E-04
  189     4.00599939815692E-06     7.57133886251658E-04
  190     1.42283995642976E-05     2.70339591721655E-03
  191     1.22713834800870E-05     2.34383424469661E-03
  192     3.72390899050304E-05     7.14990526176584E-03
  193     6.52477150428303E-05     1.25928090032663E-02
  194     1.97846389358113E-04     3.83821995354740E-02
  195     4.30833591925700E-04     8.40125504255115E-02
  196     4.68699532781431E-04     9.18651084251605E-02
  197     4.64988214241790E-04     9.16026782056326E-02
  198     2.11533262024287E-04     4.18835858808088E-02
  199     5.74417783625477E-05     1.14309138941470E-02
  200     3.06017067062004E-06     6.12034134124009E-04
  201     2.03214579689080E-07     4.08461305175052E-05
  202     1.64988678582765E-07     3.33277130737185E-05
  203     2.71840067976109E-07     5.51835337991501E-05
  204     5.21810939069996E-07     1.06449431570279E-04
  205     3.91078171756959E-08     8.01710252101765E-06
  206     6.31632940738647E-07     1.30116385792161E-04
  207     6.30255342564169E-06     1.30462855910783E-03
  208     1.23146373276838E-05     2.56144456415822E-03
  209     7.33779822757613E-06     1.53359982956341E-03
  210     7.46708862285228E-06     1.56808861079898E-03
  211     9.74206110783536E-12     2.05557489375326E-09
  212     5.87744120806354E-10     1.24601753610947E-07
  213     5.19859576476976E-14     1.10730089789596E-11
  214     2.96123546461095E-13     6.33704389426744E-11
  215     9.09561622785125E-18     1.95555748898802E-15
  216     2.03429656505539E-15     4.39408058051965E-13
  217     6.12908521289160E-19     1.33001149119748E-16
  218     1.96606172548622E-14     4.28601456155997E-12
  219     1.67850664347902E-14     3.67592954921906E-12
  220     7.80051617834752E-13     1.71611355923645E-10
  221     5.43231370501437E-15     1.20054132880818E-12
  222     3.49057124396514E-11     7.74906816160262E-09
  223     4.18759132192884E-09     9.33832864790132E-07
  224     4.40548704185480E-09     9.86829097375475E-07
  225     4.08711436973487E-11     9.19600733190346E-09
  226     5.34111069909757E-06     1.20709101799605E-03
  227     2.90787613050819E-06     6.60087881625360E-04
  228     6.91365895549272E-06     1.57631424185234E-03
  229     4.74320055867550E-06     1.08619292793669E-03
  230     8.65233103636541E-06     1.99003613836404E-03
  231     7.50334414499254E-06     1.73327249749328E-03
  232     1.35478615622008E-05     3.14310388243058E-03
  233     1.18691590130661E-05     2.76551405004440E-03
  234     1.77840728265593E-05     4.16147304141487E-03
