#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 8.7030322539984749E+05    1.0000000000000000E-02    6.4575458543919117E+17    6.4575458543919117E+17    6.4380167937767014E+17    6.4575458543919117E+17    6.4575458543917914E+17    6.4575458543919117E+17    6.4575458530356813E+17    6.4575458543919117E+17    6.4575458543919117E+17    6.4575457453043955E+17    6.4575458543919117E+17    6.4575458543919117E+17    7.2671450795801533E+06    4.9060346938697624E+08    6.4556517054421018E+17    1.0049045404558403E+10    9.5329241048107469E+13
 9.0694903921029973E+05    1.0000000000000000E-02    6.4580393693257792E+17    6.4580393693257792E+17    6.4424060383379738E+17    6.4580393693257792E+17    6.4580393693256717E+17    6.4580393693257792E+17    6.4580393681986138E+17    6.4580393693257792E+17    6.4580393693257792E+17    6.4580392821738445E+17    6.4580393693257792E+17    6.4580393693257792E+17    7.7439146141856844E+06    5.1180980999081272E+08    6.4565282895919206E+17    1.0263843797455988E+10    1.0563055971432870E+14
 9.4359489017340948E+05    1.0000000000000000E-02    6.4585133181159334E+17    6.4585133181159334E+17    6.4459409173000499E+17    6.4585133181159334E+17    6.4585133181158387E+17    6.4585133181159334E+17    6.4585133171760794E+17    6.4585133181159334E+17    6.4585133181159334E+17    6.4585132481490445E+17    6.4585133181159334E+17    6.4585133181159334E+17    8.2449740580879897E+06    5.3322510514173526E+08    6.4573020432301581E+17    1.0473757601437742E+10    1.1704449858670619E+14
 9.8250582095856045E+05    1.0000000000000000E-02    6.4589965421859494E+17    6.4589965421859494E+17    6.4489735702950349E+17    6.4589965421859494E+17    6.4589965421858650E+17    6.4589965421859494E+17    6.4589965414084070E+17    6.4589965421859494E+17    6.4589965421859494E+17    6.4589964864952858E+17    6.4589965421859494E+17    6.4589965421859494E+17    8.8045339259381890E+06    5.5613226568622351E+08    6.4580340357552883E+17    1.0691409156561382E+10    1.3050524635999592E+14
 1.0304768631157500E+06    1.0000000000000000E-02    6.4595658471006694E+17    6.4595658471006694E+17    6.4519373251887155E+17    6.4595658471006694E+17    6.4595658471005952E+17    6.4595658471006694E+17    6.4595658464823450E+17    6.4595658471006694E+17    6.4595658471006694E+17    6.4595658047842022E+17    6.4595658471006694E+17    6.4595658471006694E+17    9.5345251054740530E+06    5.8450845856512094E+08    6.4588360514747661E+17    1.0952494096339064E+10    1.4920113710077538E+14
 1.0784479052730089E+06    1.0000000000000000E-02    6.4601089547436173E+17    6.4601089547436173E+17    6.4542668814374362E+17    6.4601089547436173E+17    6.4601089547435533E+17    6.4601089547436173E+17    6.4601089542497677E+17    6.4601089547436173E+17    6.4601089547436173E+17    6.4601089223812134E+17    6.4601089547436173E+17    6.4601089547436173E+17    1.0312454345202550E+07    6.1299995010821187E+08    6.4595520527252698E+17    1.1206480918561543E+10    1.7057395997481369E+14
 1.1293624171966370E+06    1.0000000000000000E-02    6.4606591536541542E+17    6.4606591536541542E+17    6.4562300484590694E+17    6.4606591536541542E+17    6.4606591536540979E+17    6.4606591536541542E+17    6.4606591532633946E+17    6.4606591536541542E+17    6.4606591536541542E+17    6.4606591291482227E+17    6.4606591536541542E+17    6.4606591536541542E+17    1.1192815008744350E+07    6.4325062502400553E+08    6.4602384476164352E+17    1.1468777309244823E+10    1.9659204121763816E+14
 1.1810127965618705E+06    1.0000000000000000E-02    6.4611923288626176E+17    6.4611923288626176E+17    6.4578278202621926E+17    6.4611923288626176E+17    6.4611923288625677E+17    6.4611923288626176E+17    6.4611923285531827E+17    6.4611923288626176E+17    6.4611923288626176E+17    6.4611923102652058E+17    6.4611923288626176E+17    6.4611923288626176E+17    1.2146804902200421E+07    6.7386578495356750E+08    6.4608738334621414E+17    1.1727981234113756E+10    2.2703552765246391E+14
 1.2326631759271382E+06    1.0000000000000000E-02    6.4617026718697075E+17    6.4617026718697075E+17    6.4591328007777293E+17    6.4617026718697075E+17    6.4617026718696640E+17    6.4617026718697075E+17    6.4617026716237299E+17    6.4617026718697075E+17    6.4617026718697075E+17    6.4617026576756621E+17    6.4617026718697075E+17    6.4617026718697075E+17    1.3165349520875592E+07    7.0431916067520320E+08    6.4614601813697472E+17    1.1980968678407845E+10    2.6219053548741156E+14
 1.2843135552924490E+06    1.0000000000000000E-02    6.4621922332664742E+17    6.4621922332664742E+17    6.4602193897545728E+17    6.4621922332664742E+17    6.4621922332664346E+17    6.4621922332664742E+17    6.4621922330702515E+17    6.4621922332664742E+17    6.4621922332664742E+17    6.4621922223764621E+17    6.4621922332664742E+17    6.4621922332664742E+17    1.4251578466380969E+07    7.3452833358753741E+08    6.4620066431904218E+17    1.2228424522474466E+10    3.0278554828441700E+14
 1.3359639346578144E+06    1.0000000000000000E-02    6.4626628434657549E+17    6.4626628434657549E+17    6.4611412617905434E+17    6.4626628434657549E+17    6.4626628434657216E+17    6.4626628434657549E+17    6.4626628433087181E+17    6.4626628434657549E+17    6.4626628434657549E+17    6.4626628350703936E+17    6.4626628434657549E+17    6.4626628434657549E+17    1.5408642407269662E+07    7.6442248076795995E+08    6.4625201159530291E+17    1.2471016075723410E+10    3.4966146891146850E+14
 1.3876143140232489E+06    1.0000000000000000E-02    6.4631161365067341E+17    6.4631161365067341E+17    6.4619375323638067E+17    6.4631161365067341E+17    6.4631161365067034E+17    6.4631161365067341E+17    6.4631161363806810E+17    6.4631161365067341E+17    6.4631161365067341E+17    6.4631161300057331E+17    6.4631161365067341E+17    6.4631161365067341E+17    1.6639714592957539E+07    7.9394287544633007E+08    6.4630058816526490E+17    1.2709385452552773E+10    4.0378889657675494E+14
 1.4392646933887710E+06    1.0000000000000000E-02    6.4635535713097318E+17    6.4635535713097318E+17    6.4626369798658611E+17    6.4635535713097318E+17    6.4635535713097050E+17    6.4635535713097318E+17    6.4635535712082675E+17    6.4635535713097318E+17    6.4635535713097318E+17    6.4635535662548736E+17    6.4635535713097318E+17    6.4635535713097318E+17    1.7947991277695842E+07    8.2304298997082603E+08    6.4634680477457920E+17    1.2944144263743809E+10    4.6628803533109138E+14
 1.4909150727544047E+06    1.0000000000000000E-02    6.4639764506525914E+17    6.4639764506525914E+17    6.4632609698529702E+17    6.4639764506525914E+17    6.4639764506525670E+17    6.4639764506525914E+17    6.4639764505707072E+17    6.4639764506525914E+17    6.4639764506525914E+17    6.4639764467071130E+17    6.4639764506525914E+17    6.4639764506525914E+17    1.9336691283472072E+07    8.5168824679299116E+08    6.4639098547705946E+17    1.3175870214651566E+10    5.3845162692195456E+14
 1.5425654521201809E+06    1.0000000000000000E-02    6.4643859381114074E+17    6.4643859381114074E+17    6.4638255021581504E+17    6.4643859381114074E+17    6.4643859381113856E+17    6.4643859381114074E+17    6.4643859380451674E+17    6.4643859381114074E+17    6.4643859381114074E+17    6.4643859350208384E+17    6.4643859381114074E+17    6.4643859381114074E+17    2.0809054878035326E+07    8.7985547423498261E+08    6.4643338941345600E+17    1.3405105237115002E+10    6.2177135688342725E+14
 1.5942158314861392E+06    1.0000000000000000E-02    6.4647830731825510E+17    6.4647830731825510E+17    6.4643426583134618E+17    6.4647830731825510E+17    6.4647830731825306E+17    6.4647830731825510E+17    6.4647830731288448E+17    6.4647830731825510E+17    6.4647830731825510E+17    6.4647830707535821E+17    6.4647830731825510E+17    6.4647830731825510E+17    2.2368342099836305E+07    9.0753212957921171E+08    6.4647422643654195E+17    1.3632354825690765E+10    7.1796824582444912E+14
 1.6458662108523308E+06    1.0000000000000000E-02    6.4651687847799130E+17    6.4651687847799130E+17    6.4648216345540301E+17    6.4651687847799130E+17    6.4651687847798950E+17    6.4651687847799130E+17    6.4651687847362790E+17    6.4651687847799130E+17    6.4651687847799130E+17    6.4651687828649536E+17    6.4651687847799130E+17    6.4651687847799130E+17    2.4017830625258893E+07    9.3471535287224591E+08    6.4651366846763187E+17    1.3858088295165689E+10    8.2902760860726750E+14
 1.6999696384450635E+06    1.0000000000000000E-02    6.4655614197880730E+17    6.4655614197880730E+17    6.4652900031426752E+17    6.4655614197880730E+17    6.4655614197880563E+17    6.4655614197880730E+17    6.4655614197528909E+17    6.4655614197880730E+17    6.4655614197880730E+17    6.4655614182904704E+17    6.4655614197880730E+17    6.4655614197880730E+17    2.5845222729865119E+07    9.6265735198723161E+08    6.4655363742959526E+17    1.4093350806196146E+10    9.6370021421419212E+14
 1.7588334958936905E+06    1.0000000000000000E-02    6.4659762744789709E+17    6.4659762744789709E+17    6.4657678636900224E+17    6.4659762744789709E+17    6.4659762744789568E+17    6.4659762744789709E+17    6.4659762744510643E+17    6.4659762744789709E+17    6.4659762744789709E+17    6.4659762733285901E+17    6.4659762744789709E+17    6.4659762744789709E+17    2.7952104086716231E+07    9.9244507006290233E+08    6.4659570836639872E+17    1.4348407611267282E+10    1.1348198692847788E+15
 1.8367390727658928E+06    1.0000000000000000E-02    6.4665069795853491E+17    6.4665069795853491E+17    6.4663591703966963E+17    6.4665069795853491E+17    6.4665069795853350E+17    6.4665069795853491E+17    6.4665069795647194E+17    6.4665069795853491E+17    6.4665069795853491E+17    6.4665069787689856E+17    6.4665069795853491E+17    6.4665069795853491E+17    3.0933545934266176E+07    1.0308997963126297E+09    6.4664934045896499E+17    1.4685255131044226E+10    1.4073161156779935E+15
 1.9146446496380968E+06    1.0000000000000000E-02    6.4670190881795315E+17    6.4670190881795315E+17    6.4669137082197696E+17    6.4670190881795315E+17    6.4670190881795187E+17    6.4670190881795315E+17    6.4670190881642253E+17    6.4670190881795315E+17    6.4670190881795315E+17    6.4670190875970957E+17    6.4670190881795315E+17    6.4670190881795315E+17    3.4154045137426920E+07    1.0684450889848506E+09    6.4670094333317005E+17    1.5022727674887402E+10    1.7450631700559535E+15
 1.9925502265103024E+06    1.0000000000000000E-02    6.4675142272389747E+17    6.4675142272389747E+17    6.4674387331208653E+17    6.4675142272389747E+17    6.4675142272389632E+17    6.4675142272389747E+17    6.4675142272275814E+17    6.4675142272389747E+17    6.4675142272389747E+17    6.4675142268213888E+17    6.4675142272389747E+17    6.4675142272389747E+17    3.7624952521628566E+07    1.1051895012578623E+09    6.4675073260124019E+17    1.5361785474694761E+10    2.1635901376492212E+15
 2.0704558033825103E+06    1.0000000000000000E-02    6.4679937799535104E+17    6.4679937799535104E+17    6.4679394535816614E+17    6.4679937799535104E+17    6.4679937799535002E+17    6.4679937799535104E+17    6.4679937799450010E+17    6.4679937799535104E+17    6.4679937799535104E+17    6.4679937796527514E+17    6.4679937799535104E+17    6.4679937799535104E+17    4.1357583936357126E+07    1.1412533859379296E+09    6.4679888240890010E+17    1.5703271558582703E+10    2.6820708871366805E+15
 2.1483613802547203E+06    1.0000000000000000E-02    6.4684589249245760E+17    6.4684589249245760E+17    6.4684196683218611E+17    6.4684589249245760E+17    6.4684589249245670E+17    6.4684589249245760E+17    6.4684589249182042E+17    6.4684589249245760E+17    6.4684589249245760E+17    6.4684589247070477E+17    6.4684589249245760E+17    6.4684589249245760E+17    4.5363181851171039E+07    1.1767634583615630E+09    6.4684553507107942E+17    1.6047926592736345E+10    3.3241522031435860E+15
 2.2688309924840005E+06    1.0000000000000000E-02    6.4691511203251187E+17    6.4691511203251187E+17    6.4691270962771418E+17    6.4691511203251187E+17    6.4691511203251123E+17    6.4691511203251187E+17    6.4691511203210099E+17    6.4691511203251187E+17    6.4691511203251187E+17    6.4691511201917926E+17    6.4691511203251187E+17    6.4691511203251187E+17    5.2078211113887213E+07    1.2307022506103904E+09    6.4691489389528730E+17    1.6587757164305553E+10    4.6127514607980280E+15
 2.3893006047132807E+06    1.0000000000000000E-02    6.4698144763568435E+17    6.4698144763568435E+17    6.4697996507174067E+17    6.4698144763568435E+17    6.4698144763568384E+17    6.4698144763568435E+17    6.4698144763541773E+17    6.4698144763568435E+17    6.4698144763568435E+17    6.4698144762744346E+17    6.4698144763568435E+17    6.4698144763568435E+17    5.9506646425314307E+07    1.2841385313323531E+09    6.4698131334946995E+17    1.7138859151281183E+10    6.3958834929871090E+15
 2.5140941825593337E+06    1.0000000000000000E-02    6.4704736925503206E+17    6.4704736925503206E+17    6.4704646245033613E+17    6.4704736925503206E+17    6.4704736925503155E+17    6.4704736925503206E+17    6.4704736925486067E+17    6.4704736925503206E+17    6.4704736925503206E+17    6.4704736924998298E+17    6.4704736925503206E+17    6.4704736925503206E+17    6.7990258379819915E+07    1.3394050010113881E+09    6.4704728730740314E+17    1.7723332566168049E+10    8.9591797033724180E+15
 2.6417704041499021E+06    1.0000000000000000E-02    6.4711209581935936E+17    6.4711209581935936E+17    6.4711154303899917E+17    6.4711209581935936E+17    6.4711209581935885E+17    6.4711209581935936E+17    6.4711209581924979E+17    6.4711209581935936E+17    6.4711209581935936E+17    6.4711209581627610E+17    6.4711209581935936E+17    6.4711209581935936E+17    7.7543874209822327E+07    1.4019288691091616E+09    6.4711204597048870E+17    1.8337289610392128E+10    1.2623592508606442E+16
 2.7694466257404704E+06    1.0000000000000000E-02    6.4717426403915942E+17    6.4717426403915942E+17    6.4717392462661338E+17    6.4717426403915942E+17    6.4717426403915904E+17    6.4717426403915942E+17    6.4717426403908890E+17    6.4717426403915942E+17    6.4717426403915942E+17    6.4717426403726298E+17    6.4717426403915942E+17    6.4717426403915942E+17    8.8025483503288925E+07    1.4586897680174704E+09    6.4717423349020083E+17    1.8968911549707600E+10    1.7745071730431634E+16
 2.8971228473310387E+06    1.0000000000000000E-02    6.4723402680834394E+17    6.4723402680834394E+17    6.4723381699437043E+17    6.4723402680834394E+17    6.4723402680834368E+17    6.4723402680834394E+17    6.4723402680829837E+17    6.4723402680834394E+17    6.4723402680834394E+17    6.4723402680716941E+17    6.4723402680834394E+17    6.4723402680834394E+17    9.9472595829305634E+07    1.5167882573987658E+09    6.4723400795697766E+17    1.9619476607669418E+10    2.4862910990230208E+16
 3.0275411321079070E+06    1.0000000000000000E-02    6.4729271791533888E+17    6.4729271791533888E+17    6.4729258866054067E+17    6.4729271791533888E+17    6.4729271791533850E+17    6.4729271791533888E+17    6.4729271791530957E+17    6.4729271791533888E+17    6.4729271791533888E+17    6.4729271791461414E+17    6.4729271791533888E+17    6.4729271791533888E+17    1.1219220522711273E+08    1.5778227958673809E+09    6.4729270632102349E+17    2.0304707429407619E+10    3.4915797806011228E+16
 3.1689276696299752E+06    1.0000000000000000E-02    6.4735377815124083E+17    6.4735377815124083E+17    6.4735370106011699E+17    6.4735377815124083E+17    6.4735377815124058E+17    6.4735377815124083E+17    6.4735377815122253E+17    6.4735377815124083E+17    6.4735377815124083E+17    6.4735377815080794E+17    6.4735377815124083E+17    6.4735377815124083E+17    1.2717352986315905E+08    1.6462272539548249E+09    6.4735377124726720E+17    2.1072320474021843E+10    5.0029875626977288E+16
 3.3139009362192885E+06    1.0000000000000000E-02    6.4741376249599834E+17    6.4741376249599834E+17    6.4741371674269197E+17    6.4741376249599834E+17    6.4741376249599821E+17    6.4741376249599834E+17    6.4741376249598707E+17    6.4741376249599834E+17    6.4741376249599834E+17    6.4741376249574106E+17    6.4741376249599834E+17    6.4741376249599834E+17    1.4386423534799770E+08    1.7191247131177330E+09    6.4741375840473958E+17    2.1887667047523819E+10    7.1522827051657024E+16
 3.4655941349504278E+06    1.0000000000000000E-02    6.4747381102083162E+17    6.4747381102083162E+17    6.4747378426546381E+17    6.4747381102083162E+17    6.4747381102083136E+17    6.4747381102083162E+17    6.4747381102082470E+17    6.4747381102083162E+17    6.4747381102083162E+17    6.4747381102068045E+17    6.4747381102083162E+17    6.4747381102083162E+17    1.6278616022514266E+08    1.7987071391123796E+09    6.4747380863185459E+17    2.2772849129728779E+10    1.0219434968065875E+17
 3.6201861709994506E+06    1.0000000000000000E-02    6.4753228723991859E+17    6.4753228723991859E+17    6.4753227159657229E+17    6.4753228723991859E+17    6.4753228723991834E+17    6.4753228723991859E+17    6.4753228723991437E+17    6.4753228723991859E+17    6.4753228723991859E+17    6.4753228723983027E+17    6.4753228723991859E+17    6.4753228723991859E+17    1.8362210508455426E+08    1.8836092067048311E+09    6.4753228584503642E+17    2.3711823761588638E+10    1.4360112786055264E+17
 3.7796681528916839E+06    1.0000000000000000E-02    6.4758986359546803E+17    6.4758986359546803E+17    6.4758985449281434E+17    6.4758986359546803E+17    6.4758986359546790E+17    6.4758986359546803E+17    6.4758986359546547E+17    6.4758986359546803E+17    6.4758986359546803E+17    6.4758986359541670E+17    6.4758986359546803E+17    6.4758986359546803E+17    2.0675139107769963E+08    1.9755159657603784E+09    6.4758986278485798E+17    2.4717507056262321E+10    1.9750369351621686E+17
 3.9458443271419960E+06    1.0000000000000000E-02    6.4764701972749786E+17    6.4764701972749786E+17    6.4764701446830170E+17    6.4764701972749786E+17    6.4764701972749773E+17    6.4764701972749786E+17    6.4764701972749632E+17    6.4764701972749786E+17    6.4764701972749786E+17    6.4764701972746816E+17    6.4764701972749786E+17    6.4764701972749786E+17    2.3259046800523970E+08    2.0762521187905116E+09    6.4764701925973939E+17    2.5809518289902779E+10    2.6386588147039011E+17
 4.1127879648192502E+06    1.0000000000000000E-02    6.4770166986831898E+17    6.4770166986831898E+17    6.4770166677963366E+17    6.4770166986831898E+17    6.4770166986831898E+17    6.4770166986831898E+17    6.4770166986831808E+17    6.4770166986831898E+17    6.4770166986831898E+17    6.4770166986830144E+17    6.4770166986831898E+17    6.4770166986831898E+17    2.6030888183010623E+08    2.1828828840747814E+09    6.4770166959392653E+17    2.6954028195300056E+10    3.3621641767403443E+17
 4.2795043545457395E+06    1.0000000000000000E-02    6.4775360613629094E+17    6.4775360613629094E+17    6.4775360427761907E+17    6.4775360613629094E+17    6.4775360613629082E+17    6.4775360613629094E+17    6.4775360613629030E+17    6.4775360613629094E+17    6.4775360613629094E+17    6.4775360613628032E+17    6.4775360613629094E+17    6.4775360613629094E+17    2.8969127181600159E+08    2.2950930173159113E+09    6.4775360597134746E+17    2.8146518788517517E+10    4.0727394003057242E+17
 4.4576331439582324E+06    1.0000000000000000E-02    6.4780630349988070E+17    6.4780630349988070E+17    6.4780630238218970E+17    6.4780630349988070E+17    6.4780630349988058E+17    6.4780630349988070E+17    6.4780630349988032E+17    6.4780630349988070E+17    6.4780630349988070E+17    6.4780630349987443E+17    6.4780630349988070E+17    6.4780630349988070E+17    3.2283610027538925E+08    2.4215710120787458E+09    6.4780630340079949E+17    2.9477271183202881E+10    4.7441934750933510E+17
 4.6531208593260655E+06    1.0000000000000000E-02    6.4786098188155226E+17    6.4786098188155226E+17    6.4786098120955968E+17    6.4786098188155226E+17    6.4786098188155213E+17    6.4786098188155226E+17    6.4786098188155200E+17    6.4786098188155226E+17    6.4786098188155226E+17    6.4786098188154842E+17    6.4786098188155226E+17    6.4786098188155226E+17    3.6114647255727631E+08    2.5685604459447155E+09    6.4786098182204518E+17    3.1007958011922997E+10    5.3262199601359674E+17
 4.8486085746938987E+06    1.0000000000000000E-02    6.4791256692265856E+17    6.4791256692265856E+17    6.4791256649438835E+17    6.4791256692265856E+17    6.4791256692265843E+17    6.4791256692265856E+17    6.4791256692265830E+17    6.4791256692265856E+17    6.4791256692265856E+17    6.4791256692265613E+17    6.4791256692265856E+17    6.4791256692265856E+17    4.0136839616625875E+08    2.7245845493610196E+09    6.4791256688477210E+17    3.2616336570875320E+10    5.7434603892223942E+17
 5.0440962900617318E+06    1.0000000000000000E-02    6.4796123404062413E+17    6.4796123404062413E+17    6.4796123374999283E+17    6.4796123404062413E+17    6.4796123404062400E+17    6.4796123404062413E+17    6.4796123404062400E+17    6.4796123404062413E+17    6.4796123404062413E+17    6.4796123404062246E+17    6.4796123404062413E+17    6.4796123404062413E+17    4.4331105221671671E+08    2.8900472672887559E+09    6.4796123401493734E+17    3.4306204694953026E+10    6.0229040708989811E+17
 5.2395840054295650E+06    1.0000000000000000E-02    6.4800715096239552E+17    6.4800715096239552E+17    6.4800715075275021E+17    6.4800715096239552E+17    6.4800715096239539E+17    6.4800715096239552E+17    6.4800715096239539E+17    6.4800715096239552E+17    6.4800715096239552E+17    6.4800715096239437E+17    6.4800715096239552E+17    6.4800715096239552E+17    4.8677280224066293E+08    3.0653603107057800E+09    6.4800715094388211E+17    3.6081522250269577E+10    6.2016722723122163E+17
 5.4368030823958823E+06    1.0000000000000000E-02    6.4805084827819366E+17    6.4805084827819366E+17    6.4805084811897856E+17    6.4805084827819366E+17    6.4805084827819354E+17    6.4805084827819366E+17    6.4805084827819354E+17    6.4805084827819366E+17    6.4805084827819366E+17    6.4805084827819277E+17    6.4805084827819366E+17    6.4805084827819366E+17    5.3194329900102448E+08    3.2525532437699218E+09    6.4805084826414502E+17    3.7963259248041695E+10    6.3134606666910221E+17
 5.6366192017599260E+06    1.0000000000000000E-02    6.4809259032964992E+17    6.4809259032964992E+17    6.4809259020367386E+17    6.4809259032964992E+17    6.4809259032964992E+17    6.4809259032964992E+17    6.4809259032964979E+17    6.4809259032964992E+17    6.4809259032964992E+17    6.4809259032964915E+17    6.4809259032964992E+17    6.4809259032964992E+17    5.7884705418312347E+08    3.4531920879179182E+09    6.4809259031854246E+17    3.9967138490385559E+10    6.3820525003957581E+17
 5.8364353211239697E+06    1.0000000000000000E-02    6.4813194290080909E+17    6.4813194290080909E+17    6.4813194279773926E+17    6.4813194290080909E+17    6.4813194290080909E+17    6.4813194290080909E+17    6.4813194290080909E+17    6.4813194290080909E+17    6.4813194290080909E+17    6.4813194290080845E+17    6.4813194290080909E+17    6.4813194290080909E+17    6.2669395782882845E+08    3.6652832776410294E+09    6.4813194289172762E+17    4.2073918198572510E+10    6.4230545957062259E+17
 6.0362514404880134E+06    1.0000000000000000E-02    6.4816905301210099E+17    6.4816905301210099E+17    6.4816905292573568E+17    6.4816905301210099E+17    6.4816905301210099E+17    6.4816905301210099E+17    6.4816905301210099E+17    6.4816905301210099E+17    6.4816905301210099E+17    6.4816905301210048E+17    6.4816905301210099E+17    6.4816905301210099E+17    6.7528174971354747E+08    3.8891977822519159E+09    6.4816905300449574E+17    4.4288598100424690E+10    6.4474454366422234E+17
 6.2360675598520571E+06    1.0000000000000000E-02    6.4820405989696461E+17    6.4820405989696461E+17    6.4820405982337933E+17    6.4820405989696461E+17    6.4820405989696461E+17    6.4820405989696461E+17    6.4820405989696461E+17    6.4820405989696461E+17    6.4820405989696461E+17    6.4820405989696422E+17    6.4820405989696461E+17    6.4820405989696461E+17    7.2442150993430436E+08    4.1252879670406418E+09    6.4820405989048845E+17    4.6616389566712311E+10    6.4619441342292352E+17
 6.4545692786195194E+06    1.0000000000000000E-02    6.4824006709452211E+17    6.4824006709452211E+17    6.4824006703193280E+17    6.4824006709452211E+17    6.4824006709452211E+17    6.4824006709452211E+17    6.4824006709452211E+17    6.4824006709452211E+17    6.4824006709452211E+17    6.4824006709452186E+17    6.4824006709452211E+17    6.4824006709452211E+17    7.7851414775539172E+08    4.3975870739783802E+09    6.4824006708901709E+17    4.9296227776556969E+10    6.4711569418395379E+17
 6.7813526702394355E+06    1.0000000000000000E-02    6.4828973188742118E+17    6.4828973188742118E+17    6.4828973183743168E+17    6.4828973188742118E+17    6.4828973188742118E+17    6.4828973188742118E+17    6.4828973188742118E+17    6.4828973188742118E+17    6.4828973188742118E+17    6.4828973188742093E+17    6.4828973188742118E+17    6.4828973188742118E+17    8.5933848397697008E+08    4.8319442908749542E+09    6.4828973188302784E+17    5.3572158681187393E+10    6.4780758672605491E+17
 7.1081360618593516E+06    1.0000000000000000E-02    6.4833501787336102E+17    6.4833501787336102E+17    6.4833501783290598E+17    6.4833501787336102E+17    6.4833501787336102E+17    6.4833501787336102E+17    6.4833501787336102E+17    6.4833501787336102E+17    6.4833501787336102E+17    6.4833501787336090E+17    6.4833501787336102E+17    6.4833501787336102E+17    9.4020353584720182E+08    5.3014256516453094E+09    6.4833501786980787E+17    5.8205452600511398E+10    6.4812838654500186E+17
 7.4349194534792677E+06    1.0000000000000000E-02    6.4837637246740352E+17    6.4837637246740352E+17    6.4837637243436122E+17    6.4837637246740352E+17    6.4837637246740352E+17    6.4837637246740352E+17    6.4837637246740352E+17    6.4837637246740352E+17    6.4837637246740352E+17    6.4837637246740339E+17    6.4837637246740352E+17    6.4837637246740352E+17    1.0206287153483419E+09    5.8068892112266903E+09    6.4837637246450266E+17    6.3223664021140503E+10    6.4828783923078259E+17
 7.7617028450991837E+06    1.0000000000000000E-02    6.4841419946322714E+17    6.4841419946322714E+17    6.4841419943604621E+17    6.4841419946322714E+17    6.4841419946322714E+17    6.4841419946322714E+17    6.4841419946322714E+17    6.4841419946322714E+17    6.4841419946322714E+17    6.4841419946322701E+17    6.4841419946322714E+17    6.4841419946322714E+17    1.1002254408427234E+09    6.3488725519419785E+09    6.4841419946084250E+17    6.8656064367309204E+10    6.4837627067913382E+17
 8.0884862367190998E+06    1.0000000000000000E-02    6.4844886252305434E+17    6.4844886252305434E+17    6.4844886250056294E+17    6.4844886252305434E+17    6.4844886252305434E+17    6.4844886252305434E+17    6.4844886252305434E+17    6.4844886252305434E+17    6.4844886252305434E+17    6.4844886252305421E+17    6.4844886252305434E+17    6.4844886252305434E+17    1.1786835143872063E+09    6.9275397790492258E+09    6.4844886252108134E+17    7.4533676392514786E+10    6.4843261414555162E+17
 8.4152696283390149E+06    1.0000000000000000E-02    6.4848068861302822E+17    6.4848068861302822E+17    6.4848068859432026E+17    6.4848068861302822E+17    6.4848068861302822E+17    6.4848068861302822E+17    6.4848068861302822E+17    6.4848068861302822E+17    6.4848068861302822E+17    6.4848068861302810E+17    6.4848068861302822E+17    6.4848068861302822E+17    1.2557574304363685E+09    7.5426319104729404E+09    6.4848068861138790E+17    8.0889294442716080E+10    6.4847372810597222E+17
 8.7420530199589320E+06    1.0000000000000000E-02    6.4850997131034394E+17    6.4850997131034394E+17    6.4850997129471142E+17    6.4850997131034394E+17    6.4850997131034394E+17    6.4850997131034394E+17    6.4850997131034394E+17    6.4850997131034394E+17    6.4850997131034394E+17    6.4850997131034394E+17    6.4850997131034394E+17    6.4850997131034394E+17    1.3312540471217008E+09    8.1934236245428934E+09    6.4850997130897357E+17    8.7757487403941772E+10    6.4850698959283776E+17
 9.0688364115788490E+06    1.0000000000000000E-02    6.4853697393386982E+17    6.4853697393386982E+17    6.4853697392075059E+17    6.4853697393386982E+17    6.4853697393386982E+17    6.4853697393386982E+17    6.4853697393386982E+17    6.4853697393386982E+17    6.4853697393386982E+17    6.4853697393386970E+17    6.4853697393386982E+17    6.4853697393386982E+17    1.4050222523558671E+09    8.8786894417365303E+09    6.4853697393272000E+17    9.5174580768827545E+10    6.4853697393386982E+17
 9.3956198031987622E+06    1.0000000000000000E-02    6.4856193246977126E+17    6.4856193246977126E+17    6.4856193245871859E+17    6.4856193246977126E+17    6.4856193246977126E+17    6.4856193246977126E+17    6.4856193246977126E+17    6.4856193246977126E+17    6.4856193246977126E+17    6.4856193246977114E+17    6.4856193246977126E+17    6.4856193246977126E+17    1.4769447308832424E+09    9.5966823396066380E+09    6.4856193246880282E+17    1.0317861376008551E+11    6.4856193246977126E+17
 9.7224031948186737E+06    1.0000000000000000E-02    6.4858505827836890E+17    6.4858505827836890E+17    6.4858505826902285E+17    6.4858505827836890E+17    6.4858505827836890E+17    6.4858505827836890E+17    6.4858505827836890E+17    6.4858505827836890E+17    6.4858505827836890E+17    6.4858505827836890E+17    6.4858505827836890E+17    6.4858505827836890E+17    1.5469316396433699E+09    1.0345127485620779E+10    6.4858505827754982E+17    1.1180926746169211E+11    6.4858505827836890E+17
