# 1:iteration 2:time[s], 3:T[GK], 4:rho[g/cm3], 5:Ye 
# 6:R[km], 7:Y_n, 8:Y_p, 9:Y_alpha, 10:Y_lights 
# 11:Y_heavies 12:<Z> 13:<A> 14:entropy [kB/baryon] (15:Sn [MeV])
       0  2.3257098374225478E-05   1.0000000009999999E+01   7.4968680708957666E+12   3.4880000000003283E-02   5.0284375932656737E+01   8.7869941962323828E-01   5.9789509265503884E-17   3.8228192592986468E-15   6.5125745210904472E-10   1.0602177224489345E-03   3.9647192816686425E-02   1.1366741059828889E+00   9.0726348276619680E-03
      10  2.3259144374225478E-05   9.9999189665781696E+00   7.4967691823195273E+12   3.4880002652236314E-02   5.0284465813608293E+01   8.7869942300522552E-01   5.9776371451123546E-17   3.8221463471941960E-15   6.5116494443756263E-10   1.0602166504164892E-03   3.9647195727314927E-02   1.1366741029984500E+00   9.0726015883324986E-03
      20  2.5000000000000001E-05   9.9311999999999987E+00   7.4130999999999951E+12   3.4882258181879303E-02   5.0360999999999969E+01   8.7870218277010603E-01   4.9548879370412950E-17   3.2886448772138975E-15   5.7678044282789254E-10   1.0593207758085687E-03   3.9649675529578925E-02   1.1366716949012456E+00   9.0443634852922783E-03
      30  9.4272259071859134E-05   7.3509181674577366E+00   4.9600646701672471E+12   3.4972562997085288E-02   5.3630000789049006E+01   8.7868635569811482E-01   2.3154574333534581E-21   9.3505794515928122E-19   9.6461601088854120E-13   1.0401482685817166E-03   3.9753904013753429E-02   1.1367169176896557E+00   7.6645369144092623E-03
      40  1.0734369015802393E-04   6.9839641168297115E+00   4.6435087950018613E+12   3.4989829424053653E-02   5.4292956347120587E+01   8.7866541891212102E-01   3.2893601138924113E-21   1.7390619828142469E-19   2.6350523016107123E-13   1.0391488083418133E-03   3.9774522843175258E-02   1.1367452627771915E+00   7.4457161860549759E-03
      50  1.0734369220878455E-04   6.9839640598598969E+00   4.6435087517450762E+12   3.4989829426780979E-02   5.4292956452161484E+01   8.7866543958326049E-01   3.2908936676115017E-21   1.7418076629617557E-19   2.6443343707252390E-13   1.0391488083418133E-03   3.9774521911660921E-02   1.1367452360661554E+00   7.4457161489427329E-03
      60  1.0734427728155351E-04   6.9839478066449940E+00   4.6434964108409287E+12   3.4989830204874915E-02   5.4292986419863944E+01   8.7866544081744191E-01   3.4035076091856054E-21   2.8684741117951577E-19   4.7694835364449544E-13   1.0391488083418220E-03   3.9774522740344237E-02   1.1367452344710833E+00   7.4457055014660644E-03
      70  1.0768261610388838E-04   6.9745546415624187E+00   4.6363795444733262E+12   3.4990280146746863E-02   5.4310319064358673E+01   8.7866509539689264E-01   3.5739373589238172E-21   5.7203756258498732E-19   7.9080820209222695E-13   1.0391488083419604E-03   3.9775049827487509E-02   1.1367456808196910E+00   7.4395425911031356E-03
      80  1.0942443697652888E-04   6.9264038779201575E+00   4.6003072343145312E+12   3.4992596018932287E-02   5.4399637821703763E+01   8.7866332336885444E-01   3.5921507389362702E-21   5.7079709579719757E-19   7.8706891260770854E-13   1.0391488083179819E-03   3.9777762511338577E-02   1.1367479706192951E+00   7.4076906826268871E-03
      90  1.1396273342469033E-04   6.8031249307691049E+00   4.5094197920612324E+12   3.4998626123685095E-02   5.4633047501108216E+01   8.7865875867644938E-01   3.6533245817569728E-21   5.8152232392170667E-19   7.8616944568037970E-13   1.0391488083461684E-03   3.9784823660341306E-02   1.1367538691288883E+00   7.3250380783225454E-03
     100  1.2444306804766989E-04   6.5376596240290077E+00   4.2990235032683936E+12   3.5012530384074939E-02   5.5175896803000015E+01   8.7864857973754273E-01   3.9445447131710736E-21   6.8036257164174776E-19   8.2148085588479021E-13   1.0391488084424542E-03   3.9801089918480040E-02   1.1367670226124014E+00   7.1536792095735838E-03
     110  1.3591766172243617E-04   6.2865567153812956E+00   4.0398697665760044E+12   3.5027720844135808E-02   5.5778099884413230E+01   8.7863829060359355E-01   4.4733605997084806E-21   8.9793255903381013E-19   8.9288284202273233E-13   1.0391488086586476E-03   3.9818823667347521E-02   1.1367803188145587E+00   7.0246808610410476E-03
     120  1.5100000000000001E-04   5.9978999999999996E+00   3.7153999999999951E+12   3.5047634958256649E-02   5.6579999999999956E+01   8.7862622891389619E-01   5.3207685727560044E-21   1.3446807298957585E-18   1.0048518549318772E-12   1.0391488085699945E-03   3.9842007933696473E-02   1.1367959059609039E+00   6.8941056582444643E-03
     130  1.7019442334945646E-04   5.6791422949160530E+00   3.4112498041675059E+12   3.5072892226513191E-02   5.7572084717950361E+01   8.7861252384527544E-01   6.3918313302635017E-21   2.1649299665083640E-18   1.1456686308962277E-12   1.0391488083180732E-03   3.9871341483004523E-02   1.1368136173235341E+00   6.7189868350569885E-03
     140  1.8730406864547370E-04   5.4074410441895866E+00   3.1624482248800439E+12   3.5095324925404764E-02   5.8493664442821007E+01   8.7860279925731544E-01   7.4804513962810488E-21   3.4772525756708438E-18   1.2851644859185213E-12   1.0391488088037958E-03   3.9897284346784613E-02   1.1368261850388011E+00   6.5634539370413433E-03
     150  2.0550290630374579E-04   5.1417913106616115E+00   2.8975132373944482E+12   3.5119098347696706E-02   5.9505985777899674E+01   8.7859578918538983E-01   8.8326081304553412E-21   6.1936314523049689E-18   1.4502178705586450E-12   1.0391488085995980E-03   3.9924628764437246E-02   1.1368352447027115E+00   6.4282305598748878E-03
     160  2.2668163127921728E-04   4.8903622485425249E+00   2.5745627914563193E+12   3.5146642076428397E-02   6.0704795864666195E+01   8.7859243155862110E-01   1.0734026274496396E-20   1.3022875226234319E-17   1.6615521959993945E-12   1.0391488088029562E-03   3.9956093961157194E-02   1.1368395841054404E+00   6.3627288809181577E-03
     170  2.4720924454576946E-04   4.6373307730538738E+00   2.3412045428267754E+12   3.5173205933835293E-02   6.1882822641483777E+01   8.7859200999395082E-01   1.2588179825972622E-20   2.7925570644198478E-17   1.8724925711191417E-12   1.0391488087488582E-03   3.9986311969253147E-02   1.1368401289044434E+00   6.2304157581749885E-03
     180  2.7203150547721905E-04   4.3671049915195468E+00   2.0912767083401326E+12   3.5205141045032355E-02   6.3334515376929254E+01   8.7859564816558744E-01   1.5019984186347604E-20   7.4028092310963612E-17   2.1395299465513138E-12   1.0391488089922366E-03   4.0022451551520545E-02   1.1368354269193264E+00   6.0956450291326236E-03
     190  2.9502869267859078E-04   4.1232122332516656E+00   1.8537930557644463E+12   3.5234527429622062E-02   6.4659199791731950E+01   8.7860508593547404E-01   1.7877687108032199E-20   2.1452157914237473E-16   2.4372804967827490E-12   1.0391488093608962E-03   4.0055429272204797E-02   1.1368232297188638E+00   5.9942313178647840E-03
     200  3.1568041712598337E-04   3.9427476428676425E+00   1.6756362544128806E+12   3.5260735033132221E-02   6.5885081694008775E+01   8.7861403226562840E-01   2.0526842915948185E-20   5.3443878524738193E-16   2.7010174304216760E-12   1.0391488098808539E-03   4.0084815006196359E-02   1.1368116678223987E+00   5.9310039903068797E-03
     210  3.3639573158364503E-04   3.7706117060459796E+00   1.5234626769806804E+12   3.5286845166451163E-02   6.7149927284980635E+01   8.7862355954032134E-01   2.3315373948554291E-20   1.3676675561492195E-15   2.9755925648517271E-12   1.0391488126522456E-03   4.0114062846202336E-02   1.1367993554582285E+00   5.8576481284837931E-03
     220  3.5479245944056409E-04   3.6083007570738639E+00   1.4022799829982654E+12   3.5309873819819024E-02   6.8286257469667447E+01   8.7863328210751668E-01   2.6031202398049319E-20   3.4679899180488774E-15   3.2462969051273600E-12   1.0391488207436459E-03   4.0139798154670329E-02   1.1367867910270126E+00   5.7647403207932947E-03
     230  3.8318357575465694E-04   3.4034260469457207E+00   1.2591583513621631E+12   3.5345116797987630E-02   7.0056532371339259E+01   8.7864462959512890E-01   2.9932372896272915E-20   1.2545327196017131E-14   3.6299333775015109E-12   1.0391488594063498E-03   4.0179343604513203E-02   1.1367721270092892E+00   5.6394159015150710E-03
     240  4.0299999999999998E-04   3.2509000000000001E+00   1.1482000000000005E+12   3.5369500973779229E-02   7.1319000000000003E+01   8.7865442711749075E-01   3.3567355249195138E-20   3.6332084383545673E-14   3.9717870581305492E-12   1.0391489713718915E-03   4.0206615047561983E-02   1.1367594661682563E+00   5.5571862390547278E-03
     250  4.2537024223621519E-04   3.1249543063404972E+00   1.0606122527088501E+12   3.5396814907329203E-02   7.2690919449750439E+01   8.7866041419876251E-01   3.6979027319017450E-20   9.2298173333974251E-14   4.2863810199246196E-12   1.0391492639857346E-03   4.0237390556181543E-02   1.1367517292093199E+00   5.4876586725839810E-03
