    time    temp    dens
   1.48705824615415E+03   1.00000000000000E-02   1.20152000954503E-07
     nin     zin       y       x
  1    0     5.83849274044801E-10   5.83849274044801E-10
  0    1     1.26516116645200E-09   1.26516116645200E-09
  1    1     9.43321867209585E-11   1.88664373441917E-10
  2    1     2.41170834973263E-12   7.23512504919789E-12
  1    2     1.42042186834868E-14   4.26126560504605E-14
  2    2     2.75825346914534E-04   1.10330138765814E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.04943468008888E-12   6.29660808053327E-12
  4    3     2.59255442469310E-10   1.81478809728517E-09
  5    3     1.43390882340124E-22   1.14712705872099E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.58848450340591E-20   3.91193915238413E-19
  5    4     1.12628024162710E-06   1.01365221746439E-05
  6    4     7.32045963737590E-07   7.32045963737590E-06
  7    4     4.64977076951279E-19   5.11474784646407E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.86273805635790E-17   1.86273805635790E-16
  6    5     3.66604167173236E-10   4.03264583890559E-09
  7    5     5.46409852925134E-25   6.55691823510161E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369689027126E-07   5.46443626832551E-06
  7    6     1.56720533062001E-08   2.03736692980601E-07
  8    6     1.03511530609433E-08   1.44916142853207E-07
  9    6     4.89375228647822E-23   7.34062842971733E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.09272323948751E-20   1.42054021133376E-19
  7    7     1.56063967818123E-12   2.18489554945372E-11
  8    7     5.07935264912629E-06   7.61902897368944E-05
  9    7     1.08993922266864E-19   1.74390275626982E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.11279005271064E-07   1.78046408433702E-06
  9    8     1.99582884455792E-09   3.39290903574846E-08
 10    8     1.25552444243697E-08   2.25994399638655E-07
 11    8     1.77422703746932E-21   3.37103137119171E-20
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.07609261319770E-24   1.93696670375586E-23
 10    9     3.80928505391748E-07   7.23764160244322E-06
 11    9     5.64430993068392E-21   1.12886198613678E-19
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.05187482036362E-07   1.41037496407272E-05
 11   10     1.59444354064500E-07   3.34833143535449E-06
 12   10     4.85907105868449E-06   1.06899563291059E-04
 13   10     1.57751956897020E-16   3.62829500863146E-15
 14   10     7.93731858802847E-11   1.90495646112683E-09
 15   10     2.39754981116326E-25   5.99387452790814E-24
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.92947244458648E-21   4.24483937809026E-20
 12   11     1.86685776209251E-09   4.29377285281278E-08
 13   11     1.18219100494254E-08   2.83725841186210E-07
 14   11     1.76738935650362E-15   4.41847339125906E-14
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.83826764154383E-10   4.41184233970520E-09
 13   12     3.67291227370747E-08   9.18228068426867E-07
 14   12     3.30620902779196E-09   8.59614347225911E-08
 15   12     2.05920167021518E-10   5.55984450958099E-09
 16   12     7.13681073459996E-10   1.99830700568799E-08
 17   12     4.99503840308794E-21   1.44856113689550E-19
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     4.96902647978713E-23   1.29194688474465E-21
 14   13     1.05187058995699E-09   2.84005059288387E-08
 15   13     1.27174531968814E-12   3.56088689512681E-11
 16   13     3.27551547238532E-11   9.49899486991744E-10
 17   13     3.45787827331379E-21   1.03736348199414E-19
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
