    time    temp    dens
   6.23480710368836E+01   1.12062870984788E-02   1.63021874261005E-03
     nin     zin       y       x
  1    0     4.69512471564577E-10   4.69512471564577E-10
  0    1     2.08315352880781E-11   2.08315352880781E-11
  1    1     9.43320919947677E-11   1.88664183989535E-10
  2    1     2.40670862693317E-12   7.22012588079950E-12
  1    2     1.44811153480325E-14   4.34433460440974E-14
  2    2     2.60714547265502E-04   1.04285818906201E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.05415733162189E-12   6.32494398973134E-12
  4    3     2.59251382174315E-10   1.81475967522020E-09
  5    3     1.57956364139432E-18   1.26365091311546E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.34314617897206E-20   4.44020232528044E-19
  5    4     1.12628027322747E-06   1.01365224590473E-05
  6    4     7.32045941564326E-07   7.32045941564326E-06
  7    4     1.23180803457674E-13   1.35498883803442E-12
  8    4     1.04405973732483E-24   1.25287168478980E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.16786301812852E-18   2.16786301812852E-17
  6    5     3.66475694553672E-10   4.03123264009039E-09
  7    5     5.96751787143552E-21   7.16102144572262E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369692956909E-07   5.46443631548291E-06
  7    6     1.56720463913198E-08   2.03736603087158E-07
  8    6     1.03511511330302E-08   1.44916115862423E-07
  9    6     3.54720185668848E-18   5.32080278503273E-17
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.67811900742281E-20   7.38155470964966E-19
  7    7     1.56060154336270E-12   2.18484216070778E-11
  8    7     5.07935265355117E-06   7.61902898032676E-05
  9    7     2.57124519359620E-10   4.11399230975392E-09
 10    7     1.14776167179750E-12   1.95119484205574E-11
 11    7     3.21957132458734E-24   5.79522838425721E-23
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.37306372988416E-25   2.05959559482625E-24
  8    8     1.11020788581867E-07   1.77633261730988E-06
  9    8     1.99577377174678E-09   3.39281541196953E-08
 10    8     1.25552443470737E-08   2.25994398247327E-07
 11    8     7.95876837720878E-08   1.51216599166967E-06
 12    8     3.12996502233034E-08   6.25993004466069E-07
 13    8     8.17556398879741E-13   1.71686843764746E-11
 14    8     5.53040708665510E-14   1.21668955906412E-12
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.34365831423497E-24   2.28421913419945E-23
  9    9     1.26476004461310E-24   2.27656808030359E-23
 10    9     3.01340821747672E-07   5.72547561320578E-06
 11    9     7.06143262512578E-08   1.41228652502516E-06
 12    9     3.44463632852342E-11   7.23373628989918E-10
 13    9     5.36772548061072E-10   1.18089960573436E-08
 14    9     1.25542940009283E-17   2.88748762021351E-16
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.03273948303785E-07   1.20654789660757E-05
 11   10     1.59409867803352E-07   3.34760722387039E-06
 12   10     4.85853408593994E-06   1.06887749890679E-04
 13   10     6.28844494870359E-10   1.44634233820183E-08
 14   10     9.81403871644760E-09   2.35536929194742E-07
 15   10     3.80755314312289E-19   9.51888285780722E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
