    time    temp    dens
   1.20156551401818E+00   5.39651217248621E-01   2.27757444331147E+02
     nin     zin       y       x
  1    0     2.95739926170107E-07   2.95739926170107E-07
  0    1     6.48620157131515E-13   6.48620157131515E-13
  1    1     1.20035221763352E-10   2.40070443526704E-10
  2    1     3.17936459308582E-11   9.53809377925747E-11
  1    2     2.91582004121047E-16   8.74746012363140E-16
  2    2     2.60671768025381E-04   1.04268707210153E-03
  4    2     5.43309080628859E-12   3.25985448377315E-11
  3    3     6.77063756835717E-15   4.06238254101430E-14
  4    3     2.68315864973619E-10   1.87821105481534E-09
  5    3     1.42764312712931E-13   1.14211450170345E-12
  6    3     1.31158521425223E-06   1.18042669282700E-05
  3    4     1.07326849116797E-20   7.51287943817580E-20
  5    4     1.66701933707172E-07   1.50031740336454E-06
  6    4     7.31191525545344E-07   7.31191525545344E-06
  7    4     7.45747095246243E-16   8.20321804770867E-15
  8    4     1.77809177170343E-10   2.13371012604412E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.91821317208954E-19   1.91821317208954E-18
  6    5     3.33027188983651E-10   3.66329907882016E-09
  7    5     7.70662440832232E-10   9.24794928998678E-09
  8    5     2.25020119860436E-10   2.92526155818567E-09
  9    5     2.92685656779831E-15   4.09759919491763E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.06851099771097E-07   1.28221319725316E-06
  7    6     1.23803143505866E-08   1.60944086557625E-07
  8    6     8.31336941793597E-09   1.16387171851104E-07
  9    6     4.74859998904401E-11   7.12289998356601E-10
 10    6     4.67879376426501E-06   7.48607002282402E-05
 11    6     1.30197082518034E-12   2.21335040280658E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.68798389777720E-20   8.69437906711036E-19
  7    7     5.23099945172257E-13   7.32339923241160E-12
  8    7     4.50937317574399E-07   6.76405976361598E-06
  9    7     3.65424499247485E-08   5.84679198795976E-07
 10    7     2.49638004621205E-08   4.24384607856048E-07
 11    7     1.27086125009233E-08   2.28755025016619E-07
 12    7     2.22402019844470E-09   4.22563837704493E-08
 13    7     6.41807126062490E-07   1.28361425212498E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.44270065267181E-25   2.16405097900771E-24
  8    8     6.07812155748551E-10   9.72499449197682E-09
  9    8     1.55808721753461E-11   2.64874826980884E-10
 10    8     1.37021051876430E-09   2.46637893377573E-08
 11    8     1.23712366779271E-07   2.35053496880615E-06
 12    8     3.22731467738152E-07   6.45462935476304E-06
 13    8     1.51598504517998E-07   3.18356859487797E-06
 14    8     4.69555124740547E-06   1.03302127442920E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.47806123390804E-25   9.31270409764367E-24
  9    9     1.95635626401689E-22   3.52144127523041E-21
 10    9     5.90697167443403E-11   1.12232461814247E-09
 11    9     4.20081034233107E-10   8.40162068466213E-09
 12    9     4.04220224852018E-09   8.48862472189238E-08
 13    9     1.62458797639778E-07   3.57409354807512E-06
 14    9     1.14627487668845E-09   2.63643221638343E-08
 15    9     1.45708061347859E-09   3.49699347234862E-08
 16    9     1.97973745132666E-08   4.94934362831665E-07
 17    9     5.45054029804470E-13   1.41714047749162E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.89470418574373E-13   1.37894083714875E-11
 11   10     1.66183225022054E-11   3.48984772546313E-10
 12   10     1.35319998480990E-09   2.97703996658179E-08
 13   10     2.08488621806723E-10   4.79523830155463E-09
 14   10     6.21371781427744E-09   1.49129227542659E-07
 15   10     2.20389716835394E-08   5.50974292088485E-07
 16   10     1.75662001874804E-09   4.56721204874490E-08
 17   10     3.06428557522942E-11   8.27357105311944E-10
 18   10     2.74512957440029E-11   7.68636280832081E-10
 19   10     6.71001088732185E-13   1.94590315732334E-11
 20   10     4.40758466867862E-14   1.32227540060359E-12
 21   10     2.97311776008871E-17   9.21666505627500E-16
 22   10     4.09143933726790E-18   1.30926058792573E-16
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.61267396788462E-23   3.54788272934617E-22
 12   11     8.56259106150731E-14   1.96939594414668E-12
 13   11     5.23175471251472E-13   1.25562113100353E-11
 14   11     9.31129874335779E-10   2.32782468583945E-08
 15   11     5.50069060789797E-10   1.43017955805347E-08
 16   11     8.34506314993467E-10   2.25316705048236E-08
 17   11     1.23581823802351E-10   3.46029106646584E-09
 18   11     2.19448123766224E-10   6.36399558922051E-09
 19   11     3.43232850984088E-11   1.02969855295226E-09
 20   11     2.75402347298972E-11   8.53747276626812E-10
 21   11     5.56530379395419E-11   1.78089721406534E-09
 22   11     2.20590085275387E-16   7.27947281408776E-15
 23   11     3.92083840625498E-20   1.33308505812669E-18
 24   11     2.85725782415423E-23   1.00004023845398E-21
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     9.49309821032434E-20   2.27834357047784E-18
 13   12     9.76540834358910E-14   2.44135208589727E-12
 14   12     1.29453454268194E-11   3.36578981097305E-10
 15   12     4.79888477205076E-11   1.29569888845370E-09
 16   12     3.77821709302610E-10   1.05790078604731E-08
 17   12     2.89028530711302E-10   8.38182739062775E-09
 18   12     1.07988721615362E-09   3.23966164846087E-08
 19   12     7.66163482738994E-10   2.37510679649088E-08
 20   12     4.33959300872159E-09   1.38866976279091E-07
 21   12     6.90768749299463E-10   2.27953687268823E-08
 22   12     7.97955378472562E-10   2.71304828680671E-08
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     4.92972083630991E-23   1.77469950107157E-21
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
