    time    temp    dens
   9.65138090670551E-01   6.10520295030838E-01   4.39487551695084E+02
     nin     zin       y       x
  1    0     1.33508285974271E-01   1.33508285974271E-01
  0    1     8.84898751678408E-11   8.84898751678408E-11
  1    1     2.31661377529204E-09   4.63322755058408E-09
  2    1     1.14757629194092E-07   3.44272887582276E-07
  1    2     2.86702674038592E-19   8.60108022115775E-19
  2    2     2.56337619489210E-04   1.02535047795684E-03
  4    2     6.66613321781608E-12   3.99967993068965E-11
  3    3     1.12079805035230E-21   6.72478830211379E-21
  4    3     2.10819947392149E-12   1.47573963174504E-11
  5    3     3.25878876311292E-12   2.60703101049034E-11
  6    3     2.01277223989704E-06   1.81149501590734E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.30694166235070E-11   2.97624749611563E-10
  6    4     3.38051269323192E-07   3.38051269323192E-06
  7    4     7.08553869832910E-11   7.79409256816201E-10
  8    4     6.25279447098039E-08   7.50335336517647E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.51421222381971E-13   1.66563344620169E-12
  7    5     1.24592762678961E-11   1.49511315214753E-10
  8    5     2.75777309623848E-08   3.58510502511003E-07
  9    5     2.38927774998056E-08   3.34498884997279E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.77930112707336E-15   8.13516135248803E-14
  7    6     2.63189418867889E-12   3.42146244528256E-11
  8    6     2.05770492656240E-11   2.88078689718736E-10
  9    6     1.30906669235658E-10   1.96360003853487E-09
 10    6     5.49657792280730E-06   8.79452467649168E-05
 11    6     1.76584193276912E-07   3.00193128570751E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.73666327652966E-21   9.43132858714152E-20
  8    7     5.83569516245225E-11   8.75354274367837E-10
  9    7     1.39756993428266E-10   2.23611189485226E-09
 10    7     5.49340279960075E-10   9.33878475932127E-09
 11    7     4.94418438498725E-10   8.89953189297704E-09
 12    7     1.03719722853476E-10   1.97067473421605E-09
 13    7     1.25447340246101E-06   2.50894680492203E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.73279184862180E-16   2.77246695779489E-15
  9    8     1.40017740040229E-18   2.38030158068389E-17
 10    8     3.28056387473688E-15   5.90501497452638E-14
 11    8     2.09303567252010E-12   3.97676777778819E-11
 12    8     1.46273338097879E-10   2.92546676195758E-09
 13    8     1.00780795152444E-08   2.11639669820132E-07
 14    8     4.37669660528172E-06   9.62873253161978E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.38092809067758E-20   6.42376337228740E-19
 11    9     5.03780148544732E-19   1.00756029708946E-17
 12    9     4.02372887291971E-13   8.44983063313140E-12
 13    9     1.92294472911912E-10   4.23047840406207E-09
 14    9     1.07061122906820E-11   2.46240582685686E-10
 15    9     3.13940447622555E-11   7.53457074294133E-10
 16    9     1.07567529385040E-08   2.68918823462601E-07
 17    9     1.67748994492441E-08   4.36147385680346E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     5.15492039742751E-21   1.08253328345978E-19
 12   10     3.99038354792134E-17   8.77884380542695E-16
 13   10     5.26035200867998E-16   1.20988096199640E-14
 14   10     1.22423111003893E-13   2.93815466409342E-12
 15   10     8.08115231549763E-12   2.02028807887441E-10
 16   10     6.20751409532714E-11   1.61395366478506E-09
 17   10     7.92525568032533E-12   2.13981903368784E-10
 18   10     5.39750243132443E-11   1.51130068077084E-09
 19   10     3.65948712172294E-12   1.06125126529965E-10
 20   10     2.66327173478669E-11   7.98981520436008E-10
 21   10     1.03101691974709E-11   3.19615245121599E-10
 22   10     6.45844167550596E-09   2.06670133616191E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     5.57058273481469E-25   1.28123402900738E-23
 13   11     2.64360983727848E-23   6.34466360946836E-22
 14   11     1.62451769834812E-18   4.06129424587031E-17
 15   11     3.11329373353720E-17   8.09456370719671E-16
 16   11     1.40145250720176E-15   3.78392176944475E-14
 17   11     1.05445418681020E-15   2.95247172306855E-14
 18   11     2.13382072085449E-14   6.18808009047803E-13
 19   11     2.15317457390045E-14   6.45952372170134E-13
 20   11     6.79155094112863E-12   2.10538079174987E-10
 21   11     5.44815368688548E-10   1.74340917980335E-08
 22   11     1.59574106534715E-10   5.26594551564559E-09
 23   11     5.94103720804022E-12   2.01995265073368E-10
 24   11     2.66525886161753E-09   9.32840601566135E-08
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
