    time    temp    dens
   8.97905409494732E+00   7.51788568998058E-02   5.45786994308427E-01
     nin     zin       y       x
  1    0     2.07898207022738E-10   2.07898207022738E-10
  0    1     1.62926437043004E-12   1.62926437043004E-12
  1    1     9.43378059865524E-11   1.88675611973105E-10
  2    1     2.30464885475815E-12   6.91394656427446E-12
  1    2     1.97805740473317E-14   5.93417221419951E-14
  2    2     2.60323681782265E-04   1.04129472712906E-03
  4    2     6.98033234906564E-15   4.18819940943939E-14
  3    3     1.14663493046547E-12   6.87980958279281E-12
  4    3     2.59205482648812E-10   1.81443837854169E-09
  5    3     8.44127733554189E-16   6.75302186843351E-15
  6    3     6.28273407857988E-13   5.65446067072189E-12
  3    4     4.15407692156776E-19   2.90785384509743E-18
  5    4     1.12628028060182E-06   1.01365225254164E-05
  6    4     7.32045478140965E-07   7.32045478140965E-06
  7    4     1.45976122608251E-12   1.60573734869076E-11
  8    4     1.84922984074303E-21   2.21907580889163E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.07764621842144E-18   2.07764621842144E-17
  6    5     3.65014438408807E-10   4.01515882249688E-09
  7    5     8.20575042626432E-18   9.84690051151718E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369353599880E-07   5.46443224319856E-06
  7    6     1.56718699588254E-08   2.03734309464730E-07
  8    6     1.03508244650225E-08   1.44911542510316E-07
  9    6     5.87558257233399E-12   8.81337385850099E-11
 10    6     3.73566883860324E-09   5.97707014176519E-08
 11    6     5.35827748353752E-18   9.10907172201378E-17
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.31789019842199E-20   8.21325725794858E-19
  7    7     1.56086056367539E-12   2.18520478914555E-11
  8    7     5.07564881439210E-06   7.61347322158815E-05
  9    7     4.33842842384626E-08   6.94148547815402E-07
 10    7     6.89513911892302E-09   1.17217365021691E-07
 11    7     2.40340637335462E-12   4.32613147203832E-11
 12    7     3.59202074572143E-16   6.82483941687072E-15
 13    7     4.17356348157952E-23   8.34712696315903E-22
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.01469655940897E-25   3.02204483911345E-24
  8    8     6.13002892247901E-08   9.80804627596642E-07
  9    8     1.65779693397960E-09   2.81825478776532E-08
 10    8     1.25533025716286E-08   2.25959446289314E-07
 11    8     3.13517272981446E-07   5.95682818664747E-06
 12    8     4.76849858979121E-07   9.53699717958243E-06
 13    8     3.16818288925849E-08   6.65318406744283E-07
 14    8     4.31716332785778E-07   9.49775932128712E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.02891898219468E-24   5.14916226973096E-23
  9    9     1.61894570138820E-24   2.91410226249876E-23
 10    9     6.74158824516111E-08   1.28090176658061E-06
 11    9     1.78734632651385E-07   3.57469265302771E-06
 12    9     5.93140934243315E-08   1.24559596191096E-06
 13    9     1.93528641061967E-06   4.25763010336327E-05
 14    9     1.12324935699568E-10   2.58347352109005E-09
 15    9     1.96822194861771E-15   4.72373267668251E-14
 16    9     3.14683898544228E-24   7.86709746360569E-23
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.96580540450063E-08   9.93161080900126E-07
 11   10     6.83960035641793E-08   1.43631607484776E-06
 12   10     2.49208251310891E-06   5.48258152883961E-05
 13   10     1.55101625185576E-09   3.56733737926826E-08
 14   10     1.17748865070160E-08   2.82597276168384E-07
 15   10     5.82119374403840E-12   1.45529843600960E-10
 16   10     2.81728750877540E-20   7.32494752281605E-19
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.34900658988615E-21   5.16781449774952E-20
 12   11     1.82389207121707E-10   4.19495176379927E-09
 13   11     3.10114595335005E-10   7.44275028804012E-09
 14   11     3.39064505679390E-08   8.47661264198474E-07
 15   11     2.92828802546694E-11   7.61354886621406E-10
 16   11     8.00022853805849E-16   2.16006170527579E-14
 17   11     7.47301630727006E-23   2.09244456603562E-21
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.52950709829201E-14   3.67081703590082E-13
 13   12     2.82211973412310E-09   7.05529933530774E-08
 14   12     3.27140657531328E-09   8.50565709581454E-08
 15   12     1.24711305103230E-09   3.36720523778720E-08
 16   12     7.23098539396726E-10   2.02467591031083E-08
 17   12     7.38989027816227E-12   2.14306818066706E-10
 18   12     3.14009498814010E-16   9.42028496442031E-15
 19   12     1.32741336394481E-19   4.11498142822892E-18
 20   12     2.90954387481953E-25   9.31054039942249E-24
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     5.05629450553141E-23   1.31463657143817E-21
 14   13     1.10653796342191E-11   2.98765250123916E-10
 15   13     1.00909133650175E-13   2.82545574220490E-12
 16   13     4.28244065133774E-10   1.24190778888794E-08
 17   13     2.78270593330007E-10   8.34811779990022E-09
 18   13     5.21121407717617E-13   1.61547636392461E-11
 19   13     2.29602700102041E-19   7.34728640326532E-18
 20   13     4.65684218048652E-25   1.53675791956055E-23
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.74899325193734E-15   7.69718110542456E-14
 15   14     4.51235093911855E-12   1.30858177234438E-10
 16   14     8.27832192999644E-10   2.48349657899893E-08
 17   14     1.38805242057371E-09   4.30296250377851E-08
 18   14     5.77885723826822E-09   1.84923431624583E-07
 19   14     2.74110886847105E-09   9.04565926595445E-08
 20   14     1.68682189905543E-09   5.73519445678844E-08
 21   14     8.30155937569053E-12   2.90554578149169E-10
 22   14     2.26199118340162E-14   8.14316826024583E-13
 23   14     3.19818363471026E-21   1.18332794484280E-19
 24   14     3.55822313079742E-22   1.35212478970302E-20
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     6.74885545029822E-13   2.09214518959245E-11
 17   15     6.76814430791472E-16   2.16580617853271E-14
 18   15     3.77692189183063E-09   1.24638422430411E-07
 19   15     7.37769510870961E-09   2.50841633696127E-07
 20   15     7.64140740868302E-09   2.67449259303906E-07
 21   15     1.07992826687690E-09   3.88774176075685E-08
 22   15     6.77022475106311E-10   2.50498315789335E-08
 23   15     1.39003285417219E-12   5.28212484585431E-11
 24   15     7.34682172895079E-17   2.86526047429081E-15
 25   15     1.65287607739423E-22   6.61150430957690E-21
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     2.42499950475392E-21   7.75999841521255E-20
 17   16     5.07404663322210E-15   1.67443538896329E-13
 18   16     2.31344588664744E-09   7.86571601460129E-08
 19   16     7.84601232562919E-10   2.74610431397022E-08
 20   16     1.52982592356004E-09   5.50737332481614E-08
 21   16     6.31289515349396E-09   2.33577120679276E-07
 22   16     4.43345396875057E-09   1.68471250812522E-07
 23   16     1.11794685509554E-09   4.35999273487261E-08
 24   16     1.55952816086533E-09   6.23811264346133E-08
 25   16     3.30574102389350E-10   1.35535381979633E-08
 26   16     3.08516150932415E-10   1.29576783391614E-08
 27   16     2.49036003236104E-16   1.07085481391525E-14
 28   16     5.55642565277184E-23   2.44482728721961E-21
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     2.51715015249349E-16   8.81002553372721E-15
 19   17     3.89371154599525E-19   1.40173615655829E-17
 20   17     7.64354625502395E-11   2.82811211435886E-09
