    time    temp    dens
   1.15924154053154E+01   5.84065530894537E-02   2.53625630986907E-01
     nin     zin       y       x
  1    0     2.14530643859233E-10   2.14530643859233E-10
  0    1     2.23885719818115E-12   2.23885719818115E-12
  1    1     9.43335026341115E-11   1.88667005268223E-10
  2    1     2.34307521660369E-12   7.02922564981107E-12
  1    2     1.78250367578275E-14   5.34751102734825E-14
  2    2     2.60325248141538E-04   1.04130099256615E-03
  4    2     7.71889964528206E-16   4.63133978716924E-15
  3    3     1.11431448236548E-12   6.68588689419289E-12
  4    3     2.59210865801538E-10   1.81447606061077E-09
  5    3     2.26501372744125E-16   1.81201098195300E-15
  6    3     5.56057728874953E-15   5.00451955987458E-14
  3    4     2.20207317306907E-19   1.54145122114835E-18
  5    4     1.12628066282941E-06   1.01365259654647E-05
  6    4     7.32045654373978E-07   7.32045654373978E-06
  7    4     1.34002819815254E-12   1.47403101796780E-11
  8    4     8.12392622891157E-22   9.74871147469388E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.90356409049704E-18   1.90356409049704E-17
  6    5     3.65192218777217E-10   4.01711440654938E-09
  7    5     2.63188131482942E-18   3.15825757779531E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369394639898E-07   5.46443273567878E-06
  7    6     1.56719446920229E-08   2.03735280996297E-07
  8    6     1.03511119644114E-08   1.44915567501759E-07
  9    6     2.82377675799467E-12   4.23566513699200E-11
 10    6     3.53868892059711E-10   5.66190227295538E-09
 11    6     1.79927638768434E-19   3.05876985906338E-18
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.18851505501957E-20   8.04506957152544E-19
  7    7     1.56076811869910E-12   2.18507536617874E-11
  8    7     5.07899967200350E-06   7.61849950800525E-05
  9    7     3.37055375338862E-08   5.39288600542179E-07
 10    7     4.47576018954808E-09   7.60879232223174E-08
 11    7     1.42771664242257E-13   2.56988995636062E-12
 12    7     2.25952674680874E-18   4.29310081893661E-17
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.92559310967603E-25   2.88838966451405E-24
  8    8     7.33137281303454E-08   1.17301965008553E-06
  9    8     1.77650905564092E-09   3.02006539458956E-08
 10    8     1.25551289348538E-08   2.25992320827369E-07
 11    8     2.93114752862686E-07   5.56918030439103E-06
 12    8     4.17064210541168E-07   8.34128421082337E-06
 13    8     1.87170027789926E-08   3.93057058358845E-07
 14    8     1.94492124151460E-07   4.27882673133213E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.69713921639033E-24   4.58513666786357E-23
  9    9     1.47456277132092E-24   2.65421298837765E-23
 10    9     8.78152796901210E-08   1.66849031411230E-06
 11    9     2.06817653308205E-07   4.13635306616411E-06
 12    9     4.87487888125736E-08   1.02372456506405E-06
 13    9     1.45075014929194E-06   3.19165032844227E-05
 14    9     5.02491112131245E-11   1.15572955790186E-09
 15    9     2.45725208613141E-17   5.89740500671539E-16
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.13434410964136E-08   1.62686882192827E-06
 11   10     9.19446690513204E-08   1.93083805007773E-06
 12   10     3.21383987229517E-06   7.07044771904938E-05
 13   10     1.54251159172486E-09   3.54777666096718E-08
 14   10     1.16702949043387E-08   2.80087077704129E-07
 15   10     3.18912874143771E-13   7.97282185359428E-12
 16   10     4.00988452791690E-22   1.04256997725839E-20
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.19158744497056E-21   4.82149237893522E-20
 12   11     2.57875829954732E-10   5.93114408895884E-09
 13   11     4.14687528023340E-10   9.95250067256016E-09
 14   11     3.28870804242831E-08   8.22177010607077E-07
 15   11     6.31441466509847E-12   1.64174781292560E-10
 16   11     7.84013385183014E-17   2.11683613999414E-15
 17   11     3.83413340889400E-24   1.07355735449032E-22
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
