    time    temp    dens
   6.05016790330726E+00   1.11065831891009E-01   1.78407318072715E+00
     nin     zin       y       x
  1    0     2.01431966234972E-10   2.01431966234972E-10
  0    1     9.63112571763156E-13   9.63112571763156E-13
  1    1     9.43722011126964E-11   1.88744402225393E-10
  2    1     2.20096877642360E-12   6.60290632927079E-12
  1    2     2.47177116063469E-14   7.41531348190406E-14
  2    2     2.60322963239864E-04   1.04129185295945E-03
  4    2     8.41281870093281E-14   5.04769122055968E-13
  3    3     1.18540513418638E-12   7.11243080511830E-12
  4    3     2.59199137683817E-10   1.81439396378672E-09
  5    3     5.82969018997120E-15   4.66375215197696E-14
  6    3     1.38513249466501E-10   1.24661924519851E-09
  3    4     1.67433152308084E-18   1.17203206615659E-17
  5    4     1.12614312524905E-06   1.01352881272414E-05
  6    4     7.32044937018496E-07   7.32044937018496E-06
  7    4     1.49314813710303E-12   1.64246295081333E-11
  8    4     6.01484156077583E-21   7.21780987293100E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.71407362607031E-18   2.71407362607031E-17
  6    5     3.64803337342277E-10   4.01283671076505E-09
  7    5     3.54520577685729E-17   4.25424693222875E-16
  8    5     3.48282381852980E-24   4.52767096408874E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369441750426E-07   5.46443330100511E-06
  7    6     1.56716141315562E-08   2.03730983710230E-07
  8    6     1.03438974311155E-08   1.44814564035618E-07
  9    6     1.33871120825187E-11   2.00806681237781E-10
 10    6     5.37153647648063E-08   8.59445836236901E-07
 11    6     4.34330108515623E-16   7.38361184476559E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.68919678311023E-20   8.69595581804330E-19
  7    7     1.56112852937582E-12   2.18557994112615E-11
  8    7     5.02616211357964E-06   7.53924317036946E-05
  9    7     5.70963103966572E-08   9.13540966346515E-07
 10    7     1.12005085506700E-08   1.90408645361390E-07
 11    7     5.89252985958824E-11   1.06065537472588E-09
 12    7     1.17816808780060E-13   2.23851936682113E-12
 13    7     2.96545756132509E-17   5.93091512265017E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.24018758950105E-25   3.36028138425158E-24
  8    8     4.29935652102647E-08   6.87897043364235E-07
  9    8     1.44285882632779E-09   2.45286000475724E-08
 10    8     1.25075857375349E-08   2.25136543275628E-07
 11    8     3.38087311921051E-07   6.42365892649997E-06
 12    8     5.54134483932687E-07   1.10826896786537E-05
 13    8     5.72155434217247E-08   1.20152641185622E-06
 14    8     1.05810251021185E-06   2.32782552246606E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.00052964685171E-24   6.80090039964790E-23
  9    9     2.14040239811263E-24   3.85272431660274E-23
 10    9     4.28595847677635E-08   8.14332110587507E-07
 11    9     1.30097729971211E-07   2.60195459942421E-06
 12    9     6.44124239190137E-08   1.35266090229929E-06
 13    9     2.34968229658060E-06   5.16930105247732E-05
 14    9     2.77473197072301E-10   6.38188353266293E-09
 15    9     2.97291929547852E-13   7.13500630914846E-12
 16    9     2.31413106885483E-21   5.78532767213708E-20
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.10404456648505E-08   4.20808913297010E-07
 11   10     3.77240708046639E-08   7.92205486897942E-07
 12   10     1.45130514884117E-06   3.19287132745057E-05
 13   10     1.46002522840087E-09   3.35805802532201E-08
 14   10     1.18929500283109E-08   2.85430800679461E-07
 15   10     1.56681637454422E-10   3.91704093636055E-09
 16   10     1.13579920168966E-16   2.95307792439311E-15
 17   10     1.48197179347456E-25   4.00132384238132E-24
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.85300611124989E-21   6.27661344474976E-20
 12   11     9.95220165887764E-11   2.28900638154186E-09
 13   11     1.91817380991048E-10   4.60361714378515E-09
 14   11     3.49435434659665E-08   8.73588586649162E-07
 15   11     1.78882046022051E-10   4.65093319657333E-09
 16   11     4.50866106364946E-14   1.21733848718536E-12
 17   11     1.19844559228860E-20   3.35564765840809E-19
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.82477976403851E-15   1.39794714336924E-13
 13   12     1.63920661613826E-09   4.09801654034566E-08
 14   12     3.11671733549772E-09   8.10346507229407E-08
 15   12     1.25188095193684E-09   3.38007857022947E-08
 16   12     7.22773158092106E-10   2.02376484265790E-08
 17   12     3.45747908129007E-11   1.00266893357412E-09
 18   12     6.51541042407085E-14   1.95462312722125E-12
 19   12     5.02362453077903E-16   1.55732360454150E-14
 20   12     3.02865138447814E-21   9.69168443033005E-20
 21   12     2.84347082441293E-25   9.38345372056268E-24
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     5.18309845871539E-23   1.34760559926600E-21
 14   13     6.59472882792891E-12   1.78057678354081E-10
 15   13     7.98766831632316E-14   2.23654712857048E-12
 16   13     4.03270061603535E-10   1.16948317865025E-08
 17   13     4.86421167936553E-10   1.45926350380966E-08
 18   13     1.08956039527824E-11   3.37763722536253E-10
 19   13     1.31586663146668E-17   4.21077322069338E-16
 20   13     7.60913718093077E-23   2.51101526970715E-21
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.24291024540535E-25   4.47447688345925E-24
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.37488683923039E-15   3.84968314984508E-14
 15   14     2.35345600165774E-12   6.82502240480744E-11
 16   14     6.20246185801550E-10   1.86073855740465E-08
 17   14     1.37776069327842E-09   4.27105814916310E-08
 18   14     5.77862471384705E-09   1.84915990843106E-07
 19   14     3.81840969026026E-09   1.26007519778589E-07
 20   14     3.49664792231085E-09   1.18886029358569E-07
 21   14     1.06828032983222E-10   3.73898115441279E-09
 22   14     1.78443371851747E-12   6.42396138666289E-11
 23   14     6.97862393204450E-19   2.58209085485647E-17
 24   14     2.51586555367329E-17   9.56028910395850E-16
 25   14     9.14742792479341E-25   3.56749689066943E-23
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     3.77000990548849E-13   1.16870307070143E-11
 17   15     6.42146045984339E-16   2.05486734714989E-14
 18   15     2.70073127632674E-09   8.91241321187825E-08
 19   15     6.74610322399736E-09   2.29367509615910E-07
 20   15     7.87307140132734E-09   2.75557499046457E-07
 21   15     1.54880001566030E-09   5.57568005637707E-08
 22   15     1.62089008833337E-09   5.99729332683346E-08
 23   15     3.07701096294626E-11   1.16926416591958E-09
 24   15     2.57788872886044E-14   1.00537660425557E-12
 25   15     2.26004205078457E-19   9.04016820313826E-18
 26   15     5.19852136068908E-23   2.13139375788252E-21
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.33135380701918E-21   4.26033218246139E-20
 17   16     2.07984668548539E-15   6.86349406210177E-14
 18   16     1.13738020467578E-09   3.86709269589765E-08
 19   16     4.51331512403899E-10   1.57966029341365E-08
 20   16     1.05912428829999E-09   3.81284743787997E-08
 21   16     5.40583249253904E-09   2.00015802223945E-07
 22   16     4.40778987717410E-09   1.67496015332616E-07
 23   16     1.33346869534827E-09   5.20052791185824E-08
 24   16     1.96319526000887E-09   7.85278104003547E-08
 25   16     9.10099183456669E-10   3.73140665217234E-08
 26   16     2.15432801893905E-09   9.04817767954400E-08
 27   16     8.90979124817896E-14   3.83121023671695E-12
 28   16     6.84260206704731E-20   3.01074490950082E-18
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     8.48288288265842E-17   2.96900900893045E-15
 19   17     2.41797329443600E-19   8.70470385996958E-18
 20   17     3.66832150095513E-11   1.35727895535340E-09
 21   17     1.19726118955707E-12   4.54959252031688E-11
 22   17     4.00195123571796E-10   1.56076098193000E-08
 23   17     8.23040926198435E-10   3.29216370479374E-08
 24   17     3.56054104741941E-09   1.45982182944196E-07
 25   17     3.64628085014381E-08   1.53143795706040E-06
 26   17     5.10529969210043E-09   2.19527886760319E-07
 27   17     1.59133806336430E-11   7.00188747880293E-10
 28   17     1.22535536946407E-11   5.51409916258830E-10
 29   17     4.81186182041730E-15   2.21345643739196E-13
 30   17     5.85914752184624E-20   2.75379933526773E-18
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     1.00000000000000E-99   1.00000000000000E-99
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     7.69926470829425E-16   2.92572058915181E-14
 21   18     1.89433998385310E-13   7.38792593702711E-12
 22   18     1.72335331685151E-11   6.89341326740605E-10
 23   18     1.94814619014570E-10   7.98739937959738E-09
 24   18     1.54516880341263E-08   6.48970897433306E-07
 25   18     8.69083456975321E-09   3.73705886499388E-07
 26   18     1.29833354482448E-08   5.71266759722772E-07
 27   18     2.43435724836594E-08   1.09546076176467E-06
 28   18     1.31355417666693E-08   6.04234921266788E-07
 29   18     2.96846484537694E-10   1.39517847732716E-08
 30   18     7.26286638037883E-12   3.48617586258184E-10
 31   18     4.63865802122894E-18   2.27294243040218E-16
 32   18     1.50617122693206E-23   7.53085613466030E-22
 33   18     1.00000000000000E-99   1.00000000000000E-99
 34   18     1.00000000000000E-99   1.00000000000000E-99
 35   18     1.00000000000000E-99   1.00000000000000E-99
 36   18     1.00000000000000E-99   1.00000000000000E-99
 37   18     1.00000000000000E-99   1.00000000000000E-99
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.75535867842042E-23   6.84589884583962E-22
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     3.64077363002537E-14   1.49271718831040E-12
 23   19     2.00716090301749E-16   8.43007579267344E-15
 24   19     4.93764547657797E-11   2.12318755492853E-09
 25   19     5.02633792841424E-11   2.21158868850227E-09
 26   19     3.52256469328125E-09   1.58515411197656E-07
 27   19     5.96698495350785E-09   2.74481307861361E-07
 28   19     5.81557270583266E-09   2.73331917174135E-07
 29   19     3.16119422876412E-09   1.51737322980678E-07
 30   19     2.22240486640305E-10   1.08897838453749E-08
 31   19     1.23514748600120E-12   6.17573743000602E-11
 32   19     4.63015761639694E-13   2.36138038436244E-11
 33   19     7.59394794226010E-19   3.94885292997525E-17
 34   19     1.52090650081392E-24   8.06080445431378E-23
 35   19     1.00000000000000E-99   1.00000000000000E-99
 36   19     1.00000000000000E-99   1.00000000000000E-99
 37   19     1.00000000000000E-99   1.00000000000000E-99
 38   19     1.00000000000000E-99   1.00000000000000E-99
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00000000000000E-99   1.00000000000000E-99
 13   20     1.00000000000000E-99   1.00000000000000E-99
 14   20     1.00000000000000E-99   1.00000000000000E-99
 15   20     1.00000000000000E-99   1.00000000000000E-99
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     1.00000000000000E-99   1.00000000000000E-99
 18   20     1.00000000000000E-99   1.00000000000000E-99
 19   20     1.00000000000000E-99   1.00000000000000E-99
 20   20     1.00000000000000E-99   1.00000000000000E-99
 21   20     1.00000000000000E-99   1.00000000000000E-99
