    time    temp    dens
   6.64543362178097E-01   6.75351400908533E-01   1.34630969549796E+03
     nin     zin       y       x
  1    0     4.49548229416156E-01   4.49548229416156E-01
  0    1     2.94240992453829E-11   2.94240992453829E-11
  1    1     8.99125227891828E-10   1.79825045578366E-09
  2    1     1.80362900201191E-07   5.41088700603573E-07
  1    2     1.47350964929768E-20   4.42052894789305E-20
  2    2     2.08684220435099E-04   8.34736881740395E-04
  4    2     8.64411173490589E-12   5.18646704094353E-11
  3    3     7.54396434538398E-23   4.52637860723039E-22
  4    3     9.70858470333980E-13   6.79600929233786E-12
  5    3     1.41450382629431E-12   1.13160306103545E-11
  6    3     2.75853896109756E-06   2.48268506498780E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.20565502850037E-12   3.78508952565033E-11
  6    4     3.14284717961028E-08   3.14284717961028E-07
  7    4     2.32572119093192E-11   2.55829331002511E-10
  8    4     1.59404635835250E-07   1.91285563002300E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.81912256698651E-14   4.20103482368516E-13
  7    5     3.05474034558870E-12   3.66568841470644E-11
  8    5     5.00009311429156E-08   6.50012104857903E-07
  9    5     6.60541055798673E-08   9.24757478118142E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.68016794254013E-16   3.21620153104815E-15
  7    6     4.00931915779587E-13   5.21211490513464E-12
  8    6     4.21052264789594E-12   5.89473170705432E-11
  9    6     2.64536375280496E-11   3.96804562920744E-10
 10    6     5.86088114838554E-06   9.37740983741686E-05
 11    6     4.36313806675717E-07   7.41733471348719E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.57098622796856E-22   7.79938071915598E-21
  8    7     5.46241942055055E-12   8.19362913082582E-11
  9    7     1.37493717694563E-11   2.19989948311301E-10
 10    7     5.88926049505021E-11   1.00117428415854E-09
 11    7     5.30549762152561E-11   9.54989571874609E-10
 12    7     1.12830197895462E-11   2.14377376001377E-10
 13    7     1.34542944366299E-06   2.69085888732598E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.67333173355360E-18   2.67733077368575E-17
  9    8     1.13039125950345E-20   1.92166514115586E-19
 10    8     3.73737934865207E-17   6.72728282757372E-16
 11    8     2.28258136297467E-13   4.33690458965187E-12
 12    8     1.37510448671823E-11   2.75020897343645E-10
 13    8     9.63192839967885E-10   2.02270496393256E-08
 14    8     2.69798345167539E-06   5.93556359368586E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.06513618898675E-21   5.82375875907483E-20
 11    9     8.29586929361190E-21   1.65917385872238E-19
 12    9     3.40089643777960E-15   7.14188251933716E-14
 13    9     1.04079683457590E-11   2.28975303606697E-10
 14    9     5.79526082153797E-13   1.33290998895373E-11
 15    9     1.69990680320690E-12   4.07977632769655E-11
 16    9     5.17581329764458E-09   1.29395332441115E-07
 17    9     1.05926589304424E-08   2.75409132191503E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     4.30406436672368E-24   9.03853517011972E-23
 12   10     1.94933298709125E-19   4.28853257160075E-18
 13   10     2.73585199308864E-18   6.29245958410387E-17
 14   10     5.14445607761218E-15   1.23466945862692E-13
 15   10     4.23736092089360E-13   1.05934023022340E-11
 16   10     3.40620672125625E-12   8.85613747526625E-11
 17   10     5.02601856013306E-13   1.35702501123593E-11
 18   10     3.34419961697666E-12   9.36375892753465E-11
 19   10     2.29981528143541E-13   6.66946431616268E-12
 20   10     1.63637939875940E-12   4.90913819627821E-11
 21   10     6.57270159562241E-13   2.03753749464295E-11
 22   10     4.03932328193381E-09   1.29258345021882E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     8.15161516407439E-25   2.77154915578529E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.14508482647274E-25   2.74820358353457E-24
 14   11     8.75447724892397E-21   2.18861931223099E-19
 15   11     1.74241902531786E-19   4.53028946582643E-18
 16   11     8.43567856030924E-18   2.27763321128349E-16
 17   11     6.56219930305534E-18   1.83741580485550E-16
 18   11     1.34629576816887E-16   3.90425772768973E-15
 19   11     1.14762899312599E-15   3.44288697937798E-14
 20   11     4.23382236777194E-13   1.31248493400930E-11
 21   11     2.14145946663776E-11   6.85267029324084E-10
 22   11     1.03499828440372E-11   3.41549433853229E-10
 23   11     3.84433179177484E-13   1.30707280920344E-11
 24   11     1.71922472311680E-09   6.01728653090879E-08
 25   11     8.14548270733180E-25   2.93237377463945E-23
 26   11     1.68577069920505E-24   6.23735158705867E-23
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.29629013067615E-25   3.49998335282562E-24
 16   12     3.91095968584399E-23   1.09506871203632E-21
 17   12     4.04762754190462E-21   1.17381198715234E-19
 18   12     2.79269112326156E-17   8.37807336978469E-16
 19   12     2.20495879376271E-17   6.83537226066440E-16
 20   12     8.82789943916860E-16   2.82492782053395E-14
 21   12     1.35628593755380E-14   4.47574359392756E-13
 22   12     2.15622185310863E-08   7.33115430056935E-07
 23   12     3.63502393643584E-16   1.27225837775254E-14
 24   12     4.46262307077825E-12   1.60654430548017E-10
 25   12     7.58547346050300E-21   2.80662518038611E-19
 26   12     3.70336383460089E-17   1.40727825714834E-15
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.78604254228637E-21   7.14417016914549E-20
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     4.45612293438416E-25   1.33683688031525E-23
 18   13     7.47923277810292E-23   2.31856216121191E-21
 19   13     2.72714149338763E-22   8.72685277884042E-21
 20   13     5.29849601071539E-14   1.74850368353608E-12
 21   13     1.36891931455465E-14   4.65432566948581E-13
 22   13     6.02960379634097E-13   2.11036132871934E-11
 23   13     4.54955333795081E-14   1.63783920166229E-12
 24   13     9.49175939301535E-12   3.51195097541568E-10
 25   13     5.17358856409529E-14   1.96596365435621E-12
 26   13     7.89856430429839E-09   3.08044007867637E-07
 27   13     5.22183233633535E-16   2.08873293453414E-14
 28   13     4.25383882279919E-11   1.74407391734767E-09
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     2.45839909947337E-21   7.86687711831479E-20
 19   14     2.47392617360263E-20   8.16395637288867E-19
 20   14     1.69700750001505E-18   5.76982550005116E-17
 21   14     1.80611750306139E-18   6.32141126071487E-17
