    time    temp    dens
   1.07745280654812E+00   5.86987465745283E-01   3.15878579508988E+02
     nin     zin       y       x
  1    0     1.37100692240001E-02   1.37100692240001E-02
  0    1     1.22019632835190E-10   1.22019632835190E-10
  1    1     2.65243302510420E-09   5.30486605020841E-09
  2    1     1.88377548730296E-08   5.65132646190889E-08
  1    2     3.46426430683154E-18   1.03927929204946E-17
  2    2     2.60702018987549E-04   1.04280807595020E-03
  4    2     6.04898639191454E-12   3.62939183514873E-11
  3    3     8.22740187369753E-20   4.93644112421852E-19
  4    3     4.25143148686690E-12   2.97600204080683E-11
  5    3     6.03480272478411E-12   4.82784217982729E-11
  6    3     1.66451793142384E-06   1.49806613828146E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.73729093931538E-10   3.36356184538384E-09
  6    4     6.57993738669400E-07   6.57993738669400E-06
  7    4     1.58603120108239E-11   1.74463432119063E-10
  8    4     9.30584137681679E-09   1.11670096521801E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.27182095502689E-24   1.27182095502689E-23
  6    5     1.04988585995023E-12   1.15487444594525E-11
  7    5     2.78672941121032E-11   3.34407529345239E-10
  8    5     1.23898881589679E-08   1.61068546066583E-07
  9    5     1.78546378527328E-09   2.49964929938259E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.07935280316076E-13   6.09522336379291E-12
  7    6     1.76215228413696E-11   2.29079796937805E-10
  8    6     8.59735684425255E-11   1.20362995819536E-09
  9    6     4.60032041785359E-10   6.90048062678039E-09
 10    6     5.21849259462706E-06   8.34958815140330E-05
 11    6     2.29930097834908E-08   3.90881166319344E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.71640240142637E-19   5.20296336199691E-18
  8    7     7.72564834095244E-10   1.15884725114287E-08
  9    7     1.75056916551388E-09   2.80091066482220E-08
 10    7     6.01995323622796E-09   1.02339205015875E-07
 11    7     5.11637042720968E-09   9.20946676897742E-08
 12    7     1.05990203653594E-09   2.01381386941829E-08
 13    7     1.14925012092622E-06   2.29850024185245E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.71352876885222E-14   4.34164603016355E-13
  9    8     2.32584412615105E-16   3.95393501445679E-15
 10    8     4.73341060545382E-13   8.52013908981687E-12
 11    8     2.55353789975799E-11   4.85172200954017E-10
 12    8     1.85426620867520E-09   3.70853241735040E-08
 13    8     7.63449605683833E-08   1.60324417193605E-06
 14    8     4.83929813147091E-06   1.06464558892360E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.62319970418863E-18   4.98407943795840E-17
 11    9     8.12417181656975E-17   1.62483436331395E-15
 12    9     3.54077948073630E-11   7.43563690954623E-10
 13    9     2.72010694029890E-09   5.98423526865757E-08
 14    9     1.50536567322773E-10   3.46234104842379E-09
 15    9     4.33783200706582E-10   1.04107968169580E-08
 16    9     3.46436599547523E-08   8.66091498868807E-07
 17    9     9.39133488844586E-09   2.44174707099592E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.53984639417999E-23   5.07969278835998E-22
 11   10     6.10881112402286E-18   1.28285033604480E-16
 12   10     7.92843969447283E-15   1.74425673278402E-13
 13   10     1.00015506146662E-13   2.30035664137324E-12
 14   10     5.59668792718224E-12   1.34320510252374E-10
 15   10     1.82560186564531E-10   4.56400466411327E-09
 16   10     6.30399113542648E-10   1.63903769521088E-08
 17   10     7.57036607634856E-11   2.04399884061411E-09
 18   10     5.00617527756522E-10   1.40172907771826E-08
 19   10     3.36479926345574E-11   9.75791786402165E-10
 20   10     2.39148998489133E-10   7.17446995467400E-09
 21   10     8.91664738533538E-11   2.76416068945397E-09
 22   10     4.70742235146587E-09   1.50637515246908E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.43534174052345E-21   3.30128600320394E-20
 13   11     1.71394067622688E-20   4.11345762294451E-19
 14   11     4.79131712772108E-16   1.19782928193027E-14
 15   11     4.40434685054121E-15   1.14513018114072E-13
 16   11     1.83569075059174E-13   4.95636502659771E-12
 17   11     1.32527010739624E-13   3.71075630070946E-12
 18   11     2.63375861846423E-12   7.63789999354627E-11
 19   11     6.24137651009367E-13   1.87241295302810E-11
 20   11     7.27871687286578E-11   2.25640223058839E-09
 21   11     9.11548067415585E-09   2.91695381572987E-07
 22   11     4.46307361196686E-10   1.47281429194906E-08
 23   11     1.64117608955930E-11   5.57999870450161E-10
 24   11     6.67091584440798E-10   2.33482054554279E-08
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.20168095352037E-24   3.00420238380092E-23
 14   12     2.47677315870515E-20   6.43961021263340E-19
 15   12     3.76684854050539E-19   1.01704910593646E-17
 16   12     8.10250428992655E-17   2.26870120117943E-15
 17   12     2.42798174368036E-16   7.04114705667303E-15
 18   12     1.57906942762726E-12   4.73720828288177E-11
 19   12     9.54374301428680E-13   2.95856033442891E-11
 20   12     3.67982372277239E-11   1.17754359128717E-09
 21   12     1.50877911104198E-11   4.97897106643853E-10
 22   12     3.11295637830983E-08   1.05840516862534E-06
 23   12     2.24815000274806E-16   7.86852500961819E-15
 24   12     4.40940578219955E-14   1.58738608159184E-12
 25   12     2.82084907803899E-25   1.04371415887443E-23
 26   12     2.77072983307541E-22   1.05287733656865E-20
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     2.08368485552256E-22   6.04268608101542E-21
 17   13     3.33322712984416E-18   9.99968138953247E-17
 18   13     1.50913803605016E-16   4.67832791175549E-15
 19   13     5.10551505793103E-16   1.63376481853793E-14
 20   13     1.01659001740934E-11   3.35474705745081E-10
 21   13     2.60269938828325E-12   8.84917792016305E-11
 22   13     1.14385094327191E-10   4.00347830145169E-09
 23   13     8.63854304313211E-12   3.10987549552756E-10
 24   13     1.54844439793331E-09   5.72924427235323E-08
 25   13     8.21717498889316E-12   3.12252649577940E-10
 26   13     1.13119093956083E-08   4.41164466428725E-07
 27   13     6.13710772003532E-18   2.45484308801413E-16
 28   13     7.95124718193550E-15   3.26001134459355E-13
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
