    time    temp    dens
   1.14452006995557E+01   5.91488252744298E-02   2.63538887552062E-01
     nin     zin       y       x
  1    0     2.14152497652394E-10   2.14152497652394E-10
  0    1     2.20406402494929E-12   2.20406402494929E-12
  1    1     9.43336097264686E-11   1.88667219452937E-10
  2    1     2.34155049324639E-12   7.02465147973917E-12
  1    2     1.79035474066208E-14   5.37106422198623E-14
  2    2     2.60325130348026E-04   1.04130052139210E-03
  4    2     8.73354702621118E-16   5.24012821572671E-15
  3    3     1.11570876650445E-12   6.69425259902668E-12
  4    3     2.59210571262947E-10   1.81447399884063E-09
  5    3     2.40964296240742E-16   1.92771436992594E-15
  6    3     7.23950879644825E-15   6.51555791680343E-14
  3    4     2.26109885247057E-19   1.58276919672940E-18
  5    4     1.12628067053717E-06   1.01365260348345E-05
  6    4     7.32045647520759E-07   7.32045647520759E-06
  7    4     1.34741813928650E-12   1.48215995321515E-11
  8    4     8.47385006637520E-22   1.01686200796502E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.90963995043894E-18   1.90963995043894E-17
  6    5     3.65182617416631E-10   4.01700879158294E-09
  7    5     2.79673231095360E-18   3.35607877314432E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369391645857E-07   5.46443269975028E-06
  7    6     1.56719419070598E-08   2.03735244791778E-07
  8    6     1.03511085043034E-08   1.44915519060247E-07
  9    6     2.94259207845967E-12   4.41388811768951E-11
 10    6     4.03858778640032E-10   6.46174045824052E-09
 11    6     2.16157793316054E-19   3.67468248637291E-18
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.19380163272808E-20   8.05194212254651E-19
  7    7     1.56077179248900E-12   2.18508050948460E-11
  8    7     5.07895006931150E-06   7.61842510396725E-05
  9    7     3.41891328163933E-08   5.47026125062293E-07
 10    7     4.58595373436552E-09   7.79612134842138E-08
 11    7     1.67235647127441E-13   3.01024164829394E-12
 12    7     2.99780797739854E-18   5.69583515705722E-17
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.92950485548399E-25   2.89425728322599E-24
  8    8     7.27248391466400E-08   1.16359742634624E-06
  9    8     1.77110772846524E-09   3.01088313839091E-08
 10    8     1.25551091784826E-08   2.25991965212687E-07
 11    8     2.94227743085667E-07   5.59032711862767E-06
 12    8     4.20222562520360E-07   8.40445125040719E-06
 13    8     1.92796233937728E-08   4.04872091269229E-07
 14    8     2.03412719408971E-07   4.47507982699736E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.71086133113240E-24   4.60846426292509E-23
  9    9     1.47994841159550E-24   2.66390714087191E-23
 10    9     8.67023842821197E-08   1.64734530136027E-06
 11    9     2.05558462276519E-07   4.11116924553037E-06
 12    9     4.93849631316342E-08   1.03708422576432E-06
 13    9     1.47698443873973E-06   3.24936576522741E-05
 14    9     5.25746125150740E-11   1.20921608784670E-09
 15    9     3.13321763989617E-17   7.51972233575080E-16
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.94450629334860E-08   1.58890125866972E-06
 11   10     9.07450745743852E-08   1.90564656606209E-06
 12   10     3.17868514064375E-06   6.99310730941624E-05
 13   10     1.54418733987495E-09   3.55163088171238E-08
 14   10     1.16761619190828E-08   2.80227886057988E-07
 15   10     3.75232240928235E-13   9.38080602320588E-12
 16   10     4.97469174562673E-22   1.29341985386295E-20
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
