    time    temp    dens
   9.07059828770519E+02   1.00000000000000E-02   5.29428291870391E-07
     nin     zin       y       x
  1    0     8.43723524741211E-10   8.43723524741211E-10
  0    1     7.90342395459032E-10   7.90342395459032E-10
  1    1     9.43321819602307E-11   1.88664363920461E-10
  2    1     2.41169218940833E-12   7.23507656822499E-12
  1    2     1.42027749987187E-14   4.26083249961562E-14
  2    2     2.72729474926462E-04   1.09091789970585E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.04945228343662E-12   6.29671370061975E-12
  4    3     2.59255441486223E-10   1.81478809040356E-09
  5    3     9.13922472364313E-22   7.31137977891450E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.59113585204865E-20   3.91379509643405E-19
  5    4     1.12628024174495E-06   1.01365221757046E-05
  6    4     7.32045963661648E-07   7.32045963661648E-06
  7    4     3.01332995738827E-18   3.31466295312710E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.19092287157882E-17   1.19092287157882E-16
  6    5     3.66604130629694E-10   4.03264543692663E-09
  7    5     3.47939614916678E-24   4.17527537900013E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369689053333E-07   5.46443626863999E-06
  7    6     1.56720532803535E-08   2.03736692644595E-07
  8    6     1.03511530766451E-08   1.44916143073031E-07
  9    6     3.12490391505861E-22   4.68735587258791E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.13295823633891E-20   2.77284570724059E-19
  7    7     1.56061662830025E-12   2.18486327962035E-11
  8    7     5.07935264914271E-06   7.61902897371407E-05
  9    7     6.99968114985129E-19   1.11994898397621E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.11279005256635E-07   1.78046408410616E-06
  9    8     1.99582884893221E-09   3.39290904318475E-08
 10    8     1.25552444240791E-08   2.25994399633424E-07
 11    8     7.22922801439710E-17   1.37355332273545E-15
 12    8     1.54040844100548E-25   3.08081688201096E-24
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.14380112745117E-24   2.05884202941211E-23
 10    9     3.80928505319935E-07   7.23764160107877E-06
 11    9     3.64399185321450E-20   7.28798370642901E-19
 12    9     1.00000000000000E-99   1.00000000000000E-99
