    time    temp    dens
   4.15517922569597E-02   3.02625596874700E-01   5.50738786874088E+06
     nin     zin       y       x
  1    0     8.60935562822398E-01   8.60935562822398E-01
  0    1     5.09417231061145E-15   5.09417231061145E-15
  1    1     3.89842485786977E-13   7.79684971573954E-13
  2    1     7.92546098152169E-09   2.37763829445651E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.30253857213983E-06   1.32101542885593E-05
  4    2     1.01060427662863E-18   6.06362565977179E-18
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     4.43947070214647E-17   3.10762949150253E-16
  5    3     8.76196539364548E-17   7.00957231491639E-16
  6    3     1.16875689581539E-08   1.05188120623385E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.56736133849564E-14   1.41062520464608E-13
  6    4     5.43048498346250E-14   5.43048498346250E-13
  7    4     6.53006343647019E-14   7.18306978011721E-13
  8    4     1.32013043321090E-06   1.58415651985308E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.31331612403776E-17   1.44464773644153E-16
  7    5     4.17936059386927E-15   5.01523271264313E-14
  8    5     5.97417890381204E-13   7.76643257495565E-12
  9    5     2.84830215451451E-07   3.98762301632031E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.17420457407996E-23   5.00904548889595E-22
  7    6     1.90772476922046E-21   2.48004219998660E-20
  8    6     2.97176822104832E-15   4.16047550946765E-14
  9    6     2.08719163373064E-14   3.13078745059596E-13
 10    6     3.00815838581581E-14   4.81305341730529E-13
 11    6     1.03868927259520E-07   1.76577176341183E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     9.62208509101057E-24   1.44331276365159E-22
  9    7     7.41586890191098E-17   1.18653902430576E-15
 10    7     8.93320894645133E-16   1.51864552089673E-14
 11    7     8.04817428165062E-16   1.44867137069711E-14
 12    7     1.68801820779652E-16   3.20723459481339E-15
 13    7     1.85025399472399E-09   3.70050798944798E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.65206316973186E-25   2.97371370551735E-24
 11    8     2.67390788759567E-20   5.08042498643177E-19
 12    8     5.38643404059407E-18   1.07728680811881E-16
 13    8     3.77667492376282E-16   7.93101733990193E-15
 14    8     3.91306058775983E-11   8.60873329307164E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     3.77010788165806E-25   7.91722655148193E-24
 13    9     4.28607963900248E-20   9.42937520580546E-19
 14    9     2.38654691694536E-21   5.48905790897433E-20
 15    9     7.00054045254710E-21   1.68012970861130E-19
 16    9     7.36830525191932E-21   1.84207631297983E-19
 17    9     3.49200591292480E-14   9.07921537360449E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     2.44927768432169E-22   6.12319421080421E-21
 16   10     2.99295183625691E-21   7.78167477426797E-20
 17   10     1.39763654408353E-22   3.77361866902553E-21
 18   10     1.13091093313483E-21   3.16655061277751E-20
 19   10     6.88362130928596E-23   1.99625017969293E-21
 20   10     6.13558505047702E-22   1.84067551514311E-20
 21   10     1.80262502238637E-22   5.58813756939774E-21
 22   10     5.03018739583185E-15   1.60965996666619E-13
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.77587869007273E-20   6.03798754624727E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.31605059190875E-25   3.94815177572624E-24
 20   11     5.01896018769166E-23   1.55587765818442E-21
 21   11     4.42737508778612E-22   1.41676002809156E-20
 22   11     1.24352542920766E-21   4.10363391638527E-20
 23   11     5.31017638635221E-23   1.80545997135975E-21
 24   11     1.28333792722395E-15   4.49168274528381E-14
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     3.33803423655293E-25   1.23507266752459E-23
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00394916061600E-24   3.31303223003279E-23
 22   12     1.21403432065502E-15   4.12771669022707E-14
 23   12     6.27815400895809E-24   2.19735390313533E-22
 24   12     2.51888181539923E-16   9.06797453543722E-15
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     3.92050784276129E-19   1.48979298024929E-17
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     9.94739099293100E-19   3.97895639717240E-17
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     6.82112138584198E-16   3.00129340977047E-14
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.15013030904510E-23   5.29059942160746E-22
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
