    time    temp    dens
   9.17917158046358E-01   6.20489094933179E-01   5.10863039263769E+02
     nin     zin       y       x
  1    0     1.85862894486968E-01   1.85862894486968E-01
  0    1     7.63586316125010E-11   7.63586316125010E-11
  1    1     2.07277785162961E-09   4.14555570325923E-09
  2    1     1.40700678471125E-07   4.22102035413374E-07
  1    2     1.68615510306060E-19   5.05846530918179E-19
  2    2     2.52287008714873E-04   1.00914803485949E-03
  4    2     6.94393756770098E-12   4.16636254062059E-11
  3    3     6.00034168347983E-22   3.60020501008790E-21
  4    3     1.87132825452514E-12   1.30992977816760E-11
  5    3     2.87225489845465E-12   2.29780391876372E-11
  6    3     2.15543326240417E-06   1.93988993616375E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.17269340182962E-11   1.95542406164666E-10
  6    4     2.41622813577150E-07   2.41622813577150E-06
  7    4     6.85655730665791E-11   7.54221303732370E-10
  8    4     8.65468389307218E-08   1.03856206716866E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.20532871843319E-13   1.32586159027651E-12
  7    5     1.05667641598780E-11   1.26801169918536E-10
  8    5     3.29498219489342E-08   4.28347685336144E-07
  9    5     3.36207126345653E-08   4.70689976883915E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.41744116742511E-15   4.10092940091014E-14
  7    6     1.89242829762772E-12   2.46015678691604E-11
  8    6     1.63030327679436E-11   2.28242458751210E-10
  9    6     1.03889698442564E-10   1.55834547663847E-09
 10    6     5.58942773815442E-06   8.94308438104707E-05
 11    6     2.26565875416252E-07   3.85161988207628E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.77597523692755E-21   5.28636533169857E-20
  8    7     3.60937191082371E-11   5.41405786623556E-10
  9    7     8.73259206782475E-11   1.39721473085196E-09
 10    7     3.49738297066920E-10   5.94555105013764E-09
 11    7     3.14928537326958E-10   5.66871367188524E-09
 12    7     6.60956563968451E-11   1.25581747154006E-09
 13    7     1.28337149145612E-06   2.56674298291225E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.70438889648269E-17   1.07270222343723E-15
  9    8     5.25738705382199E-19   8.93755799149738E-18
 10    8     1.27876758493671E-15   2.30178165288607E-14
 11    8     1.33342979190569E-12   2.53351660462080E-11
 12    8     9.09955428183587E-11   1.81991085636717E-09
 13    8     6.32399878782998E-09   1.32803974544430E-07
 14    8     4.13737042464097E-06   9.10221493421013E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.83770605949265E-20   3.49164151303604E-19
 11    9     2.01728220248762E-19   4.03456440497525E-18
 12    9     1.53912850857662E-13   3.23216986801091E-12
 13    9     1.10589338202737E-10   2.43296544046022E-09
 14    9     6.15743882022371E-12   1.41621092865145E-10
 15    9     1.80586562507878E-11   4.33407750018907E-10
 16    9     9.03298323208582E-09   2.25824580802146E-07
 17    9     1.61747369318041E-08   4.20543160226907E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.22174997281608E-21   2.56567494291377E-20
 12   10     1.40136132215803E-17   3.08299490874766E-16
 13   10     1.86285183546553E-16   4.28455922157071E-15
 14   10     6.24293328048399E-14   1.49830398731616E-12
 15   10     4.49572403764345E-12   1.12393100941086E-10
 16   10     3.60806835495134E-11   9.38097772287349E-10
 17   10     4.71501084001042E-12   1.27305292680281E-10
 18   10     3.20092058319785E-11   8.96257763295397E-10
 19   10     2.17529820230225E-12   6.30836478667651E-11
 20   10     1.57814985164025E-11   4.73444955492075E-10
 21   10     6.14858253523734E-12   1.90606058592358E-10
 22   10     6.17717433050648E-09   1.97669578576208E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.21895428394959E-25   2.80359485308406E-24
 13   11     8.35508720827611E-24   2.00522092998627E-22
 14   11     5.64005142323569E-19   1.41001285580892E-17
 15   11     1.12564969803889E-17   2.92668921490110E-16
 16   11     5.13185957638640E-16   1.38560208562433E-14
 17   11     3.88047709964642E-16   1.08653358790100E-14
 18   11     7.85705067521346E-15   2.27854469581190E-13
 19   11     1.19670412370442E-14   3.59011237111326E-13
 20   11     4.02316631911677E-12   1.24718155892620E-10
 21   11     2.78472263682000E-10   8.91111243782399E-09
 22   11     9.64705804245727E-11   3.18352915401090E-09
 23   11     3.59044593290018E-12   1.22075161718606E-10
 24   11     2.59066013152317E-09   9.06731046033108E-08
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     2.75463394306759E-24   7.16204825197573E-23
 15   12     4.88351606364593E-23   1.31854933718440E-21
 16   12     1.15493145963724E-20   3.23380808698426E-19
 17   12     2.52745532951072E-19   7.32962045558108E-18
 18   12     2.26337511883333E-15   6.79012535649999E-14
 19   12     1.63651684732027E-15   5.07320222669282E-14
 20   12     6.66009583893198E-14   2.13123066845823E-12
 21   12     1.53693982112444E-13   5.07190140971067E-12
 22   12     3.39598487974011E-08   1.15463485911164E-06
 23   12     7.28861491067078E-16   2.55101521873477E-14
 24   12     1.46431629677575E-12   5.27153866839272E-11
 25   12     2.68432057256654E-22   9.93198611849619E-21
 26   12     2.41945087209295E-19   9.19391331395322E-18
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     2.74356297477529E-25   1.09742518991012E-23
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     2.22963703590046E-22   6.68891110770137E-21
 18   13     1.51498792608555E-20   4.69646257086521E-19
 19   13     5.35594231589134E-20   1.71390154108523E-18
 20   13     5.16300714786802E-13   1.70379235879645E-11
 21   13     1.32571853174425E-13   4.50744300793045E-12
 22   13     5.86012659060099E-12   2.05104430671035E-10
 23   13     4.42405392957547E-13   1.59265941464717E-11
 24   13     9.26700838762406E-11   3.42879310342090E-09
 25   13     4.97404807926950E-13   1.89013827012241E-11
 26   13     1.26458661352451E-08   4.93188779274559E-07
 27   13     1.43001062773370E-16   5.72004251093481E-15
 28   13     1.97179203711689E-12   8.08434735217925E-11
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.51632364747586E-19   4.85223567192276E-18
 19   14     1.49100178383519E-18   4.92030588665612E-17
 20   14     1.05734105773169E-16   3.59495959628776E-15
 21   14     1.09757936888359E-16   3.84152779109256E-15
