    time    temp    dens
   5.04879400280357E+03   1.00000000000000E-02   3.07009626071992E-09
     nin     zin       y       x
  1    0     1.64211535165002E-11   1.64211535165002E-11
  0    1     1.85029017236915E-09   1.85029017236915E-09
  1    1     9.43321883223313E-11   1.88664376644663E-10
  2    1     2.41169725949806E-12   7.23509177849419E-12
  1    2     1.42192876454562E-14   4.26578629363685E-14
  2    2     2.84311425447405E-04   1.13724570178962E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.04943070150460E-12   6.29658420902758E-12
  4    3     2.59255442688167E-10   1.81478809881717E-09
  5    3     1.02842902072379E-25   8.22743216579028E-25
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.58788543058120E-20   3.91151980140684E-19
  5    4     1.12628024160046E-06   1.01365221744041E-05
  6    4     7.32045963715013E-07   7.32045963715013E-06
  7    4     3.22827836186701E-22   3.55110619805371E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.98878606129962E-17   5.98878606129962E-16
  6    5     3.66604175324773E-10   4.03264592857250E-09
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369689021202E-07   5.46443626825442E-06
  7    6     1.56720533120502E-08   2.03736693056653E-07
  8    6     1.03511529206427E-08   1.44916140888997E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.86630998189015E-22   2.42620297645719E-21
  7    7     1.56078163965707E-12   2.18509429551990E-11
  8    7     5.07935264912258E-06   7.61902897368388E-05
  9    7     7.69783439190745E-23   1.23165350270519E-21
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.11279005274300E-07   1.78046408438880E-06
  9    8     1.99582884356926E-09   3.39290903406775E-08
 10    8     1.25552444244354E-08   2.25994399639838E-07
 11    8     1.11860343788408E-24   2.12534653197976E-23
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     7.40217332998882E-25   1.33239119939799E-23
 10    9     3.80928505391644E-07   7.23764160244123E-06
 11    9     3.94639428365206E-24   7.89278856730413E-23
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.05187481941492E-07   1.41037496388298E-05
 11   10     1.59444353105214E-07   3.34833141520950E-06
 12   10     4.85907105884589E-06   1.06899563294610E-04
 13   10     1.02349312021833E-19   2.35403417650216E-18
 14   10     6.76233094923408E-16   1.62295942781618E-14
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.92939769215810E-21   4.24467492274782E-20
 12   11     1.86685878040830E-09   4.29377519493909E-08
 13   11     1.13698167825686E-08   2.72875602781648E-07
 14   11     2.87413936427943E-20   7.18534841069858E-19
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     7.15292416573605E-10   1.71670179977665E-08
 13   12     3.67291244224465E-08   9.18228110561163E-07
 14   12     3.30620926555154E-09   8.59614409043400E-08
 15   12     2.82470459494620E-12   7.62670240635473E-11
 16   12     6.90663061058904E-10   1.93385657096493E-08
 17   12     3.46317670584816E-24   1.00432124469597E-22
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
