    time    temp    dens
   4.51989162116539E+03   1.00000000000000E-02   4.27888764120336E-09
     nin     zin       y       x
  1    0     2.37702545160004E-11   2.37702545160004E-11
  0    1     1.83857552353699E-09   1.83857552353699E-09
  1    1     9.43321883193343E-11   1.88664376638669E-10
  2    1     2.41169952616686E-12   7.23509857850057E-12
  1    2     1.42170151194080E-14   4.26510453582240E-14
  2    2     2.83502876691707E-04   1.13401150676683E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.04943070736188E-12   6.29658424417131E-12
  4    3     2.59255442687855E-10   1.81478809881499E-09
  5    3     2.07520795516425E-25   1.66016636413140E-24
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.58788631249374E-20   3.91152041874562E-19
  5    4     1.12628024160050E-06   1.01365221744045E-05
  6    4     7.32045963721112E-07   7.32045963721112E-06
  7    4     6.53315103116138E-22   7.18646613427752E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.37608139689929E-17   5.37608139689929E-16
  6    5     3.66604175313114E-10   4.03264592844426E-09
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369689021211E-07   5.46443626825453E-06
  7    6     1.56720533120415E-08   2.03736693056539E-07
  8    6     1.03511529417232E-08   1.44916141184125E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.39738007005416E-22   4.41659409107041E-21
  7    7     1.56076055666775E-12   2.18506477933485E-11
  8    7     5.07935264912259E-06   7.61902897368388E-05
  9    7     1.55544890805935E-22   2.48871825289496E-21
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.11279005274295E-07   1.78046408438872E-06
  9    8     1.99582884357072E-09   3.39290903407022E-08
 10    8     1.25552444244353E-08   2.25994399639836E-07
 11    8     2.27105165641487E-24   4.31499814718826E-23
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     7.82470387708944E-25   1.40844669787610E-23
 10    9     3.80928505391644E-07   7.23764160244124E-06
 11    9     7.98140848253479E-24   1.59628169650696E-22
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.05187481941631E-07   1.41037496388326E-05
 11   10     1.59444353106627E-07   3.34833141523916E-06
 12   10     4.85907105884566E-06   1.06899563294604E-04
 13   10     2.08369612981669E-19   4.79250109857838E-18
 14   10     3.66861782681395E-15   8.80468278435347E-14
 15   10     1.00000000000000E-99   1.00000000000000E-99
