    time    temp    dens
   1.04617175363073E+02   1.00000000000000E-02   3.45069024829577E-04
     nin     zin       y       x
  1    0     6.53450392402454E-10   6.53450392402454E-10
  0    1     4.74377543328827E-11   4.74377543328827E-11
  1    1     9.43321148358019E-11   1.88664229671604E-10
  2    1     2.40958551279567E-12   7.22875653838702E-12
  1    2     1.43183019100475E-14   4.29549057301425E-14
  2    2     2.61457220845675E-04   1.04582888338270E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.05144335861680E-12   6.30866015170077E-12
  4    3     2.59254810408148E-10   1.81478367285703E-09
  5    3     4.72823957208666E-19   3.78259165766933E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.89892234150807E-20   4.12924563905565E-19
  5    4     1.12628025506272E-06   1.01365222955645E-05
  6    4     7.32045954330253E-07   7.32045954330253E-06
  7    4     1.70670622827124E-14   1.87737685109836E-13
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.63692883870973E-18   2.63692883870973E-17
  6    5     3.66583745165854E-10   4.03242119682439E-09
  7    5     1.75732251858666E-21   2.10878702230399E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369691957489E-07   5.46443630348987E-06
  7    6     1.56720503608143E-08   2.03736654690586E-07
  8    6     1.03511522703910E-08   1.44916131785474E-07
  9    6     1.70139672594311E-19   2.55209508891466E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.40034450141229E-20   7.02044785183598E-19
  7    7     1.56059254150950E-12   2.18482955811330E-11
  8    7     5.07935265099875E-06   7.61902897649813E-05
  9    7     4.76909895746984E-12   7.63055833195174E-11
 10    7     1.44093951624609E-15   2.44959717761835E-14
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.07778521151371E-25   1.61667781727057E-24
  8    8     1.11274233281640E-07   1.78038773250624E-06
  9    8     1.99582927262517E-09   3.39290976346280E-08
 10    8     1.25552443912352E-08   2.25994399042233E-07
 11    8     2.70180823810346E-08   5.13343565239658E-07
 12    8     3.69857501421231E-09   7.39715002842461E-08
 13    8     2.58293060861446E-16   5.42415427809036E-15
 14    8     3.76255866350919E-19   8.27762905972023E-18
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.47704881965199E-25   1.44109829934084E-23
  9    9     1.25069611201902E-24   2.25125300163424E-23
 10    9     3.53910423064397E-07   6.72429803822354E-06
 11    9     1.15354738800396E-08   2.30709477600791E-07
 12    9     5.94581254373958E-14   1.24862063418531E-12
 13    9     7.37663122707549E-13   1.62285886995661E-11
 14    9     8.01613881530051E-23   1.84371192751912E-21
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.89953498422882E-07   1.37990699684576E-05
 11   10     1.59444760780097E-07   3.34833997638203E-06
 12   10     4.85907023960450E-06   1.06899545271299E-04
 13   10     2.87805720320047E-10   6.61953156736108E-09
 14   10     8.49639357875633E-09   2.03913445890152E-07
 15   10     8.40086905196351E-20   2.10021726299088E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.93795466416737E-21   4.26350026116821E-20
 12   11     1.57861699148737E-09   3.63081908042096E-08
 13   11     3.58621262288007E-09   8.60691029491216E-08
 14   11     1.10747239068923E-08   2.76868097672307E-07
 15   11     9.09804571664091E-16   2.36549188632664E-14
 16   11     2.52469395412620E-23   6.81667367614075E-22
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.52517583721107E-12   6.06042200930656E-11
 13   12     2.56544817741368E-08   6.41362044353419E-07
 14   12     3.30609067528352E-09   8.59583575573715E-08
 15   12     1.10920768345635E-09   2.99486074533216E-08
 16   12     7.22815528548853E-10   2.02388347993679E-08
 17   12     1.69254581203387E-17   4.90838285489823E-16
 18   12     3.05892633997126E-25   9.17677901991378E-24
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
