    time    temp    dens
   8.70967328873169E-02   9.05374472254521E-01   5.98011249070099E+05
     nin     zin       y       x
  1    0     8.23312030600498E-01   8.23312030600498E-01
  0    1     6.80679233635205E-14   6.80679233635205E-14
  1    1     2.02089047917439E-12   4.04178095834878E-12
  2    1     1.29877603642798E-08   3.89632810928393E-08
  1    2     1.19053928145695E-25   3.57161784437085E-25
  2    2     1.59927936249365E-05   6.39711744997461E-05
  4    2     4.45899402199164E-12   2.67539641319498E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     5.08817796476478E-15   3.56172457533534E-14
  5    3     6.23233496875784E-15   4.98586797500627E-14
  6    3     3.81718539054744E-07   3.43546685149269E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.58757103937703E-14   2.32881393543933E-13
  6    4     4.14111766799334E-12   4.14111766799334E-11
  7    4     1.74877933156734E-13   1.92365726472407E-12
  8    4     1.72710721859168E-06   2.07252866231002E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.68116139069239E-16   4.04927752976163E-15
  7    5     3.75577633974599E-14   4.50693160769519E-13
  8    5     1.01045925034946E-07   1.31359702545430E-06
  9    5     1.01706855006493E-06   1.42389597009090E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.58815671786904E-19   1.90578806144285E-18
  7    6     7.27809945179778E-16   9.46152928733711E-15
  8    6     4.14945521092955E-14   5.80923729530136E-13
  9    6     2.57582973387741E-13   3.86374460081611E-12
 10    6     7.91028344831208E-07   1.26564535172993E-05
 11    6     1.24475137548313E-06   2.11607733832132E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.50203096938315E-24   3.50284335713641E-23
  8    7     6.78389645261471E-16   1.01758446789221E-14
  9    7     4.68631656050076E-15   7.49810649680122E-14
 10    7     4.04933996793172E-14   6.88387794548392E-13
 11    7     3.64816261846844E-14   6.56669271324319E-13
 12    7     9.46625295054267E-14   1.79858806060311E-12
 13    7     1.25673826800186E-07   2.51347653600373E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     9.97747101823659E-23   1.59639536291786E-21
  9    8     3.60421373513687E-25   6.12716334973267E-24
 10    8     5.92809113265601E-20   1.06705640387808E-18
 11    8     2.98916050327269E-17   5.67940495621812E-16
 12    8     1.17804757352749E-15   2.35609514705498E-14
 13    8     8.25983136192810E-14   1.73456458600490E-12
 14    8     1.00816752294634E-08   2.21796855048196E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.03741496173860E-24   3.87108842730334E-23
 11    9     2.44928191568485E-24   4.89856383136971E-23
 12    9     5.01394055317501E-21   1.05292751616675E-19
 13    9     3.61233147604637E-17   7.94712924730200E-16
 14    9     2.01139648862342E-18   4.62621192383387E-17
 15    9     5.90009870837669E-18   1.41602369001040E-16
 16    9     1.85945815771769E-12   4.64864539429422E-11
 17    9     2.05931616240909E-11   5.35422202226362E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     8.35362778993227E-24   1.92133439168442E-22
 14   10     1.87797007801677E-21   4.50712818724025E-20
 15   10     1.48434697185299E-16   3.71086742963246E-15
 16   10     2.04592293139855E-16   5.31939962163623E-15
 17   10     4.59180215035092E-17   1.23978658059475E-15
 18   10     2.83263804394093E-16   7.93138652303459E-15
 19   10     2.02879128021878E-17   5.88349471263446E-16
 20   10     1.34995804094881E-16   4.04987412284644E-15
 21   10     5.98585573496545E-17   1.85561527783929E-15
 22   10     1.60211338047021E-10   5.12676281750466E-09
 23   10     7.16965607663103E-23   2.36598650528824E-21
 24   10     4.12262675889000E-20   1.40169309802260E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
