    time    temp    dens
   6.01701718248628E-02   6.04949276787785E-01   1.81372396530377E+06
     nin     zin       y       x
  1    0     8.44730592368526E-01   8.44730592368526E-01
  0    1     2.06173933941922E-14   2.06173933941922E-14
  1    1     8.83748426296649E-13   1.76749685259330E-12
  2    1     9.30188541901825E-09   2.79056562570547E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     7.34903895738662E-06   2.93961558295465E-05
  4    2     3.09586095987244E-14   1.85751657592347E-13
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     7.48433306534171E-16   5.23903314573919E-15
  5    3     1.18540991164325E-15   9.48327929314600E-15
  6    3     8.32786825843633E-08   7.49508143259269E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.61467298806030E-14   2.35320568925427E-13
  6    4     1.44865458099013E-13   1.44865458099013E-12
  7    4     1.45317549668287E-13   1.59849304635116E-12
  8    4     2.10577026395519E-06   2.52692431674623E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.06215478921745E-16   1.16837026813920E-15
  7    5     1.56675144883264E-14   1.88010173859917E-13
  8    5     2.98798838448575E-11   3.88438489983148E-10
  9    5     8.01935710920501E-07   1.12270999528870E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.75341031507907E-20   2.10409237809488E-19
  7    6     1.15625346146435E-19   1.50312949990365E-18
  8    6     1.37178496596208E-14   1.92049895234691E-13
  9    6     9.10573381213884E-14   1.36586007182083E-12
 10    6     6.70913802702474E-10   1.07346208432396E-08
 11    6     6.48597029244866E-07   1.10261494971627E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     2.76347847852538E-19   4.14521771778806E-18
  9    7     7.59993136804220E-16   1.21598901888675E-14
 10    7     8.63871188568854E-15   1.46858102056705E-13
 11    7     7.78285470867824E-15   1.40091384756208E-13
 12    7     1.63239296057442E-15   3.10154662509139E-14
 13    7     2.33678324325387E-08   4.67356648650774E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.83328338774719E-22   3.29991009794494E-21
 11    8     1.48623206075802E-18   2.82384091544023E-17
 12    8     1.05323892084385E-16   2.10647784168771E-15
 13    8     7.38475635919610E-15   1.55079883543118E-13
 14    8     9.64842844597852E-10   2.12265425811527E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.46562689374973E-23   3.07781647687443E-22
 13    9     1.63879328037189E-18   3.60534521681815E-17
 14    9     9.12502274321881E-20   2.09875523094033E-18
 15    9     2.67667450814914E-19   6.42401881955794E-18
 16    9     2.85647869514101E-17   7.14119673785252E-16
 17    9     1.39339586272626E-12   3.62282924308827E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     5.23592473480451E-20   1.30898118370113E-18
 16   10     2.34943977579731E-19   6.10854341707300E-18
 17   10     2.96116801614275E-20   7.99515364358543E-19
 18   10     2.02532939976078E-19   5.67092231933019E-18
 19   10     1.37166777259993E-20   3.97783654053981E-19
 20   10     1.00269538315025E-19   3.00808614945076E-18
 21   10     3.87600659894613E-20   1.20156204567330E-18
 22   10     3.16019091371757E-13   1.01126109238962E-11
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     8.79673679969940E-22   2.99089051189780E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     8.70784351947626E-25   2.52527462064811E-23
 19   11     3.33519073552210E-23   1.00055722065663E-21
 20   11     1.25663909557930E-20   3.89558119629583E-19
 21   11     1.11417648611564E-19   3.56536475557004E-18
 22   11     3.08583095255003E-19   1.01832421434151E-17
 23   11     1.15282579003550E-20   3.91960768612071E-19
 24   11     9.56659151800254E-14   3.34830703130089E-12
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     5.78525713977486E-22   2.14054514171670E-20
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
