    time    temp    dens
   2.57486331569132E+01   2.65867319906275E-02   2.31447453593182E-02
     nin     zin       y       x
  1    0     2.65065460235303E-10   2.65065460235303E-10
  0    1     5.94322634731044E-12   5.94322634731044E-12
  1    1     9.43320700489725E-11   1.88664140097945E-10
  2    1     2.39261919137434E-12   7.17785757412301E-12
  1    2     1.52404658652702E-14   4.57213975958107E-14
  2    2     2.60360246657560E-04   1.04144098663024E-03
  4    2     6.88962610256924E-21   4.13377566154154E-20
  3    3     1.06749054837036E-12   6.40494329022218E-12
  4    3     2.59232483635627E-10   1.81462738544939E-09
  5    3     1.36280821723434E-17   1.09024657378747E-16
  6    3     3.16403014563808E-25   2.84762713107427E-24
  3    4     8.68637453565580E-20   6.08046217495906E-19
  5    4     1.12628036375754E-06   1.01365232738178E-05
  6    4     7.32045875942541E-07   7.32045875942541E-06
  7    4     7.11896840722561E-13   7.83086524794818E-12
  8    4     4.84510386186692E-23   5.81412463424031E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.82151649540081E-18   1.82151649540081E-17
  6    5     3.65881114932163E-10   4.02469226425379E-09
  7    5     5.60325727537982E-20   6.72390873045579E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369613263788E-07   5.46443535916545E-06
  7    6     1.56720265127618E-08   2.03736344665904E-07
  8    6     1.03511458393393E-08   1.44916041750750E-07
  9    6     5.52300063770756E-14   8.28450095656133E-13
 10    6     1.42529470358712E-15   2.28047152573938E-14
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.95860577914744E-20   7.74618751289167E-19
  7    7     1.56064351459682E-12   2.18490092043555E-11
  8    7     5.07935261772517E-06   7.61902892658776E-05
  9    7     8.58466824395116E-09   1.37354691903218E-07
 10    7     4.36041385929079E-10   7.41270356079434E-09
 11    7     7.89410780429808E-20   1.42093940477365E-18
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.70937642509048E-25   2.56406463763571E-24
  8    8     1.02279742838854E-07   1.63647588542167E-06
  9    8     1.97446615287790E-09   3.35659245989243E-08
 10    8     1.25552442159045E-08   2.25994395886281E-07
 11    8     2.03646173894595E-07   3.86927730399730E-06
 12    8     2.02097481602462E-07   4.04194963204924E-06
 13    8     1.10126271008100E-09   2.31265169117011E-08
 14    8     2.69685119909152E-09   5.93307263800135E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.06270766997542E-24   3.50660303895821E-23
  9    9     1.31144995580619E-24   2.36060992045114E-23
 10    9     1.77282345515481E-07   3.36836456479414E-06
 11    9     2.20757134759671E-07   4.41514269519341E-06
 12    9     8.73448529569770E-09   1.83424191209652E-07
 13    9     1.82095328306714E-07   4.00609722274770E-06
 14    9     6.71114870639284E-13   1.54356420247035E-11
 15    9     2.93364901901523E-22   7.04075764563656E-21
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.82340285619010E-07   5.64680571238020E-06
 11   10     1.49603722390793E-07   3.14167817020666E-06
 12   10     4.67428208191205E-06   1.02834205802065E-04
 13   10     1.23478166909217E-09   2.83999783891200E-08
 14   10     1.11197245969128E-08   2.66873390325907E-07
 15   10     9.01376448703219E-18   2.25344112175805E-16
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
