    time    temp    dens
   1.02081565013778E+00   5.99213550330569E-01   3.71426587093222E+02
     nin     zin       y       x
  1    0     7.17407108807310E-02   7.17407108807310E-02
  0    1     1.04325234630907E-10   1.04325234630907E-10
  1    1     2.57526625303793E-09   5.15053250607587E-09
  2    1     7.33260230176855E-08   2.19978069053056E-07
  1    2     6.42385353584035E-19   1.92715606075211E-18
  2    2     2.59414509705878E-04   1.03765803882351E-03
  4    2     6.35275037510001E-12   3.81165022506001E-11
  3    3     3.52825479944281E-21   2.11695287966569E-20
  4    3     2.52735069053799E-12   1.76914548337660E-11
  5    3     3.90947037401804E-12   3.12757629921443E-11
  6    3     1.84078395939787E-06   1.65670556345808E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.71312314347367E-11   6.04181082912630E-10
  6    4     4.85041727519949E-07   4.85041727519949E-06
  7    4     5.69019888779097E-11   6.25921877657007E-10
  8    4     3.26220868023844E-08   3.91465041628613E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.26238630760619E-13   2.48862493836681E-12
  7    5     1.46178010561720E-11   1.75413612674064E-10
  8    5     2.03124633154604E-08   2.64062023100985E-07
  9    5     1.16079408268365E-08   1.62511171575711E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.20708874942879E-14   2.64850649931455E-13
  7    6     4.42624658904703E-12   5.75412056576113E-11
  8    6     2.83791010818711E-11   3.97307415146195E-10
  9    6     1.78036869633989E-10   2.67055304450983E-09
 10    6     5.36932700679816E-06   8.59092321087706E-05
 11    6     1.04880988950428E-07   1.78297681215727E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.92872542571502E-20   2.70021559600103E-19
  8    7     1.27814451270987E-10   1.91721676906481E-09
  9    7     3.01245759074655E-10   4.81993214519448E-09
 10    7     1.14755377326769E-09   1.95084141455507E-08
 11    7     1.03030342599914E-09   1.85454616679845E-08
 12    7     2.15977901080881E-10   4.10358012053674E-09
 13    7     1.21178291354274E-06   2.42356582708548E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     8.14257439587792E-16   1.30281190334047E-14
  9    8     6.81301686970594E-18   1.15821286785001E-16
 10    8     1.52949575962332E-14   2.75309236732198E-13
 11    8     4.41309733026483E-12   8.38488492750317E-11
 12    8     3.16831982602104E-10   6.33663965204208E-09
 13    8     2.09856377872878E-08   4.40698393533043E-07
 14    8     4.63795232924279E-06   1.02034951243341E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.08958054257369E-19   2.07020303089000E-18
 11    9     2.31964179518995E-18   4.63928359037989E-17
 12    9     1.85988710983233E-12   3.90576293064790E-11
 13    9     4.55778927124464E-10   1.00271363967382E-08
 14    9     2.53696377807106E-11   5.83501668956343E-10
 15    9     7.43368592419777E-11   1.78408462180746E-09
 16    9     1.55477539418339E-08   3.88693848545849E-07
 17    9     1.64549210901965E-08   4.27827948345108E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.15884652004844E-25   2.31769304009688E-24
 11   10     5.23154494112932E-20   1.09862443763716E-18
 12   10     2.11379913458823E-16   4.65035809609412E-15
 13   10     2.75793825577048E-15   6.34325798827210E-14
 14   10     3.97954885047787E-13   9.55091724114690E-12
 15   10     2.12104634225441E-11   5.30261585563604E-10
 16   10     1.40999251884358E-10   3.66598054899330E-09
 17   10     1.75204345308894E-11   4.73051732334013E-10
 18   10     1.19529884528727E-10   3.34683676680435E-09
 19   10     8.08084597606280E-12   2.34344533305821E-10
 20   10     5.89158035023646E-11   1.76747410507094E-09
 21   10     2.26080609287038E-11   7.00849888789819E-10
 22   10     6.52959928635577E-09   2.08947177163385E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     6.43206766028724E-24   1.47937556186606E-22
 13   11     1.89835141283463E-22   4.55604339080312E-21
 14   11     9.26093249634002E-18   2.31523312408501E-16
 15   11     1.55197034407371E-16   4.03512289459164E-15
 16   11     6.86022384311931E-15   1.85226043764221E-13
 17   11     5.12147485790598E-15   1.43401296021367E-13
 18   11     1.03498095857121E-13   3.00144477985652E-12
 19   11     5.73540022987649E-14   1.72062006896295E-12
 20   11     1.51842266074659E-11   4.70711024831442E-10
 21   11     1.67021586420992E-09   5.34469076547174E-08
 22   11     3.24980927980971E-10   1.07243706233720E-08
 23   11     1.20913088708950E-11   4.11104501610429E-10
 24   11     2.49711504147114E-09   8.73990264514900E-08
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
