    time    temp    dens
   3.20714998236521E-02   2.34972519117114E-01   1.19772505894785E+07
     nin     zin       y       x
  1    0     8.66074666229002E-01   8.66074666229002E-01
  0    1     1.98267056278151E-15   1.98267056278151E-15
  1    1     1.82773885548196E-13   3.65547771096392E-13
  2    1     6.26644753682922E-09   1.87993426104877E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.80410617630415E-06   7.21642470521658E-06
  4    2     9.81880077197321E-19   5.89128046318393E-18
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     8.38076300319196E-18   5.86653410223437E-17
  5    3     1.65568396558136E-17   1.32454717246509E-16
  6    3     3.22980896682475E-09   2.90682807014227E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.05083061596830E-15   6.34574755437147E-14
  6    4     2.23747716580413E-14   2.23747716580413E-13
  7    4     2.69056923680265E-14   2.95962616048292E-13
  8    4     6.16587252058781E-07   7.39904702470537E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.39187643806016E-18   2.63106408186618E-17
  7    5     9.74001275118758E-16   1.16880153014251E-14
  8    5     1.64737385483760E-13   2.14158601128888E-12
  9    5     7.50092247005860E-08   1.05012914580820E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.14177508911473E-24   2.57013010693767E-23
  7    6     3.54575356483030E-22   4.60947963427939E-21
  8    6     4.55244298804310E-16   6.37342018326034E-15
  9    6     3.23585163454101E-15   4.85377745181152E-14
 10    6     4.66218881528988E-15   7.45950210446381E-14
 11    6     1.45238621608584E-08   2.46905656734592E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     8.66678674245349E-25   1.30001801136802E-23
  9    7     5.78999542463916E-18   9.26399267942265E-17
 10    7     7.35358544136850E-17   1.25010952503265E-15
 11    7     6.62504762598503E-17   1.19250857267731E-15
 12    7     1.38953264821981E-17   2.64011203161764E-16
 13    7     1.51392854975271E-10   3.02785709950543E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     8.90582841165329E-22   1.69210739821413E-20
 12    8     2.59460092506213E-19   5.18920185012426E-18
 13    8     1.81919284222276E-17   3.82030496866781E-16
 14    8     1.99307261635805E-12   4.38475975598772E-11
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.28515912164753E-21   2.82735006762457E-20
 14    9     7.15593923308845E-23   1.64586602361034E-21
 15    9     2.09907637140101E-22   5.03778329136242E-21
 16    9     1.64661611964760E-22   4.11654029911901E-21
 17    9     1.24071449668894E-15   3.22585769139124E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     5.12277551208963E-24   1.28069387802241E-22
 16   10     6.26021271094292E-23   1.62765530484516E-21
 17   10     2.03288441525402E-24   5.48878792118587E-23
 18   10     1.74615982335491E-23   4.88924750539374E-22
 19   10     1.01746240264981E-24   2.95064096768444E-23
 20   10     9.88087513539481E-24   2.96426254061844E-22
 21   10     2.58331489116635E-24   8.00827616261567E-23
 22   10     1.36420542994878E-16   4.36545737583610E-15
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     8.12583401536570E-20   2.76278356522434E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.22415904902827E-24   4.65180438630741E-23
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
