    time    temp    dens
   1.59137758245170E+02   1.00000000000000E-02   9.80381796611026E-05
     nin     zin       y       x
  1    0     7.35399035880730E-10   7.35399035880730E-10
  0    1     9.13976770614881E-11   9.13976770614881E-11
  1    1     9.43321349194725E-11   1.88664269838945E-10
  2    1     2.41076807994211E-12   7.23230423982634E-12
  1    2     1.42517590931384E-14   4.27552772794151E-14
  2    2     2.62589061264714E-04   1.05035624505885E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.05032737597665E-12   6.30196425585992E-12
  4    3     2.59255341511123E-10   1.81478739057786E-09
  5    3     1.50317450676538E-19   1.20253960541230E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.72446736835636E-20   4.00712715784945E-19
  5    4     1.12628024760129E-06   1.01365222284117E-05
  6    4     7.32045959562845E-07   7.32045959562845E-06
  7    4     1.77971762450568E-15   1.95768938695625E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.25808511471561E-18   3.25808511471561E-17
  6    5     3.66600715831427E-10   4.03260787414569E-09
  7    5     5.61829922955202E-22   6.74195907546242E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369690355203E-07   5.46443628426244E-06
  7    6     1.56720519965024E-08   2.03736675954532E-07
  8    6     1.03511527378512E-08   1.44916138329917E-07
  9    6     5.34112293950194E-20   8.01168440925291E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.06735501106656E-20   6.58756151438653E-19
  7    7     1.56059028872208E-12   2.18482640421092E-11
  8    7     5.07935264995890E-06   7.61902897493835E-05
  9    7     3.07355302896853E-14   4.91768484634965E-13
 10    7     3.37622171356244E-19   5.73957691305614E-18
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.11278973834261E-07   1.78046358134818E-06
  9    8     1.99582906627765E-09   3.39290941267200E-08
 10    8     1.25552444096363E-08   2.25994399373454E-07
 11    8     6.75421699596327E-09   1.28330122923302E-07
 12    8     2.41930308382548E-10   4.83860616765096E-09
 13    8     1.30448955558933E-20   2.73942806673760E-19
 14    8     1.76841972334065E-25   3.89052339134943E-24
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.71834748850767E-25   8.02119073046304E-24
  9    9     1.24009539614395E-24   2.23217171305910E-23
 10    9     3.74174288419894E-07   7.10931147997799E-06
 11    9     9.13165884952403E-10   1.82633176990481E-08
 12    9     3.33837980124532E-16   7.01059758261518E-15
 13    9     1.92872906517198E-16   4.24320394337835E-15
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.04032407575847E-07   1.40806481515169E-05
 11   10     1.59444568425532E-07   3.34833593693616E-06
 12   10     4.85907102228966E-06   1.06899562490372E-04
 13   10     1.05370657086330E-10   2.42352511298559E-09
 14   10     7.05552352955091E-09   1.69332564709222E-07
 15   10     2.22151308942900E-20   5.55378272357250E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
