    time    temp    dens
   4.00315563060372E+00   1.67132948334079E-01   6.15896197919122E+00
     nin     zin       y       x
  1    0     2.37358767471521E-10   2.37358767471521E-10
  0    1     4.85697813879116E-13   4.85697813879116E-13
  1    1     9.45711690639265E-11   1.89142338127853E-10
  2    1     2.02537399992171E-12   6.07612199976512E-12
  1    2     3.05534294176098E-14   9.16602882528293E-14
  2    2     2.60322785135190E-04   1.04129114054076E-03
  4    2     4.85631631375161E-13   2.91378978825097E-12
  3    3     1.04871775100518E-12   6.29230650603110E-12
  4    3     2.59188952612535E-10   1.81432266828774E-09
  5    3     2.58241763001285E-14   2.06593410401028E-13
  6    3     6.40445546905148E-09   5.76400992214633E-08
  3    4     7.58311187188800E-18   5.30817831032160E-17
  5    4     1.11987920130979E-06   1.00789128117881E-05
  6    4     7.32043457890715E-07   7.32043457890715E-06
  7    4     1.17519794712189E-12   1.29271774183407E-11
  8    4     1.93698852655496E-20   2.32438623186595E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.56199051506951E-18   4.56199051506951E-17
  6    5     3.64669143329613E-10   4.01136057662574E-09
  7    5     1.59572308879631E-16   1.91486770655557E-15
  8    5     9.33048212421018E-20   1.21296267614732E-18
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55370066399597E-07   5.46444079679516E-06
  7    6     1.56708156510008E-08   2.03720603463011E-07
  8    6     1.02822512240180E-08   1.43951517136252E-07
  9    6     2.38320730604191E-11   3.57481095906287E-10
 10    6     3.51477012193392E-07   5.62363219509427E-06
 11    6     3.55442826634666E-14   6.04252805278932E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.59447034118558E-20   9.87281144354125E-19
  7    7     1.56180900592098E-12   2.18653260828938E-11
  8    7     4.73137018291604E-06   7.09705527437406E-05
  9    7     6.64547990216611E-08   1.06327678434658E-06
 10    7     1.57294159482424E-08   2.67400071120120E-07
 11    7     5.63633872882970E-10   1.01454097118935E-08
 12    7     7.25986655183577E-12   1.37937464484880E-10
 13    7     5.56536899289511E-13   1.11307379857902E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.83274410176326E-25   4.24911615264489E-24
  8    8     2.63481443550889E-08   4.21570309681422E-07
  9    8     1.18555773277626E-09   2.01544814571965E-08
 10    8     1.20968036373690E-08   2.17742465472641E-07
 11    8     3.56409602252870E-07   6.77178244280454E-06
 12    8     6.15484436128726E-07   1.23096887225745E-05
 13    8     8.65470954301955E-08   1.81748900403411E-06
 14    8     1.98328566319090E-06   4.36322845901999E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.43813557034660E-24   1.09448304695892E-22
  9    9     4.33721836831110E-24   7.80699306295998E-23
 10    9     2.45718201301062E-08   4.66864582472017E-07
 11    9     8.25335917011821E-08   1.65067183402364E-06
 12    9     5.59894110734062E-08   1.17577763254153E-06
 13    9     2.20625365116806E-06   4.85375803256972E-05
 14    9     5.22899144915629E-10   1.20266803330595E-08
 15    9     1.04752463919644E-11   2.51405913407146E-10
 16    9     1.96599855162270E-18   4.91499637905674E-17
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.28172841642821E-09   1.45634568328564E-07
 11   10     1.67552077560058E-08   3.51859362876122E-07
 12   10     6.69555267949794E-07   1.47302158948955E-05
 13   10     1.25573430490589E-09   2.88818890128354E-08
 14   10     1.19667802009566E-08   2.87202724822959E-07
 15   10     1.60188086113898E-09   4.00470215284745E-08
 16   10     1.11215815109082E-13   2.89161119283614E-12
 17   10     9.22540462864420E-22   2.49085924973393E-20
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.90223921647360E-21   8.58492627624191E-20
