    time    temp    dens
   9.02959857125894E+00   7.47629610629669E-02   5.36672839492882E-01
     nin     zin       y       x
  1    0     2.08029666191374E-10   2.08029666191374E-10
  0    1     1.64089920279685E-12   1.64089920279685E-12
  1    1     9.43376399853803E-11   1.88675279970761E-10
  2    1     2.30569769142425E-12   6.91709307427274E-12
  1    2     1.97278956538217E-14   5.91836869614651E-14
  2    2     2.60323702471897E-04   1.04129480988759E-03
  4    2     6.68781558751322E-15   4.01268935250793E-14
  3    3     1.14585036728461E-12   6.87510220370765E-12
  4    3     2.59205589141392E-10   1.81443912398974E-09
  5    3     8.19422808641320E-16   6.55538246913056E-15
  6    3     5.72804387972005E-13   5.15523949174804E-12
  3    4     4.08630523687293E-19   2.86041366581105E-18
  5    4     1.12628032937114E-06   1.01365229643402E-05
  6    4     7.32045483068616E-07   7.32045483068616E-06
  7    4     1.45782795997431E-12   1.60361075597174E-11
  8    4     1.81700482445652E-21   2.18040578934783E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.07239897451967E-18   2.07239897451967E-17
  6    5     3.65018011036932E-10   4.01519812140625E-09
  7    5     8.01736635397820E-18   9.62083962477385E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369353956597E-07   5.46443224747916E-06
  7    6     1.56718721255250E-08   2.03734337631825E-07
  8    6     1.03508404614937E-08   1.44911766460912E-07
  9    6     5.79276301914903E-12   8.68914452872354E-11
 10    6     3.56831276711529E-09   5.70930042738446E-08
 11    6     5.00137355582603E-18   8.50233504490426E-17
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.31439356038814E-20   8.20871162850459E-19
  7    7     1.56085802789196E-12   2.18520123904875E-11
  8    7     5.07581457431730E-06   7.61372186147595E-05
  9    7     4.31738203119169E-08   6.90781124990670E-07
 10    7     6.83769144091199E-09   1.16240754495504E-07
 11    7     2.27486011537145E-12   4.09474820766861E-11
 12    7     3.25284900122952E-16   6.18041310233609E-15
 13    7     3.33545616238747E-23   6.67091232477493E-22
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.01242505493759E-25   3.01863758240638E-24
  8    8     6.15670618959727E-08   9.85072990335562E-07
  9    8     1.66062100963054E-09   2.82305571637191E-08
 10    8     1.25534064381609E-08   2.25961315886895E-07
 11    8     3.13109426533828E-07   5.94907910414274E-06
 12    8     4.75615604110377E-07   9.51231208220754E-06
 13    8     3.13605677864654E-08   6.58571923515772E-07
 14    8     4.25097122601723E-07   9.35213669723791E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.01999622633148E-24   5.13399358476351E-23
  9    9     1.61474350840622E-24   2.90653831513119E-23
 10    9     6.78236255283056E-08   1.28864888503781E-06
 11    9     1.79402235452849E-07   3.58804470905698E-06
 12    9     5.91378196401789E-08   1.24189421244376E-06
 13    9     1.92595392619675E-06   4.23709863763285E-05
 14    9     1.10587682013070E-10   2.54351668630062E-09
 15    9     1.80613610607178E-15   4.33472665457227E-14
 16    9     2.82434479687729E-24   7.06086199219323E-23
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.02242959735423E-08   1.00448591947085E-06
 11   10     6.88940054057726E-08   1.44677411352122E-06
 12   10     2.50803413889535E-06   5.51767510556977E-05
 13   10     1.55140780926416E-09   3.56823796130758E-08
 14   10     1.17728548275801E-08   2.82548515861922E-07
 15   10     5.50107085193522E-12   1.37526771298381E-10
 16   10     2.54579572577781E-20   6.61906888702231E-19
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.34452956442435E-21   5.15796504173358E-20
 12   11     1.83849625627845E-10   4.22854138944044E-09
 13   11     3.12145918815377E-10   7.49150205156906E-09
 14   11     3.38866372033084E-08   8.47165930082709E-07
 15   11     2.83992192426537E-11   7.38379700308997E-10
 16   11     7.60667265075772E-16   2.05380161570458E-14
 17   11     7.00383450345395E-23   1.96107366096710E-21
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.54975779926049E-14   3.71941871822518E-13
 13   12     2.84220282344533E-09   7.10550705861332E-08
 14   12     3.27234146942674E-09   8.50808782050952E-08
 15   12     1.24703252807214E-09   3.36698782579479E-08
 16   12     7.23101645456233E-10   2.02468460727745E-08
 17   12     7.19618442359202E-12   2.08689348284169E-10
 18   12     2.90840805876522E-16   8.72522417629566E-15
 19   12     1.15335805857495E-19   3.57540998158234E-18
 20   12     2.49277697787660E-25   7.97688632920513E-24
