    time    temp    dens
   3.84464149133570E+00   1.73954704839745E-01   6.95260251141716E+00
     nin     zin       y       x
  1    0     2.47942547611278E-10   2.47942547611278E-10
  0    1     4.46760729152494E-13   4.46760729152494E-13
  1    1     9.46128219601054E-11   1.89225643920211E-10
  2    1     2.00508541494912E-12   6.01525624484735E-12
  1    2     3.08553509423198E-14   9.25660528269594E-14
  2    2     2.60322769317261E-04   1.04129107726904E-03
  4    2     5.56510813796672E-13   3.33906488278003E-12
  3    3     1.01664192234953E-12   6.09985153409719E-12
  4    3     2.59186704011930E-10   1.81430692808351E-09
  5    3     2.89663194807837E-14   2.31730555846270E-13
  6    3     8.63790142904902E-09   7.77411128614412E-08
  3    4     8.51317728945497E-18   5.95922410261848E-17
  5    4     1.11764614251640E-06   1.00588152826476E-05
  6    4     7.32043193556935E-07   7.32043193556935E-06
  7    4     1.10616735723336E-12   1.21678409295670E-11
  8    4     2.14852927584525E-20   2.57823513101430E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.89917495297642E-18   4.89917495297642E-17
  6    5     3.64660838698813E-10   4.01126922568694E-09
  7    5     1.95409977235695E-16   2.34491972682833E-15
  8    5     2.25792521072959E-19   2.93530277394846E-18
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55370176608134E-07   5.46444211929761E-06
  7    6     1.56706635198640E-08   2.03718625758232E-07
  8    6     1.02690344487108E-08   1.43766482281951E-07
  9    6     2.49209956837446E-11   3.73814935256169E-10
 10    6     4.06733140099857E-07   6.50773024159771E-06
 11    6     5.43442154315153E-14   9.23851662335760E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.73086109937277E-20   1.00501194291846E-18
  7    7     1.56192507340967E-12   2.18669510277354E-11
  8    7     4.67666602906107E-06   7.01499904359160E-05
  9    7     6.69291857891789E-08   1.07086697262686E-06
 10    7     1.61487910738707E-08   2.74529448255801E-07
 11    7     6.71869985044171E-10   1.20936597307951E-08
 12    7     1.00153747791239E-11   1.90292120803354E-10
 13    7     1.21025688270449E-12   2.42051376540897E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.94092540399165E-25   4.41138810598748E-24
  8    8     2.49218799741226E-08   3.98750079585962E-07
  9    8     1.15742202964996E-09   1.96761745040493E-08
 10    8     1.20081986408946E-08   2.16147575536102E-07
 11    8     3.57869693603283E-07   6.79952417846238E-06
 12    8     6.20508238252868E-07   1.24101647650574E-05
 13    8     8.93680872735808E-08   1.87672983274520E-06
 14    8     2.08229086734592E-06   4.58103990816102E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.76648313879881E-24   1.15030213359580E-22
  9    9     4.88802619743561E-24   8.79844715538409E-23
 10    9     2.31161622010073E-08   4.39207081819138E-07
 11    9     7.83096978562552E-08   1.56619395712510E-06
 12    9     5.46228596776613E-08   1.14708005323089E-06
 13    9     2.16407563785070E-06   4.76096640327155E-05
 14    9     5.49222988916472E-10   1.26321287450789E-08
 15    9     1.38298855396942E-11   3.31917252952662E-10
 16    9     6.01205757512468E-18   1.50301439378117E-16
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.48352163403759E-09   1.29670432680752E-07
 11   10     1.52931079062621E-08   3.21155266031504E-07
 12   10     6.12728559126847E-07   1.34800283007906E-05
 13   10     1.23167353265173E-09   2.83284912509899E-08
 14   10     1.19701034501583E-08   2.87282482803800E-07
 15   10     1.91945697227025E-09   4.79864243067562E-08
 16   10     1.91290742105351E-13   4.97355929473912E-12
 17   10     1.95995163319733E-21   5.29186940963280E-20
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.02664326524738E-21   8.85861518354423E-20
 12   11     4.35081674042597E-11   1.00068785029797E-09
 13   11     1.02012261255605E-10   2.44829427013452E-09
 14   11     3.40939650797353E-08   8.52349126993383E-07
 15   11     7.16843929579185E-10   1.86379421690588E-08
 16   11     4.42718006188387E-12   1.19533861670865E-10
 17   11     4.93912486327543E-18   1.38295496171712E-16
 18   11     4.65668322184695E-23   1.35043813433561E-21
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.65133079012197E-15   3.96319389629273E-14
 13   12     7.38463447302032E-10   1.84615861825508E-08
 14   12     2.56620843237807E-09   6.67214192418298E-08
 15   12     1.25159070292069E-09   3.37929489788587E-08
 16   12     7.21909967974692E-10   2.02134791032914E-08
 17   12     1.11177825396495E-10   3.22415693649836E-09
 18   12     5.46562482842216E-12   1.63968744852665E-10
 19   12     2.92725751196586E-13   9.07449828709416E-12
 20   12     1.34954509961550E-17   4.31854431876960E-16
 21   12     1.82447015865002E-18   6.02075152354506E-17
 22   12     1.46769381776658E-24   4.99015898040636E-23
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     5.61319904638547E-23   1.45943175206022E-21
 14   13     3.22073926849670E-12   8.69599602494109E-11
 15   13     6.18826413032435E-14   1.73271395649082E-12
 16   13     3.28228108347315E-10   9.51861514207213E-09
 17   13     7.35683343707162E-10   2.20705003112149E-08
 18   13     1.11973855175918E-10   3.47118951045346E-09
 19   13     5.71206620528181E-16   1.82786118569018E-14
 20   13     1.36747260061843E-18   4.51265958204082E-17
 21   13     8.13852581173058E-24   2.76709877598840E-22
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     7.50988711738045E-19   2.70355936225696E-17
 24   13     1.00770132553474E-24   3.72849490447856E-23
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     5.62007720381324E-16   1.57362161706771E-14
 15   14     9.07104595545515E-13   2.63060332708199E-11
 16   14     3.66520126161229E-10   1.09956037848369E-08
 17   14     1.27667203615030E-09   3.95768331206594E-08
 18   14     5.77809966135570E-09   1.84899189163382E-07
 19   14     4.90252365198020E-09   1.61783280515347E-07
 20   14     6.06124055575699E-09   2.06082178895738E-07
 21   14     7.43090157828424E-10   2.60081555239949E-08
 22   14     5.01439861923944E-11   1.80518350292620E-09
 23   14     9.86246910204472E-17   3.64911356775655E-15
 24   14     1.52021557128442E-13   5.77681917088080E-12
 25   14     2.53600121684849E-20   9.89040474570910E-19
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.59122099813318E-13   4.93278509421287E-12
 17   15     5.71454108915755E-16   1.82865314853042E-14
 18   15     1.61863871006955E-09   5.34150774322952E-08
 19   15     4.92304213512421E-09   1.67383432594223E-07
 20   15     7.47683059328838E-09   2.61689070765093E-07
 21   15     1.98813025700028E-09   7.15726892520100E-08
 22   15     3.13297654769376E-09   1.15920132264669E-07
 23   15     3.24995167301416E-10   1.23498163574538E-08
 24   15     4.53438869144010E-12   1.76841158966164E-10
 25   15     8.95873988979711E-16   3.58349595591884E-14
 26   15     7.18116946536068E-17   2.94427948079788E-15
 27   15     9.40746859817409E-23   3.95113681123312E-21
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     5.69895666694001E-22   1.82366613342080E-20
 17   16     5.93946092857019E-16   1.96002210642816E-14
 18   16     4.00234476280322E-10   1.36079721935309E-08
 19   16     2.00484050008723E-10   7.01694175030532E-09
 20   16     5.76480815342292E-10   2.07533093523225E-08
 21   16     3.88293264921861E-09   1.43668508021088E-07
 22   16     4.14709138189828E-09   1.57589472512135E-07
 23   16     1.51953423270971E-09   5.92618350756785E-08
 24   16     2.33459511457561E-09   9.33838045830244E-08
 25   16     1.95605415485623E-09   8.01982203491055E-08
 26   16     9.39353904486904E-09   3.94528639884500E-07
 27   16     1.71573630269662E-11   7.37766610159546E-10
 28   16     1.63085227757916E-16   7.17575002134831E-15
 29   16     1.07265086302141E-21   4.82692888359635E-20
 30   16     1.15999874574044E-23   5.33599423040603E-22
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.88889307978752E-17   6.61112577925632E-16
 19   17     1.24891605269369E-19   4.49609778969727E-18
 20   17     1.27730483543177E-11   4.72602789109756E-10
 21   17     5.38355747466416E-13   2.04575184037238E-11
 22   17     2.11281598591086E-10   8.23998234505234E-09
 23   17     4.65218727272154E-10   1.86087490908862E-08
 24   17     2.64139640523833E-09   1.08297252614771E-07
 25   17     3.77928600088278E-08   1.58730012037077E-06
 26   17     8.28155309124941E-09   3.56106782923725E-07
 27   17     2.30640148936405E-10   1.01481665532018E-08
 28   17     4.62091893538606E-10   2.07941352092373E-08
 29   17     2.78839459251367E-12   1.28266151255629E-10
 30   17     4.43093285187547E-16   2.08253844038147E-14
 31   17     4.47602308391042E-23   2.14849108027700E-21
 32   17     1.00000000000000E-99   1.00000000000000E-99
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.74662665315277E-16   6.63718128198052E-15
 21   18     4.96522519624889E-14   1.93643782653707E-12
 22   18     4.93501396938541E-12   1.97400558775416E-10
 23   18     6.87070324599576E-11   2.81698833085826E-09
 24   18     6.89605198481448E-09   2.89634183362208E-07
 25   18     5.52011601819435E-09   2.37364988782357E-07
 26   18     1.26890631359501E-08   5.58318777981806E-07
 27   18     2.58058239230235E-08   1.16126207653606E-06
 28   18     1.57301375108370E-08   7.23586325498500E-07
 29   18     1.01501588831533E-09   4.77057467508205E-08
 30   18     1.71767798264839E-10   8.24485431671228E-09
 31   18     7.05742830937082E-15   3.45813987159170E-13
 32   18     2.21065361883539E-18   1.10532680941769E-16
 33   18     1.00000000000000E-99   1.00000000000000E-99
 34   18     1.00000000000000E-99   1.00000000000000E-99
 35   18     1.00000000000000E-99   1.00000000000000E-99
 36   18     1.00000000000000E-99   1.00000000000000E-99
 37   18     1.00000000000000E-99   1.00000000000000E-99
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     6.44121288644552E-15   2.64089728344267E-13
 23   19     8.18188917117734E-17   3.43639345189448E-15
 24   19     1.50609630791296E-11   6.47621412402574E-10
 25   19     2.27691050062441E-11   1.00184062027474E-09
 26   19     1.74077988466458E-09   7.83350948099059E-08
 27   19     3.42188036873409E-09   1.57406496961768E-07
 28   19     5.53783247880649E-09   2.60278126503905E-07
 29   19     3.84524118003010E-09   1.84571576641445E-07
 30   19     7.36034704015781E-10   3.60657004967733E-08
 31   19     3.07082375480926E-11   1.53541187740463E-09
 32   19     2.78432701357900E-11   1.42000677692529E-09
 33   19     5.41571233259767E-16   2.81617041295079E-14
 34   19     5.62615900603481E-21   2.98186427319845E-19
 35   19     1.00000000000000E-99   1.00000000000000E-99
 36   19     1.00000000000000E-99   1.00000000000000E-99
 37   19     1.00000000000000E-99   1.00000000000000E-99
 38   19     1.00000000000000E-99   1.00000000000000E-99
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00000000000000E-99   1.00000000000000E-99
 13   20     1.00000000000000E-99   1.00000000000000E-99
 14   20     1.00000000000000E-99   1.00000000000000E-99
 15   20     1.00000000000000E-99   1.00000000000000E-99
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     1.00000000000000E-99   1.00000000000000E-99
 18   20     1.00000000000000E-99   1.00000000000000E-99
 19   20     1.00000000000000E-99   1.00000000000000E-99
 20   20     1.00000000000000E-99   1.00000000000000E-99
 21   20     1.00000000000000E-99   1.00000000000000E-99
 22   20     1.32392217432702E-21   5.56047313217348E-20
 23   20     1.04943776284497E-16   4.51258238023338E-15
 24   20     1.20212528701876E-14   5.28935126288255E-13
 25   20     1.21961280167678E-12   5.48825760754551E-11
 26   20     2.85057663499631E-11   1.31126525209830E-09
 27   20     4.05983364245951E-10   1.90812181195597E-08
 28   20     2.71773579823906E-09   1.30451318315475E-07
 29   20     6.92999644539994E-10   3.39569825824597E-08
 30   20     2.55153925740048E-09   1.27576962870024E-07
 31   20     2.77980481580048E-09   1.41770045605825E-07
 32   20     4.31361140900287E-09   2.24307793268149E-07
 33   20     1.11699727374146E-14   5.92008555082975E-13
 34   20     1.30016434081096E-18   7.02088744037917E-17
 35   20     2.51857515072496E-25   1.38521633289873E-23
 36   20     1.00000000000000E-99   1.00000000000000E-99
 37   20     1.00000000000000E-99   1.00000000000000E-99
 38   20     1.00000000000000E-99   1.00000000000000E-99
 39   20     1.00000000000000E-99   1.00000000000000E-99
 40   20     1.00000000000000E-99   1.00000000000000E-99
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     1.00000000000000E-99   1.00000000000000E-99
 13   21     1.00000000000000E-99   1.00000000000000E-99
