    time    temp    dens
   2.43721922530799E+03   1.00000000000000E-02   2.72917359470335E-08
     nin     zin       y       x
  1    0     2.02012156859918E-10   2.02012156859918E-10
  0    1     1.66070351059098E-09   1.66070351059098E-09
  1    1     9.43321881415656E-11   1.88664376283131E-10
  2    1     2.41170808349057E-12   7.23512425047170E-12
  1    2     1.42080872261573E-14   4.26242616784720E-14
  2    2     2.78980211550327E-04   1.11592084620131E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.04943107792023E-12   6.29658646752140E-12
  4    3     2.59255442667696E-10   1.81478809867387E-09
  5    3     1.12636541508987E-23   9.01092332071899E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.58794210651714E-20   3.91155947456200E-19
  5    4     1.12628024160298E-06   1.01365221744268E-05
  6    4     7.32045963743499E-07   7.32045963743499E-06
  7    4     3.62225118666164E-20   3.98447630532780E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.96342238978800E-17   2.96342238978800E-16
  6    5     3.66604174561362E-10   4.03264592017498E-09
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369689021764E-07   5.46443626826116E-06
  7    6     1.56720533114943E-08   2.03736693049425E-07
  8    6     1.03511530245861E-08   1.44916142344206E-07
  9    6     3.84038760200093E-24   5.76058140300139E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.66870033122869E-21   4.76931043059730E-20
  7    7     1.56067753902279E-12   2.18494855463190E-11
  8    7     5.07935264912293E-06   7.61902897368440E-05
  9    7     8.52833546570397E-21   1.36453367451263E-19
