    time    temp    dens
   8.74822052608632E-02   9.07277453931013E-01   5.90140988538235E+05
     nin     zin       y       x
  1    0     8.23052163862761E-01   8.23052163862761E-01
  0    1     6.90072103985919E-14   6.90072103985919E-14
  1    1     2.04478624491997E-12   4.08957248983995E-12
  2    1     1.30582553920595E-08   3.91747661761785E-08
  1    2     1.23076377898541E-25   3.69229133695622E-25
  2    2     1.61268286872396E-05   6.45073147489586E-05
  4    2     4.56220621564139E-12   2.73732372938483E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     5.17841709432314E-15   3.62489196602619E-14
  5    3     6.33613611069463E-15   5.06890888855570E-14
  6    3     3.86278951588567E-07   3.47651056429711E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.58960076527999E-14   2.33064068875199E-13
  6    4     4.27175808211012E-12   4.27175808211012E-11
  7    4     1.75200548271587E-13   1.92720603098745E-12
  8    4     1.71744844507299E-06   2.06093813408759E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.72168534091142E-16   4.09385387500256E-15
  7    5     3.78995271241601E-14   4.54794325489921E-13
  8    5     1.05119697014195E-07   1.36655606118454E-06
  9    5     1.01378467662774E-06   1.41929854727884E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.61467055685839E-19   1.93760466823007E-18
  7    6     7.66062698483345E-16   9.95881508028348E-15
  8    6     4.20065734901144E-14   5.88092028861601E-13
  9    6     2.60473544449634E-13   3.90710316674451E-12
 10    6     8.17197539854311E-07   1.30751606376690E-05
 11    6     1.23987539913424E-06   2.10778817852821E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.59051810795504E-24   3.62672535113706E-23
  8    7     7.08922658678368E-16   1.06338398801755E-14
  9    7     4.78517680136863E-15   7.65628288218980E-14
 10    7     4.10348922796463E-14   6.97593168753988E-13
 11    7     3.69694718538728E-14   6.65450493369711E-13
 12    7     1.02041770471098E-13   1.93879363895087E-12
 13    7     1.27451819893046E-07   2.54903639786093E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.07782743514318E-22   1.72452389622909E-21
  9    8     3.88871998256029E-25   6.61082397035249E-24
 10    8     6.16150487771357E-20   1.10907087798844E-18
 11    8     3.07563556003794E-17   5.84370756407209E-16
 12    8     1.20849462997239E-15   2.41698925994479E-14
 13    8     8.47330920301195E-14   1.77939493263251E-12
 14    8     1.03091091914842E-08   2.26800402212652E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.15305713847760E-24   4.09080856310744E-23
 11    9     2.58726430264649E-24   5.17452860529297E-23
 12    9     5.27751808518868E-21   1.10827879788962E-19
 13    9     3.73708640743944E-17   8.22159009636678E-16
 14    9     2.08086179051472E-18   4.78598211818385E-17
 15    9     6.10386366991037E-18   1.46492728077849E-16
 16    9     1.99283724197844E-12   4.98209310494609E-11
 17    9     2.11046009126849E-11   5.48719623729809E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     8.87213990330483E-24   2.04059217776011E-22
 14   10     2.03152505026006E-21   4.87566012062414E-20
 15   10     1.56902585923063E-16   3.92256464807657E-15
 16   10     2.16160723398094E-16   5.62017880835045E-15
 17   10     4.86600782786731E-17   1.31382211352417E-15
 18   10     3.00010083768479E-16   8.40028234551741E-15
 19   10     2.14936458189457E-17   6.23315728749427E-16
 20   10     1.42952887924676E-16   4.28858663774028E-15
 21   10     6.34304762540018E-17   1.96634476387406E-15
 22   10     1.68558922515886E-10   5.39388552050836E-09
 23   10     7.73769890953937E-23   2.55344064014799E-21
 24   10     4.20678265258379E-20   1.43030610187849E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.03119989326363E-24   2.78423971181181E-23
 17   11     7.89684818203406E-23   2.21111749096954E-21
 18   11     1.65497450036112E-20   4.79942605104724E-19
 19   11     6.75616425985356E-20   2.02684927795607E-18
 20   11     2.44464710305331E-17   7.57840601946526E-16
 21   11     3.21460444694549E-16   1.02867342302256E-14
 22   11     5.91381381153381E-16   1.95155855780616E-14
 23   11     4.31067216923061E-17   1.46562853753841E-15
 24   11     5.53581522355092E-11   1.93753532824282E-09
 25   11     1.81924007098087E-21   6.54926425553115E-20
 26   11     1.99248473288853E-20   7.37219351168754E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     6.41439643381252E-25   1.92431893014376E-23
 19   12     8.13910208542741E-25   2.52312164648250E-23
 20   12     3.25384255173180E-23   1.04122961655418E-21
 21   12     5.66730385970794E-19   1.87021027370362E-17
 22   12     1.05027404592918E-10   3.57093175615922E-09
 23   12     2.06003870768349E-18   7.21013547689222E-17
 24   12     2.99244224003715E-12   1.07727920641337E-10
 25   12     1.02894875428346E-17   3.80711039084879E-16
 26   12     1.88303691415710E-12   7.15554027379700E-11
 27   12     1.91571338222331E-18   7.47128219067091E-17
 28   12     9.10372253378607E-12   3.64148901351443E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     2.36748578360229E-17   1.04169374478501E-15
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
