    time    temp    dens
   1.16032210809098E+02   1.00000000000000E-02   2.52917712510945E-04
     nin     zin       y       x
  1    0     6.87772619461173E-10   6.87772619461173E-10
  0    1     5.61517149083483E-11   5.61517149083483E-11
  1    1     9.43321198619491E-11   1.88664239723898E-10
  2    1     2.40995852690748E-12   7.22987558072245E-12
  1    2     1.42972647387905E-14   4.28917942163716E-14
  2    2     2.61687072010222E-04   1.04674828804089E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.05109139479318E-12   6.30654836875907E-12
  4    3     2.59255039512481E-10   1.81478527658737E-09
  5    3     3.64262776110903E-19   2.91410220888722E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.84335926750842E-20   4.09035148725589E-19
  5    4     1.12628025271035E-06   1.01365222743931E-05
  6    4     7.32045955980003E-07   7.32045955980003E-06
  7    4     1.02582660510961E-14   1.12840926562057E-13
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.76609250371571E-18   2.76609250371571E-17
  6    5     3.66591023000777E-10   4.03250125300854E-09
  7    5     1.35565227817358E-21   1.62678273380830E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369691471905E-07   5.46443629766286E-06
  7    6     1.56720508764987E-08   2.03736661394484E-07
  8    6     1.03511524179977E-08   1.44916133851968E-07
  9    6     1.30633570693043E-19   1.95950356039565E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.32858009067449E-20   6.92715411787683E-19
  7    7     1.56059160111991E-12   2.18482824156787E-11
  8    7     5.07935265067092E-06   7.61902897600638E-05
  9    7     1.64443237015681E-12   2.63109179225089E-11
 10    7     2.45170938227914E-16   4.16790594987454E-15
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00994987827381E-25   1.51492481741071E-24
  8    8     1.11277359324098E-07   1.78043774918556E-06
  9    8     1.99582924390705E-09   3.39290971464199E-08
 10    8     1.25552443970365E-08   2.25994399146657E-07
 11    8     2.01992982249741E-08   3.83786666274509E-07
 12    8     2.08481447718780E-09   4.16962895437559E-08
 13    8     3.07439570432696E-17   6.45623097908661E-16
 14    8     1.67419505835898E-20   3.68322912838975E-19
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.49501812734035E-25   1.27415308164786E-23
  9    9     1.24810193856220E-24   2.24658348941196E-23
 10    9     3.60729207211216E-07   6.85385493701310E-06
 11    9     6.85933022306665E-09   1.37186604461333E-07
 12    9     1.38763769366517E-14   2.91403915669685E-13
 13    9     1.28495166900479E-13   2.82689367181055E-12
 14    9     3.72501731665332E-24   8.56753982830265E-23
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.96243384836440E-07   1.39248676967288E-05
 11   10     1.59444731274943E-07   3.34833935677381E-06
 12   10     4.85907086302768E-06   1.06899558986609E-04
 13   10     2.33133616759578E-10   5.36207318547030E-09
 14   10     8.17207872697858E-09   1.96129889447486E-07
 15   10     6.22742914693930E-20   1.55685728673483E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
