    time    temp    dens
   1.09042495516028E+00   5.83634849516538E-01   3.04738692828837E+02
     nin     zin       y       x
  1    0     4.14771455858098E-03   4.14771455858098E-03
  0    1     1.25745025900519E-10   1.25745025900519E-10
  1    1     2.40980597459145E-09   4.81961194918289E-09
  2    1     7.32426000372547E-09   2.19727800111764E-08
  1    2     9.37594077712162E-18   2.81278223313649E-17
  2    2     2.60766839205827E-04   1.04306735682331E-03
  4    2     5.98147171555100E-12   3.58888302933060E-11
  3    3     8.30046808222048E-19   4.98028084933229E-18
  4    3     8.02573896411267E-12   5.61801727487887E-11
  5    3     9.01821436378100E-12   7.21457149102480E-11
  6    3     1.62435537923116E-06   1.46191984130804E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.19223921522420E-09   1.07301529370178E-08
  6    4     6.96804368152478E-07   6.96804368152478E-06
  7    4     5.23590142239304E-12   5.75949156463234E-11
  8    4     6.24238479826609E-09   7.49086175791931E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.35538948280089E-23   1.35538948280089E-22
  6    5     4.37375322444625E-12   4.81112854689087E-11
  7    5     6.64259420122371E-11   7.97111304146845E-10
  8    5     1.06128635946692E-08   1.37967226730699E-07
  9    5     5.28302985622276E-10   7.39624179871187E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.85186266805128E-12   5.82223520166153E-11
  7    6     5.34840447651054E-11   6.95292581946370E-10
  8    6     2.75759466299164E-10   3.86063252818829E-09
  9    6     1.00141408822548E-09   1.50212113233822E-08
 10    6     5.17758285703913E-06   8.28413257126261E-05
 11    6     7.30390711254482E-09   1.24166420913262E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.68335488111902E-18   5.15669683356662E-17
  8    7     2.48651055404760E-09   3.72976583107141E-08
  9    7     5.04715434380801E-09   8.07544695009281E-08
 10    7     1.38500065268248E-08   2.35450110956022E-07
 11    7     1.02158195297017E-08   1.83884751534631E-07
 12    7     2.05345015778286E-09   3.90155529978743E-08
 13    7     1.11834300342570E-06   2.23668600685141E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.20110647787261E-13   3.52177036459618E-12
  9    8     1.83388342160614E-15   3.11760181673044E-14
 10    8     3.10774185036407E-12   5.59393533065533E-11
 11    8     8.47599348120280E-11   1.61043876142853E-09
 12    8     5.59813012517931E-09   1.11962602503586E-07
 13    8     1.15338127647308E-07   2.42210068059348E-06
 14    8     4.85202576007280E-06   1.06744566721602E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.40833328498274E-17   4.57583324146721E-16
 11    9     8.34187366509336E-16   1.66837473301867E-14
 12    9     1.15680837038594E-10   2.42929757781047E-09
 13    9     6.63701220840198E-09   1.46014268584844E-07
 14    9     3.58755274312740E-10   8.25137130919302E-09
 15    9     9.75732424123249E-10   2.34175781789580E-08
 16    9     4.41072652353355E-08   1.10268163088339E-06
 17    9     4.03923539904749E-09   1.05020120375235E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.91351920062188E-22   1.78270384012438E-20
 11   10     6.82791713421441E-17   1.43386259818503E-15
 12   10     6.60836291940334E-14   1.45383984226873E-12
 13   10     7.46643583003147E-13   1.71728024090724E-11
 14   10     2.40314428590643E-11   5.76754628617542E-10
 15   10     5.95505757069396E-10   1.48876439267349E-08
 16   10     1.22073580466965E-09   3.17391309214109E-08
 17   10     1.43046570047793E-10   3.86225739129041E-09
 18   10     8.60075985015306E-10   2.40821275804286E-08
 19   10     5.72968009787707E-11   1.66160722838435E-09
 20   10     3.78652565917634E-10   1.13595769775290E-08
 21   10     1.33599221814629E-10   4.14157587625351E-09
 22   10     2.83821062508560E-09   9.08227400027391E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     3.66878954735895E-20   8.43821595892560E-19
 13   11     2.66253932243447E-19   6.39009437384272E-18
 14   11     5.30110298605864E-15   1.32527574651466E-13
 15   11     3.07934389508720E-14   8.00629412722671E-13
 16   11     1.16647218768146E-12   3.14947490673993E-11
 17   11     7.93284223808523E-13   2.22119582666386E-11
 18   11     1.47995904852632E-11   4.29188124072631E-10
 19   11     2.83169902436858E-12   8.49509707310574E-11
 20   11     1.69262293293073E-10   5.24713109208526E-09
 21   11     1.11912720000936E-08   3.58120704002996E-07
 22   11     1.80806744205033E-10   5.96662255876609E-09
 23   11     6.55713291053806E-12   2.22942518958294E-10
 24   11     1.19041924027659E-10   4.16646734096808E-09
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
