    time    temp    dens
   7.31639726003545E-02   7.99594470604039E-01   1.00884189974012E+06
     nin     zin       y       x
  1    0     8.33302965398832E-01   8.33302965398832E-01
  0    1     3.93310899165026E-14   3.93310899165026E-14
  1    1     1.30925002502977E-12   2.61850005005955E-12
  2    1     1.07084292518263E-08   3.21252877554788E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.12899655891285E-05   4.51598623565139E-05
  4    2     1.10700091758476E-12   6.64200550550856E-12
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     2.35372320348719E-15   1.64760624244103E-14
  5    3     3.09270670319313E-15   2.47416536255451E-14
  6    3     2.14204955851941E-07   1.92784460266747E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.55919805434446E-14   2.30327824891002E-13
  6    4     9.10323862161645E-13   9.10323862161645E-12
  7    4     1.62535741608593E-13   1.78789315769452E-12
  8    4     2.03816350324714E-06   2.44579620389657E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.26169610132223E-16   2.48786571145445E-15
  7    5     2.55427229381771E-14   3.06512675258125E-13
  8    5     9.52017075032416E-09   1.23762219754214E-07
  9    5     1.02005419788420E-06   1.42807587703789E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.39242191663323E-20   8.87090629995987E-19
  7    6     4.52141482139129E-17   5.87783926780867E-16
  8    6     2.50932447141246E-14   3.51305425997744E-13
  9    6     1.60869580560549E-13   2.41304370840824E-12
 10    6     1.03977222644873E-07   1.66363556231797E-06
 11    6     1.17136141377338E-06   1.99131440341474E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.01994212543387E-25   5.62791897560742E-24
  8    7     5.90835561422553E-17   8.86253342133829E-16
  9    7     2.03650052869200E-15   3.25840084590719E-14
 10    7     2.20071046406781E-14   3.74120778891527E-13
 11    7     1.98268102080498E-14   3.56882583744896E-13
 12    7     5.10417167536307E-15   9.69792618318983E-14
 13    7     6.41162812264895E-08   1.28232562452979E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.72345575558262E-24   2.75752920893219E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     8.22544639965856E-21   1.48058035193854E-19
 11    8     8.45818221156722E-18   1.60705462019777E-16
 12    8     3.98504444584575E-16   7.97008889169149E-15
 13    8     2.79410118341838E-14   5.86761248517860E-13
 14    8     3.71748630810764E-09   8.17846987783681E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.30287959798176E-25   2.47547123616535E-24
 11    9     1.60880684983727E-25   3.21761369967453E-24
 12    9     4.27082065806571E-22   8.96872338193798E-21
 13    9     8.76383668839487E-18   1.92804407144687E-16
 14    9     4.87982447052771E-19   1.12235962822137E-17
 15    9     1.43141578251722E-18   3.43539787804133E-17
 16    9     4.91060111074323E-14   1.22765027768581E-12
 17    9     6.63382896963068E-12   1.72479553210398E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     4.05272469982288E-25   9.32126680959262E-24
 14   10     3.94434621446470E-23   9.46643091471529E-22
 15   10     8.62718527821500E-18   2.15679631955375E-16
 16   10     1.26774871117196E-17   3.29614664904710E-16
 17   10     2.38220342186413E-18   6.43194923903315E-17
 18   10     1.51854047541256E-17   4.25191333115518E-16
 19   10     1.06897300720521E-18   3.10002172089512E-17
 20   10     7.31338996331751E-18   2.19401698899525E-16
 21   10     3.11189602190773E-18   9.64687766791395E-17
 22   10     1.06975382856476E-11   3.42321225140724E-10
 23   10     6.85915542717487E-25   2.26352129096771E-23
 24   10     9.12527850600557E-21   3.10259469204189E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     2.31880494145120E-25   6.49265383606337E-24
 18   11     5.25004595328171E-22   1.52251332645170E-20
 19   11     2.34568339108037E-21   7.03705017324110E-20
 20   11     8.57250920593139E-19   2.65747785383873E-17
 21   11     8.18545267242756E-18   2.61934485517682E-16
 22   11     2.08318864240812E-17   6.87452251994681E-16
 23   11     7.98856975898321E-19   2.71611371805429E-17
 24   11     2.87760690136909E-12   1.00716241547918E-10
 25   11     2.89335091521185E-23   1.04160632947627E-21
 26   11     4.01341387662040E-21   1.48496313434955E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
