    time    temp    dens
   1.71029563422200E+03   1.00000000000000E-02   7.89771368382647E-08
     nin     zin       y       x
  1    0     4.71015483589528E-10   4.71015483589528E-10
  0    1     1.39786699984301E-09   1.39786699984301E-09
  1    1     9.43321873797566E-11   1.88664374759513E-10
  2    1     2.41170928145344E-12   7.23512784436032E-12
  1    2     1.42050716782427E-14   4.26152150347280E-14
  2    2     2.76682779500987E-04   1.10673111800395E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.04943289543949E-12   6.29659737263694E-12
  4    3     2.59255442567790E-10   1.81478809797453E-09
  5    3     7.60268338051365E-23   6.08214670441092E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.58821577337749E-20   3.91175104136424E-19
  5    4     1.12628024161515E-06   1.01365221745363E-05
  6    4     7.32045963743384E-07   7.32045963743384E-06
  7    4     2.45964484732508E-19   2.70560933205759E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.12133502310885E-17   2.12133502310885E-16
  6    5     3.66604170839975E-10   4.03264587923972E-09
  7    5     2.89748983152689E-25   3.47698779783227E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369689024469E-07   5.46443626829363E-06
  7    6     1.56720533088219E-08   2.03736693014685E-07
  8    6     1.03511530527967E-08   1.44916142739154E-07
  9    6     2.59401007991646E-23   3.89101511987469E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.45003149116801E-21   1.09850409385184E-19
  7    7     1.56064856974234E-12   2.18490799763928E-11
  8    7     5.07935264912463E-06   7.61902897368694E-05
  9    7     5.77273891763831E-20   9.23638226822129E-19
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.11279005272518E-07   1.78046408436028E-06
  9    8     1.99582884411444E-09   3.39290903499455E-08
 10    8     1.25552444243992E-08   2.25994399639186E-07
 11    8     8.81872882958692E-22   1.67555847762152E-20
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.05112963874607E-24   1.89203334974292E-23
 10    9     3.80928505391701E-07   7.23764160244232E-06
 11    9     2.98728039226673E-21   5.97456078453347E-20
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.05187481993807E-07   1.41037496398761E-05
 11   10     1.59444353634199E-07   3.34833142631819E-06
 12   10     4.85907105875689E-06   1.06899563292652E-04
 13   10     8.29729340001767E-17   1.90837748200406E-15
 14   10     3.75685966692339E-11   9.01646320061614E-10
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.92946130130406E-21   4.24481486286893E-20
 12   11     1.86685822293494E-09   4.29377391275036E-08
 13   11     1.18298213682264E-08   2.83915712837433E-07
 14   11     1.72772778933032E-16   4.31931947332581E-15
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.17719978773280E-10   5.22527949055872E-09
 13   12     3.67291242950454E-08   9.18228107376134E-07
 14   12     3.30620913444222E-09   8.59614374954978E-08
 15   12     1.57030703159687E-10   4.23982898531155E-09
 16   12     7.12216018850229E-10   1.99420485278064E-08
 17   12     2.64276756006970E-21   7.66402592420214E-20
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     4.96902631115935E-23   1.29194684090143E-21
 14   13     1.10076004584028E-09   2.97205212376876E-08
 15   13     1.26954679225407E-12   3.55473101831141E-11
