    time    temp    dens
   2.99468141471757E+03   1.00000000000000E-02   1.47117069226462E-08
     nin     zin       y       x
  1    0     1.02024422195910E-10   1.02024422195910E-10
  0    1     1.75191495107071E-09   1.75191495107071E-09
  1    1     9.43321882643814E-11   1.88664376528763E-10
  2    1     2.41170596316666E-12   7.23511788949998E-12
  1    2     1.42104673573420E-14   4.26314020720260E-14
  2    2     2.80436789875189E-04   1.12174715950076E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.04943081812151E-12   6.29658490872908E-12
  4    3     2.59255442681873E-10   1.81478809877311E-09
  5    3     3.06537841899026E-24   2.45230273519221E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.58790298923290E-20   3.91153209246303E-19
  5    4     1.12628024160124E-06   1.01365221744112E-05
  6    4     7.32045963738261E-07   7.32045963738261E-06
  7    4     9.80194954731130E-21   1.07821445020424E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.60920943820101E-17   3.60920943820101E-16
  6    5     3.66604175089853E-10   4.03264592598838E-09
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369689021376E-07   5.46443626825651E-06
  7    6     1.56720533118773E-08   2.03736693054405E-07
  8    6     1.03511530024742E-08   1.44916142034638E-07
  9    6     1.04443895340015E-24   1.56665843010022E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.93677744311498E-21   2.51781067604947E-20
  7    7     1.56069975944967E-12   2.18497966322954E-11
  8    7     5.07935264912269E-06   7.61902897368404E-05
  9    7     2.31469385649104E-21   3.70351017038566E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
