    time    temp    dens
   5.98981376230607E+02   1.00000000000000E-02   1.83854806697473E-06
     nin     zin       y       x
  1    0     8.81931278836828E-10   8.81931278836828E-10
  0    1     4.84863424370307E-10   4.84863424370307E-10
  1    1     9.43321748221936E-11   1.88664349644387E-10
  2    1     2.41164876258311E-12   7.23494628774934E-12
  1    2     1.42039672014139E-14   4.26119016042417E-14
  2    2     2.69876481329884E-04   1.07950592531954E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.04949451646577E-12   6.29696709879460E-12
  4    3     2.59255439062814E-10   1.81478807343970E-09
  5    3     3.32227308425554E-21   2.65781846740443E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.59750173237032E-20   3.91825121265922E-19
  5    4     1.12628024202770E-06   1.01365221782493E-05
  6    4     7.32045963466907E-07   7.32045963466907E-06
  7    4     1.12408417992640E-17   1.23649259791904E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.34164307404050E-18   8.34164307404050E-17
  6    5     3.66604040910539E-10   4.03264445001592E-09
  7    5     1.26305155701734E-23   1.51566186842080E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369689116205E-07   5.46443626939446E-06
  7    6     1.56720532183611E-08   2.03736691838695E-07
  8    6     1.03511530711292E-08   1.44916142995809E-07
  9    6     1.13916812848958E-21   1.70875219273437E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.04489190308937E-20   3.95835947401618E-19
  7    7     1.56060451545684E-12   2.18484632163958E-11
  8    7     5.07935264918212E-06   7.61902897377318E-05
  9    7     2.57416132739662E-18   4.11865812383460E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.11279005221564E-07   1.78046408354502E-06
  9    8     1.99582885942649E-09   3.39290906102503E-08
 10    8     1.25552444233818E-08   2.25994399620872E-07
 11    8     1.19782570743274E-13   2.27586884412220E-12
 12    8     1.66829207433535E-19   3.33658414867071E-18
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.18158518185498E-24   2.12685332733896E-23
 10    9     3.80928385610801E-07   7.23763932660522E-06
 11    9     9.04615182288929E-19   1.80923036457786E-17
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.05187483462147E-07   1.41037496692429E-05
 11   10     1.59444368491349E-07   3.34833173831833E-06
 12   10     4.85907105625698E-06   1.06899563237654E-04
 13   10     4.01699419947673E-14   9.23908665879647E-13
 14   10     1.58279882868887E-09   3.79871718885328E-08
 15   10     1.10695524116993E-22   2.76738810292482E-21
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
