    time    temp    dens
   1.09712617317829E+00   5.81661378316946E-01   2.99188722426279E+02
     nin     zin       y       x
  1    0     9.25911902335753E-04   9.25911902335753E-04
  0    1     1.24599934945893E-10   1.24599934945893E-10
  1    1     1.82957024398545E-09   3.65914048797090E-09
  2    1     2.98214470998579E-09   8.94643412995737E-09
  1    2     2.40943117981844E-17   7.22829353945531E-17
  2    2     2.60777047355702E-04   1.04310818942281E-03
  4    2     5.94688852990219E-12   3.56813311794132E-11
  3    3     1.18710113463321E-17   7.12260680779923E-17
  4    3     2.31665404904985E-11   1.62165783433489E-10
  5    3     1.29003422858799E-11   1.03202738287039E-10
  6    3     1.60368745173043E-06   1.44331870655738E-05
  3    4     1.25092108419097E-25   8.75644758933677E-25
  5    4     3.95207577441191E-09   3.55686819697071E-08
  6    4     7.14015189718007E-07   7.14015189718007E-06
  7    4     1.22279473706345E-12   1.34507421076980E-11
  8    4     5.03740721014942E-09   6.04488865217931E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.97187223209903E-22   1.97187223209903E-21
  6    5     2.17611069860240E-11   2.39372176846264E-10
  7    5     2.02512697856676E-10   2.43015237428012E-09
  8    5     9.55926554194897E-09   1.24270452045337E-07
  9    5     1.28368347749969E-10   1.79715686849957E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.18448545328344E-11   6.22138254394013E-10
  7    6     2.11046051086338E-10   2.74359866412240E-09
  8    6     9.97641888144996E-10   1.39669864340299E-08
  9    6     1.62368113314506E-09   2.43552169971759E-08
 10    6     5.15280152427789E-06   8.24448243884462E-05
 11    6     1.68460376718208E-09   2.86382640420954E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.19539234929391E-24   4.15401005408208E-23
  7    7     5.87398115569740E-17   8.22357361797635E-16
  8    7     7.91552335529109E-09   1.18732850329366E-07
  9    7     1.11271870873495E-08   1.78034993397592E-07
 10    7     2.10825266256365E-08   3.58402952635821E-07
 11    7     1.32633825922036E-08   2.38740886659664E-07
 12    7     2.58230837069549E-09   4.90638590432143E-08
 13    7     1.09036299957732E-06   2.18072599915463E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.49386507003252E-12   2.39018411205203E-11
  9    8     1.21866187275288E-14   2.07172518367990E-13
 10    8     1.43127097389170E-11   2.57628775300505E-10
 11    8     3.60798749645648E-10   6.85517624326731E-09
 12    8     1.50260660799250E-08   3.00521321598500E-07
 13    8     1.37298655022715E-07   2.88327175547702E-06
 14    8     4.84798648557149E-06   1.06655702682573E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.72351582584120E-16   5.17468006909829E-15
 11    9     1.01172395558262E-14   2.02344791116525E-13
 12    9     2.31061982105178E-10   4.85230162420873E-09
 13    9     1.21138863160495E-08   2.66505498953090E-07
 14    9     6.02927756910055E-10   1.38673384089313E-08
 15    9     1.44980694872984E-09   3.47953667695161E-08
 16    9     4.70978532675231E-08   1.17744633168808E-06
 17    9     1.07564885062945E-09   2.79668701163658E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.68026727822709E-20   9.36053455645417E-19
 11   10     6.18233534255331E-16   1.29829042193620E-14
 12   10     5.05907391923192E-13   1.11299626223102E-11
 13   10     3.66636478407178E-12   8.43263900336509E-11
 14   10     9.38318330077642E-11   2.25196399218634E-09
 15   10     1.47196664887311E-09   3.67991662218276E-08
 16   10     1.78647238193558E-09   4.64482819303251E-08
 17   10     1.99060299326556E-10   5.37462808181702E-09
 18   10     1.02110060211264E-09   2.85908168591539E-08
 19   10     6.68603292903594E-11   1.93894954942042E-09
 20   10     3.86406344199497E-10   1.15921903259849E-08
 21   10     1.19673605376963E-10   3.70988176668584E-09
 22   10     1.40871995678944E-09   4.50790386172620E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     8.17080929107788E-19   1.87928613694791E-17
 13   11     4.85140359597291E-18   1.16433686303350E-16
 14   11     5.86547703526797E-14   1.46636925881699E-12
 15   11     2.21559608017087E-13   5.76054980844425E-12
 16   11     6.63809296921974E-12   1.79228510168933E-10
 17   11     4.24247527339282E-12   1.18789307654999E-10
 18   11     6.02594529314059E-11   1.74752413501077E-09
 19   11     1.11039606046965E-11   3.33118818140896E-10
 20   11     3.63745845565144E-10   1.12761212125195E-08
 21   11     1.05542023173754E-08   3.37734474156012E-07
 22   11     4.03448260200773E-11   1.33137925866255E-09
 23   11     1.57639498195208E-12   5.35974293863706E-11
 24   11     1.77432840376121E-11   6.21014941316424E-10
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     2.29465449875442E-21   5.73663624688605E-20
 14   12     1.74999829115631E-17   4.54999555700640E-16
 15   12     2.10082819844549E-16   5.67223613580283E-15
 16   12     3.05518743137001E-14   8.55452480783602E-13
 17   12     6.08690485592752E-14   1.76520240821898E-12
 18   12     2.73010222152714E-11   8.19030666458141E-10
 19   12     1.67302205234140E-11   5.18636836225834E-10
 20   12     5.04498993880081E-10   1.61439678041626E-08
 21   12     1.76279513447702E-10   5.81722394377418E-09
 22   12     2.49885935520717E-08   8.49612180770438E-07
 23   12     6.15684307670726E-18   2.15489507684754E-16
 24   12     2.89831224446142E-15   1.04339240800611E-13
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     5.87923170588094E-23   2.23410804823476E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.58650143172122E-24   4.28355386564729E-23
 15   13     3.71912999779306E-24   1.04135639938206E-22
 16   13     7.97440539934560E-19   2.31257756581022E-17
 17   13     8.90449593501610E-16   2.67134878050483E-14
 18   13     3.24626135680450E-14   1.00634102060939E-12
 19   13     1.06870252360792E-13   3.41984807554533E-12
 20   13     1.12771226253965E-10   3.72145046638084E-09
 21   13     3.11809144068362E-11   1.06015108983243E-09
 22   13     1.00741492662801E-09   3.52595224319804E-08
 23   13     7.42322774273741E-11   2.67236198738547E-09
 24   13     4.37139362094633E-09   1.61741563975014E-07
 25   13     2.20083012479250E-11   8.36315447421151E-10
 26   13     6.35994522970136E-09   2.48037863958353E-07
 27   13     2.22446250308436E-19   8.89785001233744E-18
 28   13     4.73135934349032E-16   1.93985733083103E-14
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     4.43611036583652E-21   1.33083310975096E-19
 17   14     6.08444119246278E-19   1.88617676966346E-17
 18   14     1.09969485839359E-14   3.51902354685948E-13
 19   14     1.06063621295645E-13   3.50009950275627E-12
 20   14     4.99712263055846E-12   1.69902169438988E-10
 21   14     4.07663868855945E-12   1.42682354099581E-10
 22   14     2.82420790918762E-11   1.01671484730754E-09
 23   14     7.91326142335253E-11   2.92790672664044E-09
 24   14     2.04183675787218E-09   7.75897967991428E-08
 25   14     2.07752067573462E-10   8.10233063536502E-09
 26   14     2.43037123762274E-10   9.72148495049094E-09
 27   14     1.04451107814792E-10   4.28249542040649E-09
 28   14     1.74574401843015E-08   7.33212487740663E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.25175387575496E-19   4.13078778999136E-18
 19   15     1.00891575549664E-17   3.43031356868857E-16
 20   15     1.00586472453623E-15   3.52052653587681E-14
 21   15     2.17810299737086E-15   7.84117079053510E-14
 22   15     4.43240618823772E-13   1.63999028964796E-11
 23   15     2.01397171951407E-13   7.65309253415348E-12
 24   15     1.14570635726329E-12   4.46825479332684E-11
 25   15     2.08427790235584E-12   8.33711160942336E-11
 26   15     3.35188733285119E-10   1.37427380646899E-08
 27   15     7.43138317997763E-11   3.12118093559060E-09
 28   15     6.19397720673229E-08   2.66341019889489E-06
 29   15     7.91712397836594E-22   3.48353455048101E-20
 30   15     5.21273937411083E-17   2.34573271834987E-15
 31   15     2.61137351723126E-24   1.20123181792638E-22
 32   15     2.15102385126854E-18   1.01098121009621E-16
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     3.83675073938543E-23   1.30449525139105E-21
 19   16     9.01875358976817E-23   3.15656375641886E-21
