    time    temp    dens
   5.66962070071231E+01   1.22907368221686E-02   2.16796831292791E-03
     nin     zin       y       x
  1    0     4.46104812317169E-10   4.46104812317169E-10
  0    1     1.79769317630206E-11   1.79769317630206E-11
  1    1     9.43320880151803E-11   1.88664176030361E-10
  2    1     2.40588742959961E-12   7.21766228879884E-12
  1    2     1.45269564367234E-14   4.35808693101702E-14
  2    2     2.60636982688210E-04   1.04254793075284E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.05493266169066E-12   6.32959597014395E-12
  4    3     2.59250157152957E-10   1.81475110007070E-09
  5    3     1.96144956435694E-18   1.56915965148555E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.47191318834214E-20   4.53033923183950E-19
  5    4     1.12628027851546E-06   1.01365225066392E-05
  6    4     7.32045937791000E-07   7.32045937791000E-06
  7    4     1.61432297979704E-13   1.77575527777675E-12
  8    4     1.72891051710214E-24   2.07469262052257E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.10762927021340E-18   2.10762927021340E-17
  6    5     3.66437162498430E-10   4.03080878748273E-09
  7    5     7.54015419969259E-21   9.04818503963111E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369691903048E-07   5.46443630283658E-06
  7    6     1.56720452610373E-08   2.03736588393485E-07
  8    6     1.03511508109785E-08   1.44916111353700E-07
  9    6     1.33920755105996E-17   2.00881132658995E-16
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.71734970247926E-20   7.43255461322304E-19
  7    7     1.56060422743611E-12   2.18484591841056E-11
  8    7     5.07935265435200E-06   7.61902898152800E-05
  9    7     4.40758671582800E-10   7.05213874532479E-09
 10    7     2.84938003524528E-12   4.84394605991697E-11
 11    7     1.11038200487577E-23   1.99868760877638E-22
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.41878254810013E-25   2.12817382215019E-24
  8    8     1.10835537701616E-07   1.77336860322585E-06
  9    8     1.99569057364743E-09   3.39267397520063E-08
 10    8     1.25552443356925E-08   2.25994398042466E-07
 11    8     9.19956853948033E-08   1.74791802250126E-06
 12    8     4.17137871915448E-08   8.34275743830895E-07
 13    8     2.45862571412793E-12   5.16311399966865E-11
 14    8     2.85413627763661E-13   6.27909981080053E-12
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.43077795900745E-24   2.43232253031267E-23
  9    9     1.26792703207704E-24   2.28226865773867E-23
 10    9     2.88932820164334E-07   5.48972358312234E-06
 11    9     8.78587483869364E-08   1.75717496773873E-06
 12    9     8.30287545761340E-11   1.74360384609881E-09
 13    9     1.31570732121514E-09   2.89455610667330E-08
 14    9     6.56765474563898E-17   1.51056059149697E-15
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.75615587570602E-07   1.15123117514120E-05
 11   10     1.59359584694598E-07   3.34655127858656E-06
 12   10     4.85775500346680E-06   1.06870610076270E-04
 13   10     6.98174775194678E-10   1.60580198294776E-08
 14   10     1.00051400391267E-08   2.40123360939040E-07
 15   10     5.39009852128847E-19   1.34752463032212E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
