    time    temp    dens
   9.59791660868809E-02   9.40558491178217E-01   4.46872911878166E+05
     nin     zin       y       x
  1    0     8.17447786870775E-01   8.17447786870775E-01
  0    1     9.18881001841900E-14   9.18881001841900E-14
  1    1     2.63249202952499E-12   5.26498405904998E-12
  2    1     1.46864640915651E-08   4.40593922746954E-08
  1    2     2.38661775883964E-25   7.15985327651891E-25
  2    2     1.91167285743800E-05   7.64669142975199E-05
  4    2     6.74561382435647E-12   4.04736829461388E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     7.37575757501669E-15   5.16303030251168E-14
  5    3     8.86733506853727E-15   7.09386805482982E-14
  6    3     4.83954352096660E-07   4.35558916886994E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.64269852756461E-14   2.37842867480815E-13
  6    4     7.71301118795912E-12   7.71301118795912E-11
  7    4     1.82069087552841E-13   2.00275996308126E-12
  8    4     1.50399386060344E-06   1.80479263272413E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.63516659438113E-16   5.09868325381924E-15
  7    5     4.54137245369588E-14   5.44964694443505E-13
  8    5     2.06300256186903E-07   2.68190333042974E-06
  9    5     9.14034904744820E-07   1.27964886664275E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.23339382479894E-19   2.68007258975873E-18
  7    6     1.93743627636738E-15   2.51866715927760E-14
  8    6     5.41031012753359E-14   7.57443417854702E-13
  9    6     3.25956958065508E-13   4.88935437098261E-12
 10    6     1.42032590837809E-06   2.27252145340494E-05
 11    6     1.10062471958686E-06   1.87106202329767E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.96037418806354E-24   6.94452386328895E-23
  8    7     1.58064413971388E-15   2.37096620957082E-14
  9    7     7.40708457744269E-15   1.18513353239083E-13
 10    7     5.40119482559591E-14   9.18203120351305E-13
 11    7     4.86608591116251E-14   8.75895464009253E-13
 12    7     4.08490493644967E-13   7.76131937925438E-12
 13    7     1.66437868177991E-07   3.32875736355982E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.36569344942314E-22   6.98510951907702E-21
  9    8     1.54762640827567E-24   2.63096489406864E-23
 10    8     1.26760881177982E-19   2.28169586120368E-18
 11    8     5.42393996691136E-17   1.03054859371316E-15
 12    8     2.02425584585462E-15   4.04851169170924E-14
 13    8     1.41929658253537E-13   2.98052282332428E-12
 14    8     1.59355617994696E-08   3.50582359588332E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     6.16015930473485E-24   1.17043026789962E-22
 11    9     7.35392768126681E-24   1.47078553625336E-22
 12    9     1.41456493327568E-20   2.97058635987893E-19
 13    9     7.43426750567100E-17   1.63553885124762E-15
 14    9     4.13950443077771E-18   9.52086019078873E-17
 15    9     1.21425508920124E-17   2.91421221408298E-16
 16    9     7.15265228497154E-12   1.78816307124289E-10
 17    9     3.36597592619299E-11   8.75153740810178E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     2.76340974876784E-23   6.35584242216603E-22
 14   10     9.04501390167976E-21   2.17080333640314E-19
 15   10     4.39379357568953E-16   1.09844839392238E-14
 16   10     6.01365791488470E-16   1.56355105787002E-14
 17   10     1.42523982860820E-16   3.84814753724215E-15
 18   10     8.70213128102169E-16   2.43659675868607E-14
 19   10     6.26615259543447E-17   1.81718425267600E-15
 20   10     4.13507014114338E-16   1.24052104234302E-14
 21   10     1.85648642628341E-16   5.75510792147858E-15
 22   10     4.20856773083663E-10   1.34674167386772E-08
 23   10     2.80088682597108E-22   9.24292652570457E-21
 24   10     5.58768103879869E-20   1.89981155319156E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     3.99834507557341E-24   1.07955317040482E-22
 17   11     5.61443524917576E-22   1.57204186976921E-20
 18   11     5.76489111448338E-20   1.67181842320018E-18
 19   11     2.27915613464305E-19   6.83746840392916E-18
 20   11     8.21911326622869E-17   2.54792511253089E-15
 21   11     1.43282907022666E-15   4.58505302472530E-14
 22   11     1.99546180367178E-15   6.58502395211689E-14
 23   11     2.60866537221048E-16   8.86946226551562E-15
 24   11     1.49666940203281E-10   5.23834290711484E-09
 25   11     5.80809994140787E-21   2.09091597890683E-19
 26   11     2.82293023926329E-20   1.04448418852742E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     3.60130064650272E-24   1.08039019395082E-22
 19   12     4.19343085645682E-24   1.29996356550162E-22
 20   12     1.67364109500358E-22   5.35565150401146E-21
 21   12     2.05496843681348E-18   6.78139584148449E-17
 22   12     3.81249004472708E-10   1.29624661520721E-08
 23   12     6.30569432632758E-18   2.20699301421465E-16
 24   12     9.70655053184647E-12   3.49435819146473E-10
 25   12     2.84934897038192E-17   1.05425911904131E-15
 26   12     5.61167135624268E-12   2.13243511537222E-10
 27   12     5.15689138067180E-18   2.01118763846200E-16
 28   12     2.47981202781299E-11   9.91924811125196E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.27171304801780E-17   5.59553741127832E-16
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.74432983463212E-18   5.75628845428599E-17
 21   13     4.67539343733303E-19   1.58963376869323E-17
 22   13     2.09896566765458E-17   7.34637983679102E-16
 23   13     1.71172796237173E-18   6.16222066453822E-17
 24   13     3.49463470262022E-16   1.29301483996948E-14
 25   13     2.19471122793377E-18   8.33990266614833E-17
 26   13     2.62362091449454E-13   1.02321215665287E-11
 27   13     2.26461333216243E-18   9.05845332864972E-17
 28   13     5.08715670870618E-11   2.08573425056953E-09
 29   13     1.15716471372752E-25   4.86009179765560E-24
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     4.72954071873018E-22   2.12829332342858E-20
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
