    time    temp    dens
   1.17003455286959E+00   5.52465081135524E-01   2.46671448830396E+02
     nin     zin       y       x
  1    0     6.85762612126303E-07   6.85762612126303E-07
  0    1     1.46812436545706E-12   1.46812436545706E-12
  1    1     1.38145956095823E-10   2.76291912191647E-10
  2    1     6.77389753684180E-11   2.03216926105254E-10
  1    2     1.72335031590570E-16   5.17005094771710E-16
  2    2     2.60714887189618E-04   1.04285954875847E-03
  4    2     5.58333196138284E-12   3.34999917682971E-11
  3    3     5.37837813519660E-15   3.22702688111796E-14
  4    3     2.67380799727842E-10   1.87166559809489E-09
  5    3     2.68942719099670E-13   2.15154175279736E-12
  6    3     1.39354293619902E-06   1.25418864257912E-05
  3    4     4.60441307737177E-21   3.22308915416024E-20
  5    4     1.28954626411637E-07   1.16059163770473E-06
  6    4     7.30667872529162E-07   7.30667872529162E-06
  7    4     1.40490898071427E-15   1.54539987878570E-14
  8    4     4.86154022317123E-10   5.83384826780547E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.19303056127194E-19   1.19303056127194E-18
  6    5     3.11513073679637E-10   3.42664381047601E-09
  7    5     1.27831837761324E-09   1.53398205313589E-08
  8    5     6.87677528003794E-10   8.93980786404932E-09
  9    5     1.39942111716436E-14   1.95918956403010E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.39156180187844E-08   7.66987416225413E-07
  7    6     1.07847498716256E-08   1.40201748331133E-07
  8    6     7.94303657344924E-09   1.11202512028289E-07
  9    6     6.40601813115073E-11   9.60902719672610E-10
 10    6     4.81766312116621E-06   7.70826099386593E-05
 11    6     2.25245088216376E-12   3.82916649967838E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.54656995348671E-20   5.91054093953272E-19
  7    7     3.06385690468628E-13   4.28939966656080E-12
  8    7     3.15120926953832E-07   4.72681390430748E-06
  9    7     3.36593455713375E-08   5.38549529141399E-07
 10    7     2.50395405536989E-08   4.25672189412881E-07
 11    7     1.31586283261472E-08   2.36855309870649E-07
 12    7     2.37163300949755E-09   4.50610271804535E-08
 13    7     7.53486252795177E-07   1.50697250559035E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.83735541318560E-10   6.13976866109696E-09
  9    8     7.42323775744157E-12   1.26195041876507E-10
 10    8     9.48826636933467E-10   1.70788794648024E-08
 11    8     8.38690329546571E-08   1.59351162613848E-06
 12    8     2.51986281144431E-07   5.03972562288861E-06
 13    8     1.51934318021066E-07   3.19062067844239E-06
 14    8     4.74137858815467E-06   1.04310328939403E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.91148004057018E-25   6.64951606896930E-24
  9    9     6.00760934312987E-23   1.08136968176338E-21
 10    9     2.02553395385115E-11   3.84851451231719E-10
 11    9     1.68795062453098E-10   3.37590124906196E-09
 12    9     2.82767370865636E-09   5.93811478817835E-08
 13    9     1.17404623083044E-07   2.58290170782696E-06
 14    9     1.11516530353977E-09   2.56488019814147E-08
 15    9     1.53689933067635E-09   3.68855839362325E-08
 16    9     2.59940872358605E-08   6.49852180896513E-07
 17    9     1.06816662899083E-12   2.77723323537616E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.76006793398726E-13   3.52013586797453E-12
 11   10     6.24459581783072E-12   1.31136512174445E-10
 12   10     6.59279866391661E-10   1.45041570606165E-08
 13   10     1.53355321394602E-10   3.52717239207585E-09
 14   10     4.75193197678804E-09   1.14046367442913E-07
 15   10     1.79799954726936E-08   4.49499886817341E-07
 16   10     1.93292115353866E-09   5.02559499920051E-08
 17   10     5.89182831661485E-11   1.59079364548601E-09
 18   10     8.54283133647573E-11   2.39199277421321E-09
 19   10     2.83412365919819E-12   8.21895861167474E-11
 20   10     6.89862455710370E-13   2.06958736713111E-11
 21   10     1.47070663989003E-15   4.55919058365909E-14
 22   10     1.41898546032389E-15   4.54075347303644E-14
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.59509845343339E-24   1.45092165975535E-22
 12   11     3.21979971079112E-14   7.40553933481958E-13
 13   11     2.06691053685105E-13   4.96058528844252E-12
 14   11     4.25111478385292E-10   1.06277869596323E-08
 15   11     3.15102960478043E-10   8.19267697242913E-09
 16   11     6.87354770891139E-10   1.85585788140607E-08
 17   11     1.81305507534946E-10   5.07655421097849E-09
 18   11     3.30739899836917E-10   9.59145709527060E-09
 19   11     5.52409042799858E-11   1.65722712839957E-09
 20   11     9.17273308338099E-11   2.84354725584811E-09
 21   11     2.82656946841793E-10   9.04502229893736E-09
 22   11     1.76465073110960E-15   5.82334741266166E-14
 23   11     1.04290809387579E-18   3.54588751917769E-17
 24   11     2.19213201618830E-21   7.67246205665906E-20
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.01459130269287E-20   4.83501912646289E-19
 13   12     2.07044654759853E-14   5.17611636899632E-13
 14   12     4.61104038637522E-12   1.19887050045756E-10
 15   12     1.99055197323707E-11   5.37449032774008E-10
 16   12     2.48279779083512E-10   6.95183381433833E-09
 17   12     2.05415697638573E-10   5.95705523151861E-09
 18   12     1.05475712014969E-09   3.16427136044907E-08
 19   12     8.33206319719956E-10   2.58293959113186E-08
 20   12     5.35814980007837E-09   1.71460793602508E-07
 21   12     8.48120212340690E-10   2.79879670072428E-08
 22   12     2.31486577357049E-09   7.87054363013966E-08
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     9.85059266584839E-21   3.54621335970542E-19
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.83999627071461E-25   6.99198582871554E-24
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.52297978409764E-16   4.11204541706364E-15
 15   13     8.87713949886888E-17   2.48559905968329E-15
 16   13     1.70791929494251E-12   4.95296595533328E-11
 17   13     3.29176505716297E-11   9.87529517148892E-10
 18   13     2.30581432542064E-10   7.14802440880397E-09
 19   13     7.01444437635398E-10   2.24462220043327E-08
 20   13     3.34747883720724E-09   1.10466801627839E-07
 21   13     2.16777039466744E-09   7.37041934186930E-08
 22   13     5.60647269290939E-09   1.96226544251829E-07
 23   13     3.61316091278734E-10   1.30073792860344E-08
 24   13     1.39265622714123E-10   5.15282804042254E-09
 25   13     3.15732975672728E-14   1.19978530755637E-12
 26   13     9.78431741219187E-12   3.81588379075483E-10
 27   13     2.18038166149493E-25   8.72152664597972E-24
 28   13     6.72565515335697E-22   2.75751861287636E-20
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
