    time    temp    dens
   9.81570423423315E-02   9.46534489774927E-01   4.17782798972818E+05
     nin     zin       y       x
  1    0     8.16070319852579E-01   8.16070319852579E-01
  0    1     9.84473578403268E-14   9.84473578403268E-14
  1    1     2.80344835824656E-12   5.60689671649312E-12
  2    1     1.51278118496804E-08   4.53834355490413E-08
  1    2     2.76977255958945E-25   8.30931767876834E-25
  2    2     1.98922863951358E-05   7.95691455805431E-05
  4    2     7.25620723736295E-12   4.35372434241777E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     8.00056289140851E-15   5.60039402398596E-14
  5    3     9.58975029444387E-15   7.67180023555510E-14
  6    3     5.08064242816193E-07   4.57257818534573E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.66010468364244E-14   2.39409421527819E-13
  6    4     8.74359314862874E-12   8.74359314862874E-11
  7    4     1.83850967574238E-13   2.02236064331662E-12
  8    4     1.45037516556214E-06   1.74045019867457E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.87374961770788E-16   5.36112457947867E-15
  7    5     4.73144697845229E-14   5.67773637414275E-13
  8    5     2.32709888818574E-07   3.02522855464147E-06
  9    5     8.83770596567901E-07   1.23727883519506E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.39900890025027E-19   2.87881068030033E-18
  7    6     2.32904555711824E-15   3.02775922425371E-14
  8    6     5.74768773285504E-14   8.04676282599706E-13
  9    6     3.43393581146356E-13   5.15090371719534E-12
 10    6     1.57305968557011E-06   2.51689549691218E-05
 11    6     1.06410491523160E-06   1.80897835589372E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.67655911173911E-24   7.94718275643476E-23
  8    7     1.86386979568459E-15   2.79580469352689E-14
  9    7     8.22876582235917E-15   1.31660253157747E-13
 10    7     5.78499176136431E-14   9.83448599431932E-13
 11    7     5.21185909300754E-14   9.38134636741357E-13
 12    7     5.37977305101258E-13   1.02215687969239E-11
 13    7     1.76329653430393E-07   3.52659306860786E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.75579072457622E-22   9.20926515932195E-21
  9    8     2.03529195916645E-24   3.45999633058296E-23
 10    8     1.47190707051540E-19   2.64943272692772E-18
 11    8     6.17352687567651E-17   1.17297010637854E-15
 12    8     2.28325339494363E-15   4.56650678988726E-14
 13    8     1.60089072531996E-13   3.36187052317191E-12
 14    8     1.75534536169988E-08   3.86175979573973E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     7.69826762352493E-24   1.46267084846974E-22
 11    9     9.18002995390670E-24   1.83600599078134E-22
 12    9     1.74883194826217E-20   3.67254709135056E-19
 13    9     8.72431986742480E-17   1.91935037083346E-15
 14    9     4.85782383816698E-18   1.11729948277841E-16
 15    9     1.42496218531348E-17   3.41990924475235E-16
 16    9     9.28403984010550E-12   2.32100996002637E-10
 17    9     3.72358078009891E-11   9.68131002825717E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.22409471453272E-25   2.69300837197198E-24
 13   10     3.50970060874353E-23   8.07231140011013E-22
 14   10     1.24295591171165E-20   2.98309418810796E-19
 15   10     5.42496624811578E-16   1.35624156202895E-14
 16   10     7.41889246897408E-16   1.92891204193326E-14
 17   10     1.77427743859641E-16   4.79054908421030E-15
 18   10     1.08146475295612E-15   3.02810130827715E-14
 19   10     7.79426175194844E-17   2.26033590806505E-15
 20   10     5.13651387473385E-16   1.54095416242016E-14
 21   10     2.31081983983732E-16   7.16354150349570E-15
 22   10     5.03781230251805E-10   1.61209993680578E-08
 23   10     3.50319917731935E-22   1.15605572851539E-20
 24   10     5.76219629806143E-20   1.95914674134089E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     5.32905247947740E-24   1.43884416945890E-22
 17   11     8.29895716655347E-22   2.32370800663497E-20
 18   11     7.46848459223480E-20   2.16586053174809E-18
 19   11     2.93153145867276E-19   8.79459437601827E-18
 20   11     1.05648280990786E-16   3.27509671071436E-15
 21   11     1.98046705020049E-15   6.33749456064156E-14
 22   11     2.57045583502954E-15   8.48250425559748E-14
 23   11     3.80199675236249E-16   1.29267889580325E-14
 24   11     1.82286794793428E-10   6.38003781776999E-09
 25   11     7.13466639646551E-21   2.56847990272758E-19
 26   11     2.95466671629864E-20   1.09322668503050E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     5.26547961304723E-24   1.57964388391417E-22
 19   12     6.00432395097071E-24   1.86134042480092E-22
 20   12     2.39848166615848E-22   7.67514133170715E-21
 21   12     2.68570171389137E-18   8.86281565584151E-17
 22   12     4.98357012556224E-10   1.69441384269116E-08
 23   12     7.89034696547134E-18   2.76162143791497E-16
 24   12     1.23435427519992E-11   4.44367539071971E-10
 25   12     3.45522929631265E-17   1.27843483963568E-15
 26   12     6.99141242441668E-12   2.65673672127834E-10
 27   12     6.18726115523461E-18   2.41303185054150E-16
 28   12     2.99280734925347E-11   1.19712293970139E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.08492549761362E-17   4.77367218949991E-16
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     2.44846949084810E-18   8.07994931979872E-17
 21   13     6.56827891443911E-19   2.23321483090930E-17
 22   13     2.94242587743863E-17   1.02984905710352E-15
 23   13     2.39523083412956E-18   8.62283100286643E-17
 24   13     4.87952365019743E-16   1.80542375057305E-14
 25   13     3.06575459352046E-18   1.16498674553778E-16
 26   13     3.67386625268659E-13   1.43280783854777E-11
 27   13     3.15080543564662E-18   1.26032217425865E-16
 28   13     6.80584459337847E-11   2.79039628328517E-09
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     3.36356357312863E-22   1.51360360790788E-20
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.42507591869859E-25   4.84525812357520E-24
 21   14     1.71881353323269E-25   6.01584736631441E-24
 22   14     2.50957787499648E-24   9.03448034998731E-23
 23   14     1.13098808760506E-21   4.18465592413871E-20
 24   14     1.10052530479836E-19   4.18199615823375E-18
 25   14     4.21782024156685E-19   1.64494989421107E-17
 26   14     4.96558913802030E-18   1.98623565520812E-16
 27   14     2.92333324191365E-18   1.19856662918460E-16
 28   14     6.29186937452327E-11   2.64258513729977E-09
 29   14     8.69025106379894E-23   3.73680795743354E-21
 30   14     5.47828932938099E-20   2.41044730492764E-18
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     4.87139906033065E-18   2.24084356775210E-16
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.10604110940100E-18   4.53476854854409E-17
 27   15     2.86349542863156E-19   1.20266808002525E-17
