    time    temp    dens
   5.11298237108768E-02   4.33899645171943E-01   2.95591581117210E+06
     nin     zin       y       x
  1    0     8.53403647293445E-01   8.53403647293445E-01
  0    1     1.11893640465672E-14   1.11893640465672E-14
  1    1     6.40544694927466E-13   1.28108938985493E-12
  2    1     8.70381010812966E-09   2.61114303243890E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.11099168942874E-06   2.04439667577150E-05
  4    2     1.30745355853143E-16   7.84472135118858E-16
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     2.15472966165500E-16   1.50831076315850E-15
  5    3     4.04151168774657E-16   3.23320935019725E-15
  6    3     3.35789299425445E-08   3.02210369482901E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.39050173200186E-14   2.15145155880167E-13
  6    4     9.56042104544902E-14   9.56042104544902E-13
  7    4     1.14763094786725E-13   1.26239404265398E-12
  8    4     1.86255209436751E-06   2.23506251324101E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.50911550614475E-17   4.96002705675923E-16
  7    5     9.62021914004322E-15   1.15442629680519E-13
  8    5     9.78571662597070E-13   1.27214316137619E-11
  9    5     5.59273004423877E-07   7.82982206193428E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.69923418561643E-21   2.03908102273971E-20
  7    6     4.34786124542983E-21   5.65221961905877E-20
  8    6     7.84339680695983E-15   1.09807555297438E-13
  9    6     5.37440115256070E-14   8.06160172884105E-13
 10    6     5.48312506823310E-13   8.77300010917296E-12
 11    6     3.20976879315067E-07   5.45660694835613E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     2.10920101359681E-22   3.16380152039521E-21
  9    7     3.13470792016641E-16   5.01553267226625E-15
 10    7     3.61912170292598E-15   6.15250689497417E-14
 11    7     3.26056681515246E-15   5.86902026727442E-14
 12    7     6.83868919182273E-16   1.29935094644632E-14
 13    7     8.57508962454661E-09   1.71501792490932E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     2.46478373449588E-24   4.43661072209259E-23
 11    8     2.80222745171774E-19   5.32423215826370E-18
 12    8     3.27277474471215E-17   6.54554948942431E-16
 13    8     2.29469545818240E-15   4.81886046218305E-14
 14    8     2.65986238855275E-10   5.85169725481605E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     3.01506712145260E-24   6.33164095505046E-23
 13    9     3.82016685326104E-19   8.40436707717428E-18
 14    9     2.12712043223601E-20   4.89237699414283E-19
 15    9     6.23955592452462E-20   1.49749342188591E-18
 16    9     1.01405498710270E-19   2.53513746775675E-18
 17    9     3.14914021563913E-13   8.18776456066173E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     2.95068241371283E-21   7.37670603428206E-20
 16   10     3.54592443398564E-20   9.21940352836266E-19
 17   10     2.77588735642221E-21   7.49489586233997E-20
 18   10     2.05928666963530E-20   5.76600267497884E-19
 19   10     1.32836574753779E-21   3.85226066785958E-20
 20   10     1.06084297646153E-20   3.18252892938458E-19
 21   10     3.62250089152715E-21   1.12297527637342E-19
 22   10     5.57079071125710E-14   1.78265302760227E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     3.79024466871879E-21   1.28868318736439E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     3.13515366821065E-24   9.40546100463195E-23
 20   11     1.19272705950366E-21   3.69745388446135E-20
 21   11     1.03933764812753E-20   3.32588047400810E-19
 22   11     2.95007021995820E-20   9.73523172586205E-19
 23   11     1.14850423023938E-21   3.90491438281388E-20
 24   11     1.62319085793531E-14   5.68116800277360E-13
 25   11     1.00000000000000E-99   1.00000000000000E-99
