    time    temp    dens
   7.68152693129266E-02   8.36428957835371E-01   8.71710493544298E+05
     nin     zin       y       x
  1    0     8.30489852677853E-01   8.30489852677853E-01
  0    1     4.59335858108204E-14   4.59335858108204E-14
  1    1     1.46712307652123E-12   2.93424615304247E-12
  2    1     1.12420636683229E-08   3.37261910049687E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.24896808348003E-05   4.99587233392012E-05
  4    2     1.83675022139922E-12   1.10205013283953E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     2.97506222441610E-15   2.08254355709127E-14
  5    3     3.80472151806489E-15   3.04377721445191E-14
  6    3     2.57784306915019E-07   2.32005876223517E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.55291362764208E-14   2.29762226487787E-13
  6    4     1.48944681768725E-12   1.48944681768725E-11
  7    4     1.65807797964924E-13   1.82388577761416E-12
  8    4     1.96852783884153E-06   2.36223340660983E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.62672580203082E-16   2.88939838223390E-15
  7    5     2.85884374376326E-14   3.43061249251591E-13
  8    5     2.24903413606793E-08   2.92374437688830E-07
  9    5     1.04339787978692E-06   1.46075703170169E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.41164807434004E-20   1.12939776892081E-18
  7    6     1.18591454111624E-16   1.54168890345112E-15
  8    6     2.89699745217185E-14   4.05579643304058E-13
  9    6     1.84282610623469E-13   2.76423915935204E-12
 10    6     2.20614856299764E-07   3.52983770079623E-06
 11    6     1.24980052511996E-06   2.12466089270393E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     7.54622661049210E-25   1.05647172546889E-23
  8    7     1.39203659821435E-16   2.08805489732152E-15
  9    7     2.57697149925211E-15   4.12315439880338E-14
 10    7     2.66639036755052E-14   4.53286362483588E-13
 11    7     2.40222497523609E-14   4.32400495542497E-13
 12    7     9.76434489809083E-15   1.85522553063726E-13
 13    7     7.92719618090696E-08   1.58543923618139E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.63412476767853E-24   1.06145996282857E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.59528451931941E-20   2.87151213477493E-19
 11    8     1.23881083676704E-17   2.35374058985738E-16
 12    8     5.46949762504088E-16   1.09389952500818E-14
 13    8     3.83491965868033E-14   8.05333128322870E-13
 14    8     5.02220633218072E-09   1.10488539307976E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.24428931503860E-25   6.16414969857335E-24
 11    9     3.96468521678038E-25   7.92937043356075E-24
 12    9     9.44220396461757E-22   1.98286283256969E-20
 13    9     1.31730627691755E-17   2.89807380921861E-16
 14    9     7.33494286465643E-19   1.68703685887098E-17
 15    9     2.15158413599028E-18   5.16380192637667E-17
 16    9     1.68799129072813E-13   4.21997822682033E-12
 17    9     9.37771132230050E-12   2.43820494379813E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.10564019733554E-24   2.54297245387175E-23
 14   10     1.39021947473494E-22   3.33652673936385E-21
 15   10     2.23610398434111E-17   5.59025996085277E-16
 16   10     3.17543000289949E-17   8.25611800753868E-16
 17   10     6.36420653325949E-18   1.71833576398006E-16
 18   10     4.00943751259221E-17   1.12264250352582E-15
 19   10     2.84009079439203E-18   8.23626330373688E-17
 20   10     1.92335794526537E-17   5.77007383579611E-16
 21   10     8.30804034659208E-18   2.57549250744355E-16
 22   10     2.64237658627148E-11   8.45560507606872E-10
 23   10     3.73019456399695E-24   1.23096420611899E-22
 24   10     1.64244999845815E-20   5.58432999475773E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.63101655491027E-24   4.56684635374875E-23
 18   11     1.62525005268518E-21   4.71322515278701E-20
 19   11     6.86330396523912E-21   2.05899118957173E-19
 20   11     2.49857861210129E-18   7.74559369751400E-17
 21   11     2.51872508410189E-17   8.05992026912605E-16
 22   11     6.05970997439101E-17   1.99970429154903E-15
 23   11     2.48784345142912E-18   8.45866773485902E-17
 24   11     7.45998873391249E-12   2.61099605686937E-10
 25   11     1.23259659758524E-22   4.43734775130687E-21
 26   11     7.05321678515173E-21   2.60969021050614E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     2.01911415892583E-24   6.46116530856265E-23
 21   12     5.02434090517816E-20   1.65803249870879E-18
 22   12     9.65258945020708E-12   3.28188041307041E-10
 23   12     2.25799580948267E-19   7.90298533318936E-18
 24   12     3.26681326621987E-13   1.17605277583915E-11
 25   12     1.20890872379893E-18   4.47296227805604E-17
 26   12     2.37556481540422E-13   9.02714629853605E-12
 27   12     2.23816465454927E-19   8.72884215274217E-18
 28   12     1.12769430527015E-12   4.51077722108062E-11
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     5.16435046427650E-17   2.27231420428166E-15
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     2.13825563678725E-20   7.05624360139793E-19
 21   13     5.64928791801453E-21   1.92075789212494E-19
 22   13     2.61177113780032E-19   9.14119898230112E-18
 23   13     2.17627650688228E-20   7.83459542477622E-19
 24   13     4.59790070259782E-18   1.70122325996119E-16
 25   13     2.81627194020797E-20   1.07018333727903E-18
 26   13     4.19668127073863E-15   1.63670569558806E-13
 27   13     3.01460056839836E-20   1.20584022735935E-18
 28   13     1.03371861046543E-12   4.23824630290826E-11
 29   13     5.57597143901300E-25   2.34190800438546E-23
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.04037883763894E-20   4.68170476937522E-19
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     2.89046678699411E-24   1.06947271118782E-22
 24   14     5.67290434745178E-22   2.15570365203168E-20
