    time    temp    dens
   1.29385477093295E-01   9.71617641393948E-01   1.82414077760398E+05
     nin     zin       y       x
  1    0     7.97164862460057E-01   7.97164862460057E-01
  0    1     2.28441242507629E-13   2.28441242507629E-13
  1    1     6.32226923815340E-12   1.26445384763068E-11
  2    1     2.23128977043283E-08   6.69386931129849E-08
  1    2     1.34382695509320E-24   4.03148086527961E-24
  2    2     3.12719931117186E-05   1.25087972446875E-04
  4    2     1.16407541562944E-11   6.98445249377666E-11
  3    3     2.20548136287211E-25   1.32328881772327E-24
  4    3     1.97889900117198E-14   1.38522930082039E-13
  5    3     2.34038029842095E-14   1.87230423873676E-13
  6    3     8.23963435443482E-07   7.41567091899134E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.06018016682102E-14   2.75416215013892E-13
  6    4     2.87758909931546E-11   2.87758909931546E-10
  7    4     2.14020430404621E-13   2.35422473445083E-12
  8    4     8.22733377611821E-07   9.87280053134185E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.52424499576876E-16   9.37666949534563E-15
  7    5     7.20878066409782E-14   8.65053679691738E-13
  8    5     4.40311071059700E-07   5.72404392377610E-06
  9    5     5.04824323229335E-07   7.06754052521068E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.91166617326516E-19   5.89399940791819E-18
  7    6     1.01127539320836E-14   1.31465801117087E-13
  8    6     1.15554627740707E-13   1.61776478836989E-12
  9    6     6.13847570126144E-13   9.20771355189216E-12
 10    6     3.35944461668306E-06   5.37511138669290E-05
 11    6     7.38715561309138E-07   1.25581645422553E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.89709001076158E-23   2.65592601506622E-22
  8    7     9.09262161677614E-15   1.36389324251642E-13
  9    7     2.79669516788523E-14   4.47471226861636E-13
 10    7     1.46511404034518E-13   2.49069386858680E-12
 11    7     1.31996136724183E-13   2.37593046103529E-12
 12    7     4.15302700136774E-12   7.89075130259870E-11
 13    7     3.16000097828469E-07   6.32000195656938E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.92628500020022E-21   7.88205600032035E-20
  9    8     1.72687078976228E-23   2.93568034259588E-22
 10    8     5.32740410401317E-19   9.58932738722371E-18
 11    8     2.62263389695946E-16   4.98300440422298E-15
 12    8     9.34613087209664E-15   1.86922617441933E-13
 13    8     6.55294120887561E-13   1.37611765386388E-11
 14    8     4.85098539100655E-08   1.06721678602144E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.72459771269236E-23   1.08767356541155E-21
 11    9     6.79754172362862E-23   1.35950834472572E-21
 12    9     1.26701585082426E-19   2.66073328673095E-18
 13    9     5.52373324459674E-16   1.21522131381128E-14
 14    9     3.07569266969809E-17   7.07409314030561E-16
 15    9     9.02203390721203E-17   2.16528813773089E-15
 16    9     8.82712756646815E-11   2.20678189161704E-09
 17    9     1.04442501208676E-10   2.71550503142559E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.15040755108878E-24   2.53089661239531E-23
 13   10     3.15403021545417E-22   7.25426949554460E-21
 14   10     2.60254597117291E-19   6.24611033081498E-18
 15   10     3.23422195921801E-15   8.08555489804502E-14
 16   10     4.42859029611058E-15   1.15143347698875E-13
 17   10     1.09935718263521E-15   2.96826439311506E-14
 18   10     6.65430615139402E-15   1.86320572239033E-13
 19   10     4.81283740073197E-16   1.39572284621227E-14
 20   10     3.15566856405941E-15   9.46700569217824E-14
 21   10     1.43096908518373E-15   4.43600416406958E-14
 22   10     1.69189907903678E-09   5.41407705291771E-08
 23   10     7.92303834728119E-22   2.61460265460279E-20
 24   10     3.36060209166590E-20   1.14260471116641E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     3.81510238111378E-25   9.53775595278446E-24
 15   11     1.40998145133872E-24   3.66595177348068E-23
 16   11     7.71653532598529E-23   2.08346453801603E-21
 17   11     1.81283457202137E-20   5.07593680165985E-19
 18   11     6.94241962268341E-19   2.01330169057819E-17
 19   11     2.34389784820951E-18   7.03169354462854E-17
 20   11     8.39620599702714E-16   2.60282385907841E-14
 21   11     3.46237206013888E-14   1.10795905924444E-12
 22   11     2.14971746762966E-14   7.09406764317788E-13
 23   11     5.58103770861898E-15   1.89755282093045E-13
 24   11     6.97621859281900E-10   2.44167650748665E-08
 25   11     1.59344552486949E-20   5.73640388953018E-19
 26   11     1.94455574032203E-20   7.19485623919153E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.63453945490734E-25   4.74016441923128E-24
 18   12     1.94343716763013E-22   5.83031150289040E-21
 19   12     1.82722399644908E-22   5.66439438899215E-21
 20   12     7.01579745950270E-21   2.24505518704086E-19
 21   12     2.42511020540035E-17   8.00286367782117E-16
 22   12     4.26074591551933E-09   1.44865361127657E-07
 23   12     3.80213718632137E-17   1.33074801521248E-15
 24   12     6.38494751523957E-11   2.29858110548624E-09
 25   12     8.39325203446697E-17   3.10550325275278E-15
 26   12     2.61469098048084E-11   9.93582572582721E-10
 27   12     1.15905811212097E-17   4.52032663727178E-16
 28   12     6.90254484470008E-11   2.76101793788003E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.12589511574572E-18   4.95393850928116E-17
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     4.95331471586324E-17   1.63459385623487E-15
 21   13     1.33306153259785E-17   4.53240921083270E-16
 22   13     5.83988102122952E-16   2.04395835743033E-14
 23   13     4.62395028171280E-17   1.66462210141661E-15
 24   13     9.26664088744907E-15   3.42865712835615E-13
 25   13     5.75712306399816E-17   2.18770676431930E-15
 26   13     9.04314666670015E-12   3.52682720001306E-10
 27   13     5.68301303228047E-17   2.27320521291219E-15
 28   13     7.10143862991749E-10   2.91158983826617E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     4.08961225130141E-24   1.84032551308563E-22
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.09214213583313E-25   3.60406904824934E-24
 20   14     6.64624269893343E-24   2.25972251763737E-22
 21   14     7.93407469032168E-24   2.77692614161259E-22
 22   14     1.12945666801774E-22   4.06604400486385E-21
 23   14     3.72927153513554E-20   1.37983046800015E-18
 24   14     6.00357296232276E-18   2.28135772568265E-16
 25   14     1.08131061945456E-17   4.21711141587279E-16
 26   14     1.23300252029495E-16   4.93201008117981E-15
 27   14     7.22363456273417E-17   2.96169017072101E-15
 28   14     1.23288544339186E-09   5.17811886224580E-08
 29   14     2.68077358860566E-22   1.15273264310044E-20
 30   14     4.29162279398492E-20   1.88831402935336E-18
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.53484323119013E-18   7.06027886347462E-17
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     2.94527049443758E-25   1.14865549283065E-23
 25   15     1.14738227208368E-24   4.58952908833472E-23
 26   15     5.06478319313438E-17   2.07656110918510E-15
 27   15     1.33067544888894E-17   5.58883688533355E-16
 28   15     4.58032891577410E-10   1.96954143378287E-08
 29   15     2.30037962787834E-17   1.01216703626647E-15
 30   15     6.68703246888681E-14   3.00916461099907E-12
 31   15     3.59858411631388E-17   1.65534869350439E-15
 32   15     2.05348810191407E-10   9.65139407899615E-09
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
