    time    temp    dens
   2.50344216889152E+00   2.65984600347696E-01   2.51826979510078E+01
     nin     zin       y       x
  1    0     6.46427089155059E-10   6.46427089155059E-10
  0    1     1.40166866932572E-13   1.40166866932572E-13
  1    1     9.56811977086730E-11   1.91362395417346E-10
  2    1     1.75516922988047E-12   5.26550768964139E-12
  1    2     2.48017139572737E-14   7.44051418718212E-14
  2    2     2.60322616619979E-04   1.04129046647992E-03
  4    2     1.76505253065701E-12   1.05903151839421E-11
  3    3     4.83563020274821E-13   2.90137812164893E-12
  4    3     2.59124554885445E-10   1.81387188419811E-09
  5    3     6.90257796980290E-14   5.52206237584232E-13
  6    3     1.09383515362409E-07   9.84451638261680E-07
  3    4     1.25408098684659E-17   8.77856690792611E-17
  5    4     1.01705013152353E-06   9.15345118371177E-06
  6    4     7.32033782537765E-07   7.32033782537765E-06
  7    4     3.50699364955315E-14   3.85769301450847E-13
  8    4     5.68081649165787E-21   6.81697978998944E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.50343627930445E-17   1.50343627930445E-16
  6    5     3.64590963591094E-10   4.01050059950204E-09
  7    5     1.02185386889029E-14   1.22622464266835E-13
  8    5     8.87073548397430E-16   1.15319561291666E-14
  9    5     4.22747420941673E-24   5.91846389318342E-23
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.40056731871908E-25   1.54062405059099E-24
  6    6     4.55237148007919E-07   5.46284577609503E-06
  7    6     1.56651736914333E-08   2.03647257988633E-07
  8    6     9.98731555229252E-09   1.39822417732095E-07
  9    6     3.63247458725608E-11   5.44871188088412E-10
 10    6     1.40158393971609E-06   2.24253430354574E-05
 11    6     2.31572120242289E-12   3.93672604411890E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.89316601598505E-20   1.28611158207806E-18
  7    7     1.56445886416317E-12   2.19024240982844E-11
  8    7     3.69176991762783E-06   5.53765487644175E-05
  9    7     6.57450634665807E-08   1.05192101546529E-06
 10    7     2.01748527766882E-08   3.42972497203699E-07
 11    7     2.97768524869193E-09   5.35983344764547E-08
 12    7     1.53722735862802E-10   2.92073198139324E-09
 13    7     9.10291770027808E-10   1.82058354005562E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.07801256385169E-25   7.61701884577754E-24
  8    8     1.23094699345060E-08   1.96951518952096E-07
  9    8     7.98454553508113E-10   1.35737274096379E-08
 10    8     1.00850884016458E-08   1.81531591229624E-07
 11    8     3.70073522353631E-07   7.03139692471898E-06
 12    8     6.64106392486572E-07   1.32821278497314E-05
 13    8     1.17240608545377E-07   2.46205277945291E-06
 14    8     3.14507268387204E-06   6.91915990451848E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.98984784233197E-24   1.35827413319643E-22
  9    9     7.60587349372662E-23   1.36905722887079E-21
 10    9     1.05911231134209E-08   2.01231339154998E-07
 11    9     3.91669781481542E-08   7.83339562963083E-07
 12    9     3.70840616647929E-08   7.78765294960650E-07
 13    9     1.51705926097356E-06   3.33753037414183E-05
 14    9     8.31948653420767E-10   1.91348190286777E-08
 15    9     1.46037672080763E-10   3.50490412993831E-09
 16    9     3.11478544384413E-13   7.78696360961031E-12
 17    9     2.98098318163936E-20   7.75055627226233E-19
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.50557605320442E-09   3.01115210640885E-08
 11   10     4.82205934813171E-09   1.01263246310766E-07
 12   10     1.96970662652673E-07   4.33335457835881E-06
 13   10     9.49506875834558E-10   2.18386581441948E-08
 14   10     1.19004740277739E-08   2.85611376666574E-07
 15   10     8.89090233762944E-09   2.22272558440736E-07
 16   10     1.93025487806057E-11   5.01866268295748E-10
 17   10     3.20953913197525E-18   8.66575565633317E-17
 18   10     7.72453827509753E-24   2.16287071702731E-22
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.18789993250063E-21   9.21337985150139E-20
 12   11     1.59371975695203E-11   3.66555544098966E-10
 13   11     4.73860153923170E-11   1.13726436941561E-09
 14   11     2.76580737234968E-08   6.91451843087420E-07
 15   11     1.63176040921491E-09   4.24257706395876E-08
 16   11     8.69257535550764E-11   2.34699534598706E-09
 17   11     8.50324787085639E-16   2.38090940383979E-14
 18   11     9.72040848932572E-19   2.81891846190446E-17
 19   11     4.10443373664537E-19   1.23133012099361E-17
 20   11     9.58155943191264E-24   2.97028342389292E-22
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
