    time    temp    dens
   2.31369431158331E+02   1.00000000000000E-02   3.19004647378553E-05
     nin     zin       y       x
  1    0     7.18201940329024E-10   7.18201940329024E-10
  0    1     1.51032236715572E-10   1.51032236715572E-10
  1    1     9.43321498637473E-11   1.88664299727495E-10
  2    1     2.41126000199328E-12   7.23378000597983E-12
  1    2     1.42243456896587E-14   4.26730370689760E-14
  2    2     2.64080865204993E-04   1.05632346081997E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.04986288473455E-12   6.29917730840732E-12
  4    3     2.59255413105261E-10   1.81478789173682E-09
  5    3     4.74395057126021E-20   3.79516045700816E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.65332208076781E-20   3.95732545653746E-19
  5    4     1.12628024449340E-06   1.01365222004406E-05
  6    4     7.32045961741792E-07   7.32045961741792E-06
  7    4     2.38772955905523E-16   2.62650251496075E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.08943796490964E-18   4.08943796490964E-17
  6    5     3.66603107552976E-10   4.03263418308274E-09
  7    5     1.78509633432167E-22   2.14211560118601E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369689664489E-07   5.46443627597387E-06
  7    6     1.56720526778154E-08   2.03736684811600E-07
  8    6     1.03511529305875E-08   1.44916141028225E-07
  9    6     1.66196805185199E-20   2.49295207777799E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.65978189708304E-20   6.05771646620795E-19
  7    7     1.56059132442297E-12   2.18482785419215E-11
  8    7     5.07935264952576E-06   7.61902897428865E-05
  9    7     8.50657989372353E-17   1.36105278299577E-15
 10    7     7.93388271136968E-24   1.34876006093285E-22
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.11279004849576E-07   1.78046407759321E-06
  9    8     1.99582895094277E-09   3.39290921660271E-08
 10    8     1.25552444173009E-08   2.25994399511416E-07
 11    8     1.08972416703581E-09   2.07047591736803E-08
 12    8     6.84191503690870E-12   1.36838300738174E-10
 13    8     1.40914554049718E-23   2.95920563504408E-22
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.18236913930821E-25   3.71002753682396E-24
  9    9     1.22928725441280E-24   2.21271705794304E-23
 10    9     3.79838781236306E-07   7.21693684348981E-06
 11    9     2.88556659871379E-11   5.77113319742757E-10
 12    9     3.12042445509470E-18   6.55289135569886E-17
 13    9     5.18547919166497E-21   1.14080542216629E-19
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
