    time    temp    dens
   8.91247255691900E-02   9.14991476985680E-01   5.58110675549507E+05
     nin     zin       y       x
  1    0     8.21947561654874E-01   8.21947561654874E-01
  0    1     7.31034256537049E-14   7.31034256537049E-14
  1    1     2.14917005484806E-12   4.29834010969612E-12
  2    1     1.33618247405356E-08   4.00854742216067E-08
  1    2     1.41351532405046E-25   4.24054597215138E-25
  2    2     1.66996901255668E-05   6.67987605022672E-05
  4    2     5.00014484120678E-12   3.00008690472407E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     5.57230528464786E-15   3.90061369925351E-14
  5    3     6.78924548943009E-15   5.43139639154407E-14
  6    3     4.05595675694823E-07   3.65036108125341E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.59850103820340E-14   2.33865093438306E-13
  6    4     4.85475679082385E-12   4.85475679082385E-11
  7    4     1.76555314398543E-13   1.94210845838397E-12
  8    4     1.67613755235222E-06   2.01136506282266E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.89537881610711E-16   4.28491669771782E-15
  7    5     3.93567721921138E-14   4.72281266305366E-13
  8    5     1.23227244503667E-07   1.60195417854767E-06
  9    5     9.98266729806579E-07   1.39757342172921E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.72943549184340E-19   2.07532259021208E-18
  7    6     9.43756482934026E-16   1.22688342781423E-14
  8    6     4.42218204004307E-14   6.19105485606030E-13
  9    6     2.72864216177996E-13   4.09296324266993E-12
 10    6     9.30923351046450E-07   1.48947736167432E-05
 11    6     1.21674054614889E-06   2.06845892845311E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.98728106230698E-24   4.18219348722977E-23
  8    7     8.47909365012970E-16   1.27186404751945E-14
  9    7     5.22460578807729E-15   8.35936926092367E-14
 10    7     4.33710291385117E-14   7.37307495354698E-13
 11    7     3.90741621445098E-14   7.03334918601177E-13
 12    7     1.38878912535529E-13   2.63869933817505E-12
 13    7     1.35026482925277E-07   2.70052965850554E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.47622391098014E-22   2.36195825756823E-21
  9    8     5.30113317377836E-25   9.01192639542322E-24
 10    8     7.21887320268458E-20   1.29939717648322E-18
 11    8     3.46268606264901E-17   6.57910351903312E-16
 12    8     1.34420624232195E-15   2.68841248464389E-14
 13    8     9.42484338429639E-14   1.97921711070224E-12
 14    8     1.13065043775959E-08   2.48743096307111E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.70289536779524E-24   5.13550119881096E-23
 11    9     3.24280440624163E-24   6.48560881248326E-23
 12    9     6.52114484560294E-21   1.36944041757662E-19
 13    9     4.30630715700570E-17   9.47387574541254E-16
 14    9     2.39781192297281E-18   5.51496742283745E-17
 15    9     7.03358440238706E-18   1.68806025657289E-16
 16    9     2.64524968969929E-12   6.61312422424823E-11
 17    9     2.33451604547140E-11   6.06974171822565E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.13634284481131E-23   2.61358854306600E-22
 14   10     2.80752312260443E-21   6.73805549425064E-20
 15   10     1.96933597555389E-16   4.92333993888473E-15
 16   10     2.70818810482210E-16   7.04128907253745E-15
 17   10     6.17059135551593E-17   1.66605966598930E-15
 18   10     3.79577688831968E-16   1.06281752872951E-14
 19   10     2.72264729481048E-17   7.89567715495040E-16
 20   10     1.80746160098607E-16   5.42238480295821E-15
 21   10     8.04227310370480E-17   2.49310466214849E-15
 22   10     2.07184925179182E-10   6.62991760573384E-09
 23   10     1.05041816423704E-22   3.46637994198223E-21
 24   10     4.54778934133902E-20   1.54624837605527E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.38311550926976E-24   3.73441187502834E-23
 17   11     1.22478590508637E-22   3.42940053424183E-21
 18   11     2.17530498655890E-20   6.30838446102081E-19
 19   11     8.82549074200447E-20   2.64764722260134E-18
 20   11     3.19103720731386E-17   9.89221534267298E-16
 21   11     4.42010118206951E-16   1.41443237826224E-14
 22   11     7.72072546755077E-16   2.54783940429176E-14
 23   11     6.33344902906720E-17   2.15337266988285E-15
 24   11     6.92455360408071E-11   2.42359376142825E-09
 25   11     2.39343505638216E-21   8.61636620297579E-20
 26   11     2.18385784891490E-20   8.08027404098514E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     9.24121639650982E-25   2.77236491895294E-23
 19   12     1.15369445426372E-24   3.57645280821753E-23
 20   12     4.60524167001982E-23   1.47367733440634E-21
 21   12     7.52119878107232E-19   2.48199559775386E-17
 22   12     1.39480785356554E-10   4.74234670212283E-09
 23   12     2.64615425971626E-18   9.26153990900689E-17
 24   12     3.88267443726447E-12   1.39776279741521E-10
 25   12     1.30024416861397E-17   4.81090342387169E-16
 26   12     2.40156286136727E-12   9.12593887319564E-11
 27   12     2.41238932180368E-18   9.40831835503436E-17
 28   12     1.14770446726014E-11   4.59081786904054E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     2.09911872218131E-17   9.23612237759777E-16
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     5.03271266367733E-19   1.66079517901352E-17
 21   13     1.34407415100689E-19   4.56985211342343E-18
 22   13     6.08259080005603E-18   2.12890678001961E-16
 23   13     4.99081427916252E-19   1.79669314049851E-17
 24   13     1.02769030393554E-16   3.80245412456150E-15
 25   13     6.42842035750809E-19   2.44279973585308E-17
 26   13     7.85136258274724E-14   3.06203140727142E-12
 27   13     6.72155516391076E-19   2.68862206556430E-17
 28   13     1.71278405526444E-11   7.02241462658421E-10
 29   13     1.95140194056044E-25   8.19588815035385E-24
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.41023283392119E-21   6.34604775264537E-20
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     3.90123254585414E-25   1.40444371650749E-23
 23   14     1.56462838894911E-22   5.78912503911172E-21
 24   14     1.73221738192977E-20   6.58242605133314E-19
 25   14     7.78755062775952E-20   3.03714474482621E-18
 26   14     9.16240188333443E-19   3.66496075333377E-17
 27   14     5.41850331898170E-19   2.22158636078250E-17
 28   14     1.25719051392870E-11   5.28020015850052E-10
 29   14     2.10786224761268E-23   9.06380766473452E-22
 30   14     3.56838349300856E-20   1.57008873692377E-18
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     6.81161374040614E-18   3.13334232058682E-16
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.64920258409614E-19   6.76173059479417E-18
 27   15     4.19087035991809E-20   1.76016555116560E-18
 28   15     1.69085662519216E-12   7.27068348832630E-11
 29   15     8.62327517077901E-20   3.79424107514276E-18
 30   15     1.04671787210096E-16   4.71023042445434E-15
 31   15     1.33476997153364E-19   6.13994186905473E-18
 32   15     1.02814570601159E-12   4.83228481825447E-11
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.32507856850617E-23   5.43282213087530E-22
 26   16     7.94709426615577E-21   3.33777959178542E-19
 27   16     1.32481616012587E-20   5.69670948854123E-19
 28   16     1.33934995056826E-19   5.89313978250033E-18
 29   16     3.75329309730604E-20   1.68898189378772E-18
 30   16     5.28967686247274E-18   2.43325135673746E-16
 31   16     6.61710174350230E-20   3.11003781944608E-18
 32   16     2.22066366101630E-14   1.06591855728782E-12
 33   16     4.34103478206394E-19   2.12710704321133E-17
