    time    temp    dens
   1.07662013048264E-01   9.63072699552699E-01   3.16612063879188E+05
     nin     zin       y       x
  1    0     8.10264094626811E-01   8.10264094626811E-01
  0    1     1.30623257627102E-13   1.30623257627102E-13
  1    1     3.65697211986167E-12   7.31394423972334E-12
  2    1     1.71633202039011E-08   5.14899606117034E-08
  1    2     4.89225881955758E-25   1.46767764586728E-24
  2    2     2.33111085886375E-05   9.32444343545498E-05
  4    2     9.15067361795893E-12   5.49040417077536E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.10134295476256E-14   7.70940068333795E-14
  5    3     1.30934626453275E-14   1.04747701162620E-13
  6    3     6.09306676248275E-07   5.48376008623447E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.75589604270028E-14   2.48030643843025E-13
  6    4     1.37731423134816E-11   1.37731423134816E-10
  7    4     1.92096875696718E-13   2.11306563266390E-12
  8    4     1.22885437696778E-06   1.47462525236134E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.92818730535608E-16   6.52100603589169E-15
  7    5     5.53709868260162E-14   6.64451841912195E-13
  8    5     3.31319803705064E-07   4.30715744816583E-06
  9    5     7.52320938535584E-07   1.05324931394982E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.13382020541508E-19   3.76058424649810E-18
  7    6     4.34387529526272E-15   5.64703788384153E-14
  8    6     7.34866492054671E-14   1.02881308887654E-12
  9    6     4.22915283829392E-13   6.34372925744089E-12
 10    6     2.19356657615540E-06   3.50970652184863E-05
 11    6     9.31961342850480E-07   1.58433428284582E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     9.14820371744182E-24   1.28074852044186E-22
  8    7     3.39512905882207E-15   5.09269358823311E-14
  9    7     1.26013000380825E-14   2.01620800609320E-13
 10    7     7.80211316533508E-14   1.32635923810696E-12
 11    7     7.02913893480356E-14   1.26524500826464E-12
 12    7     1.33194908343691E-12   2.53070325853014E-11
 13    7     2.19186780529464E-07   4.38373561058929E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.45277904686940E-21   2.32444647499105E-20
  9    8     5.10594851663689E-24   8.68011247828272E-23
 10    8     2.48996361894355E-19   4.48193451409839E-18
 11    8     1.02741691267389E-16   1.95209213408039E-15
 12    8     3.70729220159706E-15   7.41458440319411E-14
 13    8     2.59934251702379E-13   5.45861928574995E-12
 14    8     2.54075409492743E-08   5.58965900884035E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.71018570586484E-23   3.24935284114319E-22
 11    9     2.03347978085922E-23   4.06695956171844E-22
 12    9     3.78290483786183E-20   7.94410015950984E-19
 13    9     1.65261399515666E-16   3.63575078934466E-15
 14    9     9.20198769190469E-18   2.11645716913808E-16
 15    9     2.69925062474696E-17   6.47820149939272E-16
 16    9     2.30918397105334E-11   5.77295992763336E-10
 17    9     5.45300912191048E-11   1.41778237169672E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.95953044072807E-25   6.51096696960176E-24
 13   10     8.28721408422221E-23   1.90605923937111E-21
 14   10     3.96931835952138E-20   9.52636406285132E-19
 15   10     1.12803698284858E-15   2.82009245712146E-14
 16   10     1.54054213512835E-15   4.00540955133372E-14
 17   10     3.77648346777003E-16   1.01965053629791E-14
 18   10     2.29109378293319E-15   6.41506259221293E-14
 19   10     1.65521648076164E-16   4.80012779420875E-15
 20   10     1.08688212881597E-15   3.26064638644790E-14
 21   10     4.91661489173621E-16   1.52415061643823E-14
 22   10     9.01128316637403E-10   2.88361061323969E-08
 23   10     6.39110267644527E-22   2.10906388322694E-20
 24   10     5.65943531678602E-20   1.92420800770725E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     2.76727586179292E-25   7.19491724066159E-24
 16   11     1.50433160364395E-23   4.06169532983867E-22
 17   11     3.09577416318775E-21   8.66816765692570E-20
 18   11     1.85285868513871E-19   5.37329018690225E-18
 19   11     7.02662439140551E-19   2.10798731742165E-17
 20   11     2.52675979613352E-16   7.83295536801390E-15
 21   11     6.32226628330921E-15   2.02312521065895E-13
 22   11     6.23447117482310E-15   2.05737548769162E-13
 23   11     1.32786390277718E-15   4.51473726944242E-14
 24   11     3.47098772869262E-10   1.21484570504242E-08
 25   11     1.25961465791610E-20   4.53461276849794E-19
 26   11     3.06908880057334E-20   1.13556285621214E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
