    time    temp    dens
   1.36552901392255E+00   4.79376795094149E-01   1.55171568464454E+02
     nin     zin       y       x
  1    0     3.06662039116028E-08   3.06662039116028E-08
  0    1     1.13635394647023E-13   1.13635394647023E-13
  1    1     1.03977386644455E-10   2.07954773288909E-10
  2    1     3.09132735520025E-12   9.27398206560076E-12
  1    2     1.76668337245937E-15   5.30005011737810E-15
  2    2     2.60485643916059E-04   1.04194257566423E-03
  4    2     4.71476550923995E-12   2.82885930554397E-11
  3    3     1.84201541608697E-14   1.10520924965218E-13
  4    3     2.63296979324286E-10   1.84307885527000E-09
  5    3     4.36946990364709E-14   3.49557592291767E-13
  6    3     9.57769713223974E-07   8.61992741901577E-06
  3    4     1.56295605569098E-19   1.09406923898369E-18
  5    4     3.33053288424429E-07   2.99747959581986E-06
  6    4     7.31694767607464E-07   7.31694767607464E-06
  7    4     2.46267179722123E-16   2.70893897694335E-15
  8    4     9.98812016176910E-13   1.19857441941229E-11
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.42937914679807E-18   1.42937914679807E-17
  6    5     3.57291112115171E-10   3.93020223326688E-09
  7    5     7.11501224537759E-11   8.53801469445311E-10
  8    5     8.01710288748012E-12   1.04222337537242E-10
  9    5     2.65632015002647E-17   3.71884821003705E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.00638532161215E-25   2.20702385377336E-24
  6    6     2.91901468381497E-07   3.50281762057797E-06
  7    6     1.49306741541128E-08   1.94098764003466E-07
  8    6     8.96203567872134E-09   1.25468499502099E-07
  9    6     4.26530892307542E-11   6.39796338461313E-10
 10    6     4.01881076979716E-06   6.43009723167545E-05
 11    6     6.88308109935858E-13   1.17012378689096E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.35571768682933E-19   1.76243299287812E-18
  7    7     1.26199529708238E-12   1.76679341591533E-11
  8    7     1.10171016524339E-06   1.65256524786508E-05
  9    7     4.50284381456288E-08   7.20455010330060E-07
 10    7     2.43500790858575E-08   4.13951344459578E-07
 11    7     1.05863149303548E-08   1.90553668746386E-07
 12    7     1.58768565929227E-09   3.01660275265531E-08
 13    7     2.79023544794331E-07   5.58047089588662E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.50814247299437E-25   5.26221370949156E-24
  8    8     1.89136776639182E-09   3.02618842622691E-08
  9    8     1.05767690115942E-10   1.79805073197102E-09
 10    8     3.34189559900284E-09   6.01541207820512E-08
 11    8     2.65370242987875E-07   5.04203461676963E-06
 12    8     5.38799777326886E-07   1.07759955465377E-05
 13    8     1.47437421054906E-07   3.09618584215302E-06
 14    8     4.46430402853546E-06   9.82146886277800E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.38367624680894E-24   2.35224961957519E-23
  9    9     1.60004500506858E-21   2.88008100912345E-20
 10    9     6.68411714760378E-10   1.26998225804472E-08
 11    9     3.35992818339296E-09   6.71985636678592E-08
 12    9     9.88696855622905E-09   2.07626339680810E-07
 13    9     3.86198205569049E-07   8.49636052251909E-06
 14    9     1.15514661861927E-09   2.65683722282431E-08
 15    9     1.09246367087556E-09   2.62191281010134E-08
 16    9     4.81923881555907E-09   1.20480970388977E-07
 17    9     7.66019490750987E-14   1.99165067595257E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.77598868981832E-11   3.55197737963665E-10
 11   10     1.73279363759025E-10   3.63886663893953E-09
 12   10     8.70450751062189E-09   1.91499165233682E-07
 13   10     4.06486668932457E-10   9.34919338544652E-09
 14   10     9.95414613625655E-09   2.38899507270157E-07
 15   10     2.85470683021035E-08   7.13676707552587E-07
 16   10     1.01074842703235E-09   2.62794591028411E-08
 17   10     1.02319648228265E-12   2.76263050216316E-11
 18   10     7.87978323006007E-14   2.20633930441682E-12
 19   10     4.08994174814731E-16   1.18608310696272E-14
 20   10     3.72866584752796E-19   1.11859975425839E-17
 21   10     1.14651028742916E-23   3.55418189103038E-22
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.58303176617671E-22   3.48266988558876E-21
 12   11     8.14915059753551E-13   1.87430463743317E-11
 13   11     4.15706900790355E-12   9.97696561896851E-11
 14   11     5.24442000674228E-09   1.31110500168557E-07
 15   11     1.55119854339381E-09   4.03311621282390E-08
 16   11     8.89174764701867E-10   2.40077186469504E-08
 17   11     7.13458906713251E-12   1.99768493879710E-10
 18   11     1.90450018229070E-11   5.52305052864302E-10
 19   11     3.18506494291108E-12   9.55519482873325E-11
 20   11     6.80028835500390E-14   2.10808939005121E-12
 21   11     1.34032114434185E-14   4.28902766189392E-13
 22   11     4.41195998844203E-20   1.45594679618587E-18
 23   11     4.56798829976242E-25   1.55311602191922E-23
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.49294437734450E-18   8.38306650562680E-17
 13   12     3.57004890536350E-12   8.92512226340875E-11
