    time    temp    dens
   1.07633444606522E+00   5.87258608324311E-01   3.16864239613209E+02
     nin     zin       y       x
  1    0     1.46637537062017E-02   1.46637537062017E-02
  0    1     1.21665550084252E-10   1.21665550084252E-10
  1    1     2.65902458448291E-09   5.31804916896582E-09
  2    1     1.99251866915070E-08   5.97755600745210E-08
  1    2     3.25719296017638E-18   9.77157888052914E-18
  2    2     2.60693085306740E-04   1.04277234122696E-03
  4    2     6.05484234133532E-12   3.63290540480119E-11
  3    3     7.21973822892661E-20   4.33184293735597E-19
  4    3     4.13619843363489E-12   2.89533890354442E-11
  5    3     5.91416258837977E-12   4.73133007070382E-11
  6    3     1.66798919920807E-06   1.50119027928727E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.49317121834799E-10   3.14385409651319E-09
  6    4     6.54565807992873E-07   6.54565807992873E-06
  7    4     1.68384057225535E-11   1.85222462948089E-10
  8    4     9.61648804922835E-09   1.15397856590740E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.10994976231717E-24   1.10994976231717E-23
  6    5     9.73814989148661E-13   1.07119648806353E-11
  7    5     2.67490855390846E-11   3.20989026469015E-10
  8    5     1.25423144248635E-08   1.63050087523225E-07
  9    5     1.91771340525369E-09   2.68479876735517E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.46338385835995E-13   5.35606063003194E-12
  7    6     1.65935469024112E-11   2.15716109731345E-10
  8    6     8.10674842877461E-11   1.13494478002845E-09
  9    6     4.39354438216663E-10   6.59031657324995E-09
 10    6     5.22179930553603E-06   8.35487888885765E-05
 11    6     2.45022850904095E-08   4.16538846536961E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.27537978629738E-19   4.58553170081634E-18
  8    7     7.20994746751013E-10   1.08149212012652E-08
  9    7     1.63807962931543E-09   2.62092740690468E-08
 10    7     5.67460559542130E-09   9.64682951221621E-08
 11    7     4.84781430152649E-09   8.72606574274769E-08
 12    7     1.00537649757181E-09   1.91021534538644E-08
 13    7     1.15113574206369E-06   2.30227148412737E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.38103305295341E-14   3.80965288472546E-13
  9    8     2.04207226865494E-16   3.47152285671339E-15
 10    8     4.18247667423315E-13   7.52845801361966E-12
 11    8     2.38430542967669E-11   4.53018031638571E-10
 12    8     1.73385117679240E-09   3.46770235358481E-08
 13    8     7.37461162473900E-08   1.54866844119519E-06
 14    8     4.83714439485164E-06   1.06417176686736E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.30601824175187E-18   4.38143465932855E-17
 11    9     7.08423582959863E-17   1.41684716591973E-15
 12    9     3.23729462939758E-11   6.79831872173491E-10
 13    9     2.55772202505666E-09   5.62698845512464E-08
 14    9     1.41633855068286E-10   3.25757866657057E-09
 15    9     4.08808435094055E-10   9.81140244225733E-09
 16    9     3.38909216036893E-08   8.47273040092231E-07
 17    9     9.75177788644147E-09   2.53546225047478E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.06368597435168E-23   4.12737194870337E-22
 11   10     5.20614058997997E-18   1.09328952389579E-16
 12   10     6.94538371003631E-15   1.52798441620799E-13
 13   10     8.78487354787002E-14   2.02052091601010E-12
 14   10     5.10080615341653E-12   1.22419347681997E-10
 15   10     1.68988847748624E-10   4.22472119371559E-09
 16   10     6.01562455630475E-10   1.56406238463923E-08
 17   10     7.23197250281349E-11   1.95263257575964E-09
 18   10     4.79690141118094E-10   1.34313239513066E-08
 19   10     3.22516189248086E-11   9.35296948819449E-10
 20   10     2.29775098153817E-10   6.89325294461451E-09
 21   10     8.58337772912151E-11   2.66084709602767E-09
 22   10     4.81568159913276E-09   1.54101811172248E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.17508355067244E-21   2.70269216654660E-20
