    time    temp    dens
   5.13016398923902E+03   1.00000000000000E-02   2.92631587278472E-09
     nin     zin       y       x
  1    0     1.55594020438218E-11   1.55594020438218E-11
  0    1     1.85174602285167E-09   1.85174602285167E-09
  1    1     9.43321883226372E-11   1.88664376645274E-10
  2    1     2.41169691045462E-12   7.23509073136387E-12
  1    2     1.42196372845410E-14   4.26589118536229E-14
  2    2     2.84426122609430E-04   1.13770449043772E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.04943070090894E-12   6.29658420545366E-12
  4    3     2.59255442688199E-10   1.81478809881739E-09
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.58788534089567E-20   3.91151973862697E-19
  5    4     1.12628024160046E-06   1.01365221744041E-05
  6    4     7.32045963714073E-07   7.32045963714073E-06
  7    4     2.91451145610578E-22   3.20596260171636E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.08304877315413E-17   6.08304877315413E-16
  6    5     3.66604175325956E-10   4.03264592858552E-09
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369689021201E-07   5.46443626825441E-06
  7    6     1.56720533120511E-08   2.03736693056664E-07
  8    6     1.03511529173994E-08   1.44916140843591E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.70199751503593E-22   2.21259676954671E-21
  7    7     1.56078488321062E-12   2.18509883649487E-11
  8    7     5.07935264912258E-06   7.61902897368388E-05
  9    7     6.95095262562647E-23   1.11215242010024E-21
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.11279005274300E-07   1.78046408438881E-06
  9    8     1.99582884356911E-09   3.39290903406749E-08
 10    8     1.25552444244354E-08   2.25994399639838E-07
 11    8     1.00948674974740E-24   1.91802482452005E-23
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     7.33922510383728E-25   1.32106051869071E-23
 10    9     3.80928505391644E-07   7.23764160244123E-06
 11    9     3.56310386195877E-24   7.12620772391755E-23
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
