    time    temp    dens
   1.44297230336921E+00   4.55014644994432E-01   1.31504604898616E+02
     nin     zin       y       x
  1    0     1.74947593033425E-08   1.74947593033425E-08
  0    1     8.63036741796750E-14   8.63036741796750E-14
  1    1     1.02210002280760E-10   2.04420004561521E-10
  2    1     2.09427252982385E-12   6.28281758947154E-12
  1    2     2.76022930130589E-15   8.28068790391767E-15
  2    2     2.60430774634574E-04   1.04172309853830E-03
  4    2     4.40941232708587E-12   2.64564739625152E-11
  3    3     2.71928463607168E-14   1.63157078164301E-13
  4    3     2.61768645524540E-10   1.83238051867178E-09
  5    3     4.13860939708096E-14   3.31088751766477E-13
  6    3     8.25845314437158E-07   7.43260782993442E-06
  3    4     3.22328907640485E-19   2.25630235348340E-18
  5    4     4.09883890484578E-07   3.68895501436121E-06
  6    4     7.31776850886256E-07   7.31776850886256E-06
  7    4     2.47586185546297E-16   2.72344804100926E-15
  8    4     8.88569303554422E-14   1.06628316426531E-12
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.57321250432768E-18   2.57321250432768E-17
  6    5     3.59855350704113E-10   3.95840885774524E-09
  7    5     3.17139366743215E-11   3.80567240091858E-10
  8    5     3.74791176010859E-12   4.87228528814116E-11
  9    5     6.04434832509186E-18   8.46208765512861E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.79456976460873E-25   4.17402674106960E-24
  6    6     3.46611172911234E-07   4.15933407493481E-06
  7    6     1.52496519531629E-08   1.98245475391118E-07
  8    6     9.11067303254021E-09   1.27549422455563E-07
  9    6     4.43270863411493E-11   6.64906295117239E-10
 10    6     3.74039906006399E-06   5.98463849610239E-05
 11    6     8.65755365991486E-13   1.47178412218553E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.45070799125823E-19   1.88592038863570E-18
  7    7     1.40002022575664E-12   1.96002831605930E-11
  8    7     1.37698193199585E-06   2.06547289799378E-05
  9    7     4.78127648150981E-08   7.65004237041570E-07
 10    7     2.40438771543280E-08   4.08745911623576E-07
 11    7     9.70967528217352E-09   1.74774155079123E-07
 12    7     1.35381636754188E-09   2.57225109832957E-08
 13    7     1.88404874448831E-07   3.76809748897662E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.01820572544978E-25   6.02730858817467E-24
  8    8     2.53460474638806E-09   4.05536759422090E-08
  9    8     1.63467877083694E-10   2.77895391042279E-09
 10    8     4.14653933821090E-09   7.46377080877962E-08
 11    8     3.01967934166501E-07   5.73739074916352E-06
 12    8     5.90053275468053E-07   1.18010655093611E-05
 13    8     1.45223023418854E-07   3.04968349179593E-06
 14    8     4.35908849667900E-06   9.58999469269380E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.78291668693957E-24   3.03095836779727E-23
  9    9     1.88688178355178E-21   3.39638721039320E-20
 10    9     1.14166458700007E-09   2.16916271530014E-08
 11    9     5.35802698392045E-09   1.07160539678409E-07
 12    9     1.23702346413799E-08   2.59774927468978E-07
 13    9     4.85850109669763E-07   1.06887024127348E-05
 14    9     1.13718226141410E-09   2.61551920125244E-08
 15    9     9.52529266836804E-10   2.28607024040833E-08
 16    9     2.47775037784357E-09   6.19437594460892E-08
 17    9     2.77933723559532E-14   7.22627681254782E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.86390105194992E-11   7.72780210389984E-10
 11   10     3.04327552408572E-10   6.39087860058000E-09
 12   10     1.42394398665739E-08   3.13267677064627E-07
 13   10     4.73662574028873E-10   1.08942392026641E-08
 14   10     1.06183562278058E-08   2.54840549467340E-07
 15   10     2.78304040062920E-08   6.95760100157300E-07
 16   10     7.72821644391336E-10   2.00933627541747E-08
 17   10     2.18719753683797E-13   5.90543334946252E-12
 18   10     5.17229177123571E-15   1.44824169594600E-13
 19   10     1.30940412715791E-17   3.79727196875794E-16
 20   10     5.19247446372593E-21   1.55774233911778E-19
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
