    time    temp    dens
   4.59670527331020E+00   1.45754326507390E-01   4.06794403576508E+00
     nin     zin       y       x
  1    0     2.13982695852517E-10   2.13982695852517E-10
  0    1     6.28562379907550E-13   6.28562379907550E-13
  1    1     9.44674416945475E-11   1.88934883389095E-10
  2    1     2.09097077976111E-12   6.27291233928332E-12
  1    2     2.89479166719954E-14   8.68437500159863E-14
  2    2     2.60322833917565E-04   1.04129133567026E-03
  4    2     2.91670258094088E-13   1.75002154856453E-12
  3    3     1.13028673240458E-12   6.78172039442749E-12
  4    3     2.59194103257164E-10   1.81435872280015E-09
  5    3     1.67344881600480E-14   1.33875905280384E-13
  6    3     2.09222560089666E-09   1.88300304080699E-08
  3    4     4.80846823814088E-18   3.36592776669861E-17
  5    4     1.12419047691723E-06   1.01177142922550E-05
  6    4     7.32044145342761E-07   7.32044145342761E-06
  7    4     1.34543925013579E-12   1.47998317514937E-11
  8    4     1.31876765976093E-20   1.58252119171311E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.70305336013477E-18   3.70305336013477E-17
  6    5     3.64704094558423E-10   4.01174504014266E-09
  7    5     9.06147188412352E-17   1.08737662609482E-15
  8    5     3.86708489909305E-21   5.02721036882096E-20
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369754392702E-07   5.46443705271243E-06
  7    6     1.56711996453895E-08   2.03725595390063E-07
  8    6     1.03154081253684E-08   1.44415713755157E-07
  9    6     2.01599772995178E-11   3.02399659492767E-10
 10    6     2.03517942752186E-07   3.25628708403498E-06
 11    6     8.02861745967059E-15   1.36486496814400E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.20097384651227E-20   9.36126600046595E-19
  7    7     1.56149948516887E-12   2.18609927923642E-11
  8    7     4.87785208108776E-06   7.31677812163164E-05
  9    7     6.41657955324109E-08   1.02665272851857E-06
 10    7     1.42536800835278E-08   2.42312561419972E-07
 11    7     2.92117986982385E-10   5.25812376568293E-09
 12    7     2.17976372682785E-12   4.14155108097292E-11
 13    7     3.06375479086408E-14   6.12750958172817E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.55406013569375E-25   3.83109020354063E-24
  8    8     3.15213507591329E-08   5.04341612146127E-07
  9    8     1.27690041062080E-09   2.17073069805536E-08
 10    8     1.23183080505971E-08   2.21729544910748E-07
 11    8     3.50995028721160E-07   6.66890554570205E-06
 12    8     5.97027787761758E-07   1.19405557552352E-05
 13    8     7.67537365879055E-08   1.61182846834602E-06
 14    8     1.65266214255072E-06   3.63585671361158E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.40665460205334E-24   9.19131282349068E-23
  9    9     3.15174834512075E-24   5.67314702121735E-23
 10    9     2.99722120589776E-08   5.69472029120574E-07
 11    9     9.76319794691894E-08   1.95263958938379E-06
 12    9     6.00512384732699E-08   1.26107600793867E-06
 13    9     2.31621513522480E-06   5.09567329749456E-05
 14    9     4.35060458981533E-10   1.00063905565753E-08
 15    9     3.70615525954821E-12   8.89477262291570E-11
 16    9     1.09302451448499E-19   2.73256128621248E-18
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.06321710591463E-08   2.12643421182926E-07
 11   10     2.25099508721899E-08   4.72708968315988E-07
 12   10     8.90215734678495E-07   1.95847461629269E-05
 13   10     1.33346872241124E-09   3.06697806154586E-08
 14   10     1.19489094964533E-08   2.86773827914878E-07
 15   10     8.14220425906019E-10   2.03555106476505E-08
 16   10     1.46760561757331E-14   3.81577460569061E-13
 17   10     6.22043560952696E-23   1.67951761457228E-21
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.49753740029182E-21   7.69458228064201E-20
 12   11     6.15153905975895E-11   1.41485398374456E-09
 13   11     1.32693726746718E-10   3.18464944192122E-09
 14   11     3.48883558552777E-08   8.72208896381943E-07
 15   11     4.46146179883370E-10   1.15998006769676E-08
 16   11     8.59167211530235E-13   2.31975147113163E-11
 17   11     5.09303820699890E-19   1.42605069795969E-17
 18   11     2.40720927909569E-24   6.98090690937751E-23
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.78731115063373E-15   6.68954676152095E-14
 13   12     1.04301832276686E-09   2.60754580691716E-08
 14   12     2.84328904783191E-09   7.39255152436296E-08
 15   12     1.25366756150625E-09   3.38490241606688E-08
 16   12     7.22355218124561E-10   2.02259461074877E-08
 17   12     7.46004360944037E-11   2.16341264673771E-09
 18   12     1.18924799348787E-12   3.56774398046360E-11
 19   12     3.27037405492337E-14   1.01381595702625E-12
 20   12     4.72661630569793E-19   1.51251721782334E-17
 21   12     7.70716128476367E-21   2.54336322397201E-19
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     5.37758963925251E-23   1.39817330620565E-21
 14   13     4.37093722771892E-12   1.18015305148411E-10
 15   13     6.84303873510296E-14   1.91605084582883E-12
 16   13     3.64290129653332E-10   1.05644137599466E-08
 17   13     6.40940463561343E-10   1.92282139068403E-08
 18   13     5.05057290353682E-11   1.56567760009641E-09
 19   13     1.35193446463463E-16   4.32619028683083E-15
 20   13     7.51775797608335E-21   2.48086013210751E-19
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     3.24483740817670E-21   1.16814146694361E-19
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     8.15938618894831E-16   2.28462813290553E-14
 15   14     1.36622415785020E-12   3.96205005776558E-11
 16   14     4.65120930114355E-10   1.39536279034306E-08
 17   14     1.33824310538958E-09   4.14855362670769E-08
 18   14     5.77835483448255E-09   1.84907354703442E-07
 19   14     4.50184754536512E-09   1.48560968997049E-07
 20   14     5.02386520005709E-09   1.70811416801941E-07
 21   14     3.82801112134991E-10   1.33980389247247E-08
 22   14     1.59872243291122E-11   5.75540075848040E-10
 23   14     1.46430484657875E-17   5.41792793234137E-16
 24   14     7.51760350645600E-15   2.85668933245328E-13
 25   14     6.30281370180139E-22   2.45809734370254E-20
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
