    time    temp    dens
   1.39957250479377E-01   9.68028885653283E-01   1.44121489058014E+05
     nin     zin       y       x
  1    0     7.90836734546908E-01   7.90836734546908E-01
  0    1     2.89745154744952E-13   2.89745154744952E-13
  1    1     8.03000669504963E-12   1.60600133900993E-11
  2    1     2.50317774300661E-08   7.50953322901982E-08
  1    2     2.01317032091361E-24   6.03951096274083E-24
  2    2     3.51946908791047E-05   1.40778763516419E-04
  4    2     1.22258232989053E-11   7.33549397934321E-11
  3    3     2.99835024429443E-25   1.79901014657666E-24
  4    3     2.50311393299930E-14   1.75217975309951E-13
  5    3     2.96288467514256E-14   2.37030774011404E-13
  6    3     9.23479293109984E-07   8.31131363798986E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.26457532449308E-14   2.93811779204377E-13
  6    4     3.79435396518018E-11   3.79435396518018E-10
  7    4     2.27734386039818E-13   2.50507824643800E-12
  8    4     6.75822777279865E-07   8.10987332735838E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.91381327689936E-16   1.09051946045893E-14
  7    5     7.94366756160906E-14   9.53240107393087E-13
  8    5     4.44492650632867E-07   5.77840445822728E-06
  9    5     4.19320548792657E-07   5.87048768309719E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.85597771943362E-19   7.02717326332035E-18
  7    6     1.30656380999309E-14   1.69853295299102E-13
  8    6     1.37107157025787E-13   1.91950019836102E-12
  9    6     7.07347298121755E-13   1.06102094718263E-11
 10    6     3.81081949526535E-06   6.09731119242455E-05
 11    6     6.82372140213447E-07   1.16003263836286E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.43998951196435E-23   3.41598531675009E-22
  8    7     1.32075707006957E-14   1.98113560510436E-13
  9    7     3.86443742994105E-14   6.18309988790568E-13
 10    7     1.93289702418356E-13   3.28592494111205E-12
 11    7     1.74139964537650E-13   3.13451936167770E-12
 12    7     5.56682621947117E-12   1.05769698169952E-10
 13    7     3.62356070291324E-07   7.24712140582648E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.00073609654399E-21   1.12011777544704E-19
  9    8     2.45699821341627E-23   4.17689696280767E-22
 10    8     6.75046769158269E-19   1.21508418448488E-17
 11    8     3.83053588328183E-16   7.27801817823548E-15
 12    8     1.37235088569939E-14   2.74470177139878E-13
 13    8     9.62206609469407E-13   2.02063387988575E-11
 14    8     6.27019381117680E-08   1.37944263845890E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     8.56550080036504E-23   1.62744515206936E-21
 11    9     1.01774893814377E-22   2.03549787628754E-21
 12    9     1.93201825322677E-19   4.05723833177622E-18
 13    9     9.13913957622126E-16   2.01061070676868E-14
 14    9     5.08880179507469E-17   1.17042441286718E-15
 15    9     1.49271544951825E-16   3.58251707884379E-15
 16    9     1.39055461435421E-10   3.47638653588552E-09
 17    9     1.35815792042810E-10   3.53121059311305E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.83585908565040E-24   4.03888998843087E-23
 13   10     5.01234138898594E-22   1.15283851946677E-20
 14   10     5.22202947301926E-19   1.25328707352462E-17
 15   10     4.54006068353739E-15   1.13501517088435E-13
 16   10     6.23782805480407E-15   1.62183529424906E-13
 17   10     1.54031005035263E-15   4.15883713595211E-14
 18   10     9.33341534673926E-15   2.61335629708699E-13
 19   10     6.74657093737749E-16   1.95650557183947E-14
 20   10     4.42792993194204E-15   1.32837897958261E-13
 21   10     2.00509987101728E-15   6.21580960015355E-14
 22   10     1.92960017450179E-09   6.17472055840571E-08
 23   10     6.64321635613235E-22   2.19226139752368E-20
 24   10     2.37050803835337E-20   8.05972733040146E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     6.81346776591138E-25   1.70336694147785E-23
 15   11     2.52615658779084E-24   6.56800712825618E-23
 16   11     1.37971496311058E-22   3.72523040039857E-21
 17   11     3.06711333293481E-20   8.58791733221746E-19
 18   11     1.05885310471677E-18   3.07067400367863E-17
 19   11     3.41010400611778E-18   1.02303120183533E-16
 20   11     1.22020063497775E-15   3.78262196843103E-14
 21   11     5.92281637226291E-14   1.89530123912413E-12
 22   11     3.14959398194893E-14   1.03936601404315E-12
 23   11     7.62916099212768E-15   2.59391473732341E-13
 24   11     8.09271615837452E-10   2.83245065543108E-08
 25   11     1.38654529589053E-20   4.99156306520591E-19
 26   11     1.39699178696615E-20   5.16886961177475E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.23400049920613E-25   3.45520139777717E-24
 17   12     2.60051015652817E-25   7.54147945393169E-24
 18   12     4.18001037848004E-22   1.25400311354401E-20
 19   12     3.79429167490386E-22   1.17623041922020E-20
 20   12     1.42180862928025E-20   4.54978761369681E-19
 21   12     3.58624466965625E-17   1.18346074098656E-15
 22   12     5.91297906768800E-09   2.01041288301392E-07
 23   12     4.57232988770957E-17   1.60031546069835E-15
 24   12     7.18871167337593E-11   2.58793620241534E-09
 25   12     7.36536941476685E-17   2.72518668346374E-15
 26   12     2.54980795798959E-11   9.68927024036044E-10
 27   12     8.88981711101013E-18   3.46702867329395E-16
 28   12     5.80624888214819E-11   2.32249955285928E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     5.25319114550960E-19   2.31140410402422E-17
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     8.75875231525084E-17   2.89038826403278E-15
 21   13     2.35559413523019E-17   8.00902005978266E-16
 22   13     1.02681016967905E-15   3.59383559387666E-14
 23   13     8.06091959376231E-17   2.90193105375443E-15
 24   13     1.61210929547342E-14   5.96480439325164E-13
 25   13     9.95968019116004E-17   3.78467847264082E-15
 26   13     1.78529680507114E-11   6.96265753977744E-10
 27   13     9.74689989063015E-17   3.89875995625206E-15
