    time    temp    dens
   1.34207388763766E+00   4.87256260640950E-01   1.63450279317707E+02
     nin     zin       y       x
  1    0     3.78528904465763E-08   3.78528904465763E-08
  0    1     1.28709917998168E-13   1.28709917998168E-13
  1    1     1.04706420010213E-10   2.09412840020426E-10
  2    1     3.72538042295495E-12   1.11761412688648E-11
  1    2     1.48802298354981E-15   4.46406895064942E-15
  2    2     2.60506267842837E-04   1.04202507137135E-03
  4    2     4.81136783087368E-12   2.88682069852421E-11
  3    3     1.61957610137576E-14   9.71745660825458E-14
  4    3     2.63903729884786E-10   1.84732610919350E-09
  5    3     4.61900561543519E-14   3.69520449234815E-13
  6    3     1.00176775231125E-06   9.01590977080129E-06
  3    4     1.19510543905806E-19   8.36573807340640E-19
  5    4     3.09760558117453E-07   2.78784502305708E-06
  6    4     7.31665701684819E-07   7.31665701684819E-06
  7    4     2.56466036187872E-16   2.82112639806660E-15
  8    4     2.08604317078571E-12   2.50325180494285E-11
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.14767173170733E-18   1.14767173170733E-17
  6    5     3.56154838312848E-10   3.91770322144132E-09
  7    5     9.32919105496139E-11   1.11950292659537E-09
  8    5     1.04260023271708E-11   1.35538030253220E-10
  9    5     4.28358377197177E-17   5.99701728076048E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.51117786090771E-25   1.66229564699848E-24
  6    6     2.71363201505461E-07   3.25635841806554E-06
  7    6     1.47818485446143E-08   1.92164031079986E-07
  8    6     8.90831288407936E-09   1.24716380377111E-07
  9    6     4.19928674137544E-11   6.29893011206316E-10
 10    6     4.10716635183724E-06   6.57146616293959E-05
 11    6     6.69564359858245E-13   1.13825941175902E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.30208704922539E-19   1.69271316399301E-18
  7    7     1.20045102889517E-12   1.68063144045324E-11
  8    7     1.01439460789414E-06   1.52159191184121E-05
  9    7     4.40929016256434E-08   7.05486426010294E-07
 10    7     2.44426739149584E-08   4.15525456554293E-07
 11    7     1.08670937697147E-08   1.95607687854864E-07
 12    7     1.66619744531215E-09   3.16577514609309E-08
 13    7     3.14294648798991E-07   6.28589297597981E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.30387360915672E-25   4.95581041373508E-24
  8    8     1.70033162616104E-09   2.72053060185766E-08
  9    8     8.93735311617067E-11   1.51935002974901E-09
 10    8     3.08283230126973E-09   5.54909814228551E-08
 11    8     2.51167742476819E-07   4.77218710705957E-06
 12    8     5.18518134732508E-07   1.03703626946502E-05
 13    8     1.48100578134334E-07   3.11011214082101E-06
 14    8     4.49667044356681E-06   9.89267497584698E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.26215961486989E-24   2.14567134527881E-23
  9    9     1.43395661987572E-21   2.58112191577629E-20
 10    9     5.44243185100023E-10   1.03406205169004E-08
 11    9     2.81216768270866E-09   5.62433536541732E-08
 12    9     9.10399000810888E-09   1.91183790170287E-07
 13    9     3.55265494107411E-07   7.81584087036304E-06
 14    9     1.15939626609901E-09   2.66661141202772E-08
 15    9     1.13872705930939E-09   2.73294494234254E-08
 16    9     5.89665423686553E-09   1.47416355921638E-07
 17    9     1.00425533574631E-13   2.61106387294041E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.32834673828777E-11   2.65669347657554E-10
 11   10     1.40486441213725E-10   2.95021526548822E-09
 12   10     7.28237202814317E-09   1.60212184619150E-07
 13   10     3.83874093609630E-10   8.82910415302148E-09
 14   10     9.66525266731697E-09   2.31966064015607E-07
 15   10     2.84872972546174E-08   7.12182431365435E-07
 16   10     1.09592979793057E-09   2.84941747461949E-08
 17   10     1.65222671238911E-12   4.46101212345059E-11
 18   10     1.80859350721410E-13   5.06406182019949E-12
 19   10     1.16857531219218E-15   3.38886840535734E-14
 20   10     1.49200086853893E-18   4.47600260561678E-17
 21   10     6.15968058499046E-23   1.90950098134704E-21
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.28120401651347E-22   2.81864883632963E-21
 12   11     6.69842963136506E-13   1.54063881521396E-11
 13   11     3.49162589017211E-12   8.37990213641307E-11
 14   11     4.54503902339600E-09   1.13625975584900E-07
 15   11     1.44420121209942E-09   3.75492315145849E-08
 16   11     9.11261283854609E-10   2.46040546640745E-08
 17   11     1.07456167714729E-11   3.00877269601242E-10
 18   11     2.71821204576781E-11   7.88281493272665E-10
 19   11     4.45735956593714E-12   1.33720786978114E-10
 20   11     1.52104419066543E-13   4.71523699106284E-12
 21   11     4.35959400228413E-14   1.39507008073092E-12
 22   11     1.32245263632587E-19   4.36409369987538E-18
 23   11     1.81697768851046E-24   6.17772414093557E-23
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.55017964813563E-18   6.12043115552550E-17
 13   12     2.62236980618049E-12   6.55592451545122E-11
 14   12     1.06359813375346E-10   2.76535514775900E-09
 15   12     2.55889773766613E-10   6.90902389169856E-09
 16   12     6.11889913328161E-10   1.71329175731885E-08
 17   12     4.02158587408686E-10   1.16625990348519E-08
 18   12     8.86341951600081E-10   2.65902585480024E-08
 19   12     4.77970181381467E-10   1.48170756228255E-08
 20   12     1.44524943441101E-09   4.62479819011524E-08
 21   12     2.41948504696395E-10   7.98430065498102E-09
 22   12     7.59888448921335E-12   2.58362072633254E-10
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
