    time    temp    dens
   1.42279645486095E+05   1.00000000000000E-02   1.37178681208213E-13
     nin     zin       y       x
  1    0     4.94744063448167E-13   4.94744063448167E-13
  0    1     1.96927237853189E-09   1.96927237853189E-09
  1    1     9.43321883259311E-11   1.88664376651862E-10
  2    1     2.41110761145156E-12   7.23332283435467E-12
  1    2     1.48089426685228E-14   4.44268280055684E-14
  2    2     3.01268298611711E-04   1.20507319444684E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.04943069452729E-12   6.29658416716377E-12
  4    3     2.59255442688535E-10   1.81478809881974E-09
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.58788438003175E-20   3.91151906602223E-19
  5    4     1.12628024160042E-06   1.01365221744037E-05
  6    4     7.32045962125297E-07   7.32045962125297E-06
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.64963296835948E-15   1.64963296835948E-14
  6    5     3.66604175338588E-10   4.03264592872447E-09
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369689021193E-07   5.46443626825432E-06
  7    6     1.56720533120606E-08   2.03736693056788E-07
  8    6     1.03511474503753E-08   1.44916064305254E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.56625190994702E-12   2.19275267392583E-11
  8    7     5.07935264912258E-06   7.61902897368387E-05
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
