    time    temp    dens
   6.80611190342970E-02   7.35373170541460E-01   1.25319222160054E+06
     nin     zin       y       x
  1    0     8.37602859967137E-01   8.37602859967137E-01
  0    1     3.11262787631623E-14   3.11262787631623E-14
  1    1     1.11846625928428E-12   2.23693251856857E-12
  2    1     1.00523631783324E-08   3.01570895349972E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     9.67037407120320E-06   3.86814962848128E-05
  4    2     4.15556078776747E-13   2.49333647266048E-12
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.60782275700000E-15   1.12547592990000E-14
  5    3     2.22993070729786E-15   1.78394456583829E-14
  6    3     1.56657750741521E-07   1.40991975667369E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.58140980028796E-14   2.32326882025917E-13
  6    4     4.12490269531047E-13   4.12490269531047E-12
  7    4     1.57361951564925E-13   1.73098146721418E-12
  8    4     2.10677911770740E-06   2.52813494124888E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.76668442358687E-16   1.94335286594555E-15
  7    5     2.14715577720190E-14   2.57658693264228E-13
  8    5     1.84894416057718E-09   2.40362740875033E-08
  9    5     9.57563445627805E-07   1.34058882387893E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.85911478990112E-20   5.83093774788134E-19
  7    6     7.69427645050536E-18   1.00025593856570E-16
  8    6     2.01630082015800E-14   2.82282114822119E-13
  9    6     1.30781490793030E-13   1.96172236189545E-12
 10    6     2.44344499965068E-08   3.90951199944109E-07
 11    6     9.89372235420171E-07   1.68193280021429E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.24820511870729E-25   1.74748716619021E-24
  8    7     1.20836063409563E-17   1.81254095114345E-16
  9    7     1.42323989019730E-15   2.27718382431568E-14
 10    7     1.59197434076415E-14   2.70635637929906E-13
 11    7     1.43425375882808E-14   2.58165676589055E-13
 12    7     3.05383627180936E-15   5.80228891643779E-14
 13    7     4.53311357983656E-08   9.06622715967311E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.98476159409476E-25   4.77561855055162E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     2.54616893848116E-21   4.58310408926609E-20
 11    8     4.61224335595529E-18   8.76326237631505E-17
 12    8     2.45336133970019E-16   4.90672267940038E-15
 13    8     1.72016704679790E-14   3.61235079827558E-13
 14    8     2.31467777898544E-09   5.09229111376796E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.16046450562028E-22   2.43697546180258E-21
 13    9     4.73715432367072E-18   1.04217395120756E-16
 14    9     2.63771209571499E-19   6.06673782014447E-18
 15    9     7.73729213874902E-19   1.85695011329976E-17
 16    9     5.33735485568667E-15   1.33433871392167E-13
 17    9     3.83551546705286E-12   9.97234021433744E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     4.60476035636206E-24   1.10514248552689E-22
 15   10     1.63047872340670E-18   4.07619680851675E-17
 16   10     2.73568708589089E-18   7.11278642331631E-17
 17   10     4.56031178077836E-19   1.23128418081016E-17
 18   10     2.97017410119675E-18   8.31648748335091E-17
 19   10     2.06686515896383E-19   5.99390896099511E-18
 20   10     1.44153914077432E-18   4.32461742232296E-17
 21   10     5.96312934328225E-19   1.84857009641750E-17
 22   10     2.49401289988471E-12   7.98084127963107E-11
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.99640986234349E-21   6.78779353196785E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     7.19746838741972E-23   2.08726583235172E-21
 19   11     4.21090678114649E-22   1.26327203434395E-20
 20   11     1.55335086974503E-19   4.81538769620958E-18
 21   11     1.41992335932948E-18   4.54375474985433E-17
